2023-01-27 10:58:31.906354: iter: [1/20], train_loss: 5972.416085, valid_loss: 5909.732593, valid_accuracy:343.835872,best_valid_loss: 5909.732593, lr: 0.0010000
2023-01-27 12:00:38.997843: iter: [14/20], train_loss: 5827.170393, valid_loss: 5827.435943, valid_accuracy:149.401745,best_valid_loss: 5827.435943, lr: 0.0001000
2023-01-27 12:05:28.775854: iter: [15/20], train_loss: 5826.973550, valid_loss: 5826.977438, valid_accuracy:146.682747,best_valid_loss: 5826.977438, lr: 0.0001000
2023-01-27 12:10:18.600703: iter: [16/20], train_loss: 5826.296793, valid_loss: 5826.747137, valid_accuracy:146.642485,best_valid_loss: 5826.747137, lr: 0.0000100
2023-01-27 12:15:01.731587: iter: [17/20], train_loss: 5826.268805, valid_loss: 5826.801760, valid_accuracy:146.735685,best_valid_loss: 5826.747137, lr: 0.0000100
2023-01-27 12:19:50.113824: iter: [18/20], train_loss: 5826.243176, valid_loss: 5826.691802, valid_accuracy:146.118248,best_valid_loss: 5826.691802, lr: 0.0000100
2023-01-27 12:24:37.300686: iter: [19/20], train_loss: 5826.220432, valid_loss: 5826.730590, valid_accuracy:147.255238,best_valid_loss: 5826.691802, lr: 0.0000100
2023-01-27 12:29:26.874313: iter: [20/20], train_loss: 5826.194463, valid_loss: 5826.650864, valid_accuracy:146.492755,best_valid_loss: 5826.650864, lr: 0.0000100
2023-01-29 08:12:31.694709: iter: [1/20], train_loss: 7403.176189, valid_loss: 7335.617730, valid_accuracy:368.878722,best_valid_loss: 7335.617730, lr: 0.0010000
2023-01-29 08:17:21.460553: iter: [2/20], train_loss: 7326.546312, valid_loss: 7307.352188, valid_accuracy:304.065209,best_valid_loss: 7307.352188, lr: 0.0010000
2023-01-29 08:22:09.142074: iter: [3/20], train_loss: 7290.959272, valid_loss: 7278.511006, valid_accuracy:232.357087,best_valid_loss: 7278.511006, lr: 0.0010000
2023-01-29 08:27:01.803480: iter: [4/20], train_loss: 7276.082518, valid_loss: 7280.167051, valid_accuracy:241.124394,best_valid_loss: 7278.511006, lr: 0.0010000
2023-01-29 08:31:52.420732: iter: [5/20], train_loss: 7270.984857, valid_loss: 7266.385074, valid_accuracy:205.709486,best_valid_loss: 7266.385074, lr: 0.0010000
2023-01-29 08:36:39.739106: iter: [6/20], train_loss: 7267.763993, valid_loss: 7259.456307, valid_accuracy:189.856428,best_valid_loss: 7259.456307, lr: 0.0010000
2023-01-29 08:41:30.905739: iter: [7/20], train_loss: 7265.324813, valid_loss: 7256.813394, valid_accuracy:183.697891,best_valid_loss: 7256.813394, lr: 0.0010000
2023-01-29 08:46:18.789284: iter: [8/20], train_loss: 7263.331841, valid_loss: 7257.860364, valid_accuracy:181.508369,best_valid_loss: 7256.813394, lr: 0.0010000
2023-01-29 08:51:05.556907: iter: [9/20], train_loss: 7261.728709, valid_loss: 7260.102661, valid_accuracy:189.093251,best_valid_loss: 7256.813394, lr: 0.0010000
2023-01-29 08:55:52.472985: iter: [10/20], train_loss: 7260.293127, valid_loss: 7255.103301, valid_accuracy:178.280348,best_valid_loss: 7255.103301, lr: 0.0010000
2023-01-29 09:00:40.584222: iter: [11/20], train_loss: 7253.464323, valid_loss: 7249.543369, valid_accuracy:163.365504,best_valid_loss: 7249.543369, lr: 0.0001000
2023-01-29 09:05:30.617293: iter: [12/20], train_loss: 7252.912411, valid_loss: 7249.026977, valid_accuracy:164.202753,best_valid_loss: 7249.026977, lr: 0.0001000
2023-01-29 09:10:27.525937: iter: [13/20], train_loss: 7252.584734, valid_loss: 7249.072712, valid_accuracy:163.914307,best_valid_loss: 7249.026977, lr: 0.0001000
2023-01-29 09:16:02.767314: iter: [14/20], train_loss: 7252.310310, valid_loss: 7249.634461, valid_accuracy:165.202258,best_valid_loss: 7249.026977, lr: 0.0001000
2023-01-29 09:21:12.277687: iter: [15/20], train_loss: 7252.071886, valid_loss: 7248.935628, valid_accuracy:162.727043,best_valid_loss: 7248.935628, lr: 0.0001000
2023-01-29 09:26:19.156467: iter: [16/20], train_loss: 7251.138114, valid_loss: 7247.635288, valid_accuracy:160.609554,best_valid_loss: 7247.635288, lr: 0.0000100
2023-01-29 09:31:27.473119: iter: [17/20], train_loss: 7251.105921, valid_loss: 7247.693976, valid_accuracy:161.294609,best_valid_loss: 7247.635288, lr: 0.0000100
2023-01-29 09:36:16.372108: iter: [18/20], train_loss: 7251.069235, valid_loss: 7247.608515, valid_accuracy:160.689680,best_valid_loss: 7247.608515, lr: 0.0000100
2023-01-29 09:41:07.670569: iter: [19/20], train_loss: 7251.043689, valid_loss: 7247.486875, valid_accuracy:160.115076,best_valid_loss: 7247.486875, lr: 0.0000100
2023-01-29 09:45:54.528381: iter: [20/20], train_loss: 7251.011397, valid_loss: 7247.475326, valid_accuracy:160.110513,best_valid_loss: 7247.475326, lr: 0.0000100
2023-01-31 19:32:26.523210: iter: [1/20], train_loss: 7429.378544, valid_loss: 7407.898429, valid_accuracy:505.146482,best_valid_loss: 7407.898429, lr: 0.0010000
2023-01-31 19:37:17.178821: iter: [2/20], train_loss: 7396.992809, valid_loss: 7388.611615, valid_accuracy:455.609569,best_valid_loss: 7388.611615, lr: 0.0010000
2023-01-31 19:42:07.126664: iter: [3/20], train_loss: 7385.584563, valid_loss: 7381.239122, valid_accuracy:442.826220,best_valid_loss: 7381.239122, lr: 0.0010000
2023-01-31 19:46:58.374553: iter: [4/20], train_loss: 7381.244515, valid_loss: 7377.680434, valid_accuracy:426.101307,best_valid_loss: 7377.680434, lr: 0.0010000
2023-01-31 19:51:51.867823: iter: [5/20], train_loss: 7375.502207, valid_loss: 7369.107041, valid_accuracy:412.160370,best_valid_loss: 7369.107041, lr: 0.0010000
2023-01-31 19:56:38.466799: iter: [6/20], train_loss: 7368.658766, valid_loss: 7363.464945, valid_accuracy:397.268929,best_valid_loss: 7363.464945, lr: 0.0010000
2023-01-31 20:01:32.585695: iter: [7/20], train_loss: 7363.292519, valid_loss: 7359.145992, valid_accuracy:383.721838,best_valid_loss: 7359.145992, lr: 0.0010000
2023-01-31 20:06:20.855398: iter: [8/20], train_loss: 7359.178703, valid_loss: 7361.025983, valid_accuracy:381.550213,best_valid_loss: 7359.145992, lr: 0.0010000
2023-01-31 20:11:10.750705: iter: [9/20], train_loss: 7357.331223, valid_loss: 7352.772704, valid_accuracy:368.652936,best_valid_loss: 7352.772704, lr: 0.0010000
2023-01-31 20:16:00.359118: iter: [10/20], train_loss: 7355.795912, valid_loss: 7352.673409, valid_accuracy:371.463066,best_valid_loss: 7352.673409, lr: 0.0010000
2023-01-31 20:20:49.799568: iter: [11/20], train_loss: 7351.243071, valid_loss: 7348.960129, valid_accuracy:360.792294,best_valid_loss: 7348.960129, lr: 0.0001000
2023-01-31 20:25:46.379745: iter: [12/20], train_loss: 7350.866154, valid_loss: 7348.433745, valid_accuracy:360.973678,best_valid_loss: 7348.433745, lr: 0.0001000
2023-01-31 20:30:34.693129: iter: [13/20], train_loss: 7350.565101, valid_loss: 7348.983121, valid_accuracy:363.909584,best_valid_loss: 7348.433745, lr: 0.0001000
2023-01-31 20:35:21.290048: iter: [14/20], train_loss: 7350.311747, valid_loss: 7348.158920, valid_accuracy:359.423400,best_valid_loss: 7348.158920, lr: 0.0001000
2023-01-31 20:40:10.372455: iter: [15/20], train_loss: 7350.074393, valid_loss: 7348.015481, valid_accuracy:359.301801,best_valid_loss: 7348.015481, lr: 0.0001000
2023-01-31 20:45:07.354629: iter: [16/20], train_loss: 7349.420350, valid_loss: 7347.463651, valid_accuracy:358.877265,best_valid_loss: 7347.463651, lr: 0.0000100
2023-01-31 20:49:53.168363: iter: [17/20], train_loss: 7349.383119, valid_loss: 7347.408303, valid_accuracy:358.552185,best_valid_loss: 7347.408303, lr: 0.0000100
2023-01-31 20:54:42.404157: iter: [18/20], train_loss: 7349.353847, valid_loss: 7347.385107, valid_accuracy:357.784110,best_valid_loss: 7347.385107, lr: 0.0000100
2023-01-31 20:59:30.447067: iter: [19/20], train_loss: 7349.327813, valid_loss: 7347.355960, valid_accuracy:358.878188,best_valid_loss: 7347.355960, lr: 0.0000100
2023-01-31 21:04:17.979538: iter: [20/20], train_loss: 7349.296864, valid_loss: 7347.292735, valid_accuracy:358.002997,best_valid_loss: 7347.292735, lr: 0.0000100
