2023-01-27 10:58:31.906354: iter: [1/20], train_loss: 5972.416085, valid_loss: 5909.732593, valid_accuracy:343.835872,best_valid_loss: 5909.732593, lr: 0.0010000
2023-01-27 12:00:38.997843: iter: [14/20], train_loss: 5827.170393, valid_loss: 5827.435943, valid_accuracy:149.401745,best_valid_loss: 5827.435943, lr: 0.0001000
2023-01-27 12:05:28.775854: iter: [15/20], train_loss: 5826.973550, valid_loss: 5826.977438, valid_accuracy:146.682747,best_valid_loss: 5826.977438, lr: 0.0001000
2023-01-27 12:10:18.600703: iter: [16/20], train_loss: 5826.296793, valid_loss: 5826.747137, valid_accuracy:146.642485,best_valid_loss: 5826.747137, lr: 0.0000100
2023-01-27 12:15:01.731587: iter: [17/20], train_loss: 5826.268805, valid_loss: 5826.801760, valid_accuracy:146.735685,best_valid_loss: 5826.747137, lr: 0.0000100
2023-01-27 12:19:50.113824: iter: [18/20], train_loss: 5826.243176, valid_loss: 5826.691802, valid_accuracy:146.118248,best_valid_loss: 5826.691802, lr: 0.0000100
2023-01-27 12:24:37.300686: iter: [19/20], train_loss: 5826.220432, valid_loss: 5826.730590, valid_accuracy:147.255238,best_valid_loss: 5826.691802, lr: 0.0000100
2023-01-27 12:29:26.874313: iter: [20/20], train_loss: 5826.194463, valid_loss: 5826.650864, valid_accuracy:146.492755,best_valid_loss: 5826.650864, lr: 0.0000100
2023-01-29 08:12:31.694709: iter: [1/20], train_loss: 7403.176189, valid_loss: 7335.617730, valid_accuracy:368.878722,best_valid_loss: 7335.617730, lr: 0.0010000
2023-01-29 08:17:21.460553: iter: [2/20], train_loss: 7326.546312, valid_loss: 7307.352188, valid_accuracy:304.065209,best_valid_loss: 7307.352188, lr: 0.0010000
2023-01-29 08:22:09.142074: iter: [3/20], train_loss: 7290.959272, valid_loss: 7278.511006, valid_accuracy:232.357087,best_valid_loss: 7278.511006, lr: 0.0010000
2023-01-29 08:27:01.803480: iter: [4/20], train_loss: 7276.082518, valid_loss: 7280.167051, valid_accuracy:241.124394,best_valid_loss: 7278.511006, lr: 0.0010000
2023-01-29 08:31:52.420732: iter: [5/20], train_loss: 7270.984857, valid_loss: 7266.385074, valid_accuracy:205.709486,best_valid_loss: 7266.385074, lr: 0.0010000
2023-01-29 08:36:39.739106: iter: [6/20], train_loss: 7267.763993, valid_loss: 7259.456307, valid_accuracy:189.856428,best_valid_loss: 7259.456307, lr: 0.0010000
2023-01-29 08:41:30.905739: iter: [7/20], train_loss: 7265.324813, valid_loss: 7256.813394, valid_accuracy:183.697891,best_valid_loss: 7256.813394, lr: 0.0010000
2023-01-29 08:46:18.789284: iter: [8/20], train_loss: 7263.331841, valid_loss: 7257.860364, valid_accuracy:181.508369,best_valid_loss: 7256.813394, lr: 0.0010000
2023-01-29 08:51:05.556907: iter: [9/20], train_loss: 7261.728709, valid_loss: 7260.102661, valid_accuracy:189.093251,best_valid_loss: 7256.813394, lr: 0.0010000
2023-01-29 08:55:52.472985: iter: [10/20], train_loss: 7260.293127, valid_loss: 7255.103301, valid_accuracy:178.280348,best_valid_loss: 7255.103301, lr: 0.0010000
2023-01-29 09:00:40.584222: iter: [11/20], train_loss: 7253.464323, valid_loss: 7249.543369, valid_accuracy:163.365504,best_valid_loss: 7249.543369, lr: 0.0001000
2023-01-29 09:05:30.617293: iter: [12/20], train_loss: 7252.912411, valid_loss: 7249.026977, valid_accuracy:164.202753,best_valid_loss: 7249.026977, lr: 0.0001000
2023-01-29 09:10:27.525937: iter: [13/20], train_loss: 7252.584734, valid_loss: 7249.072712, valid_accuracy:163.914307,best_valid_loss: 7249.026977, lr: 0.0001000
2023-01-29 09:16:02.767314: iter: [14/20], train_loss: 7252.310310, valid_loss: 7249.634461, valid_accuracy:165.202258,best_valid_loss: 7249.026977, lr: 0.0001000
2023-01-29 09:21:12.277687: iter: [15/20], train_loss: 7252.071886, valid_loss: 7248.935628, valid_accuracy:162.727043,best_valid_loss: 7248.935628, lr: 0.0001000
2023-01-29 09:26:19.156467: iter: [16/20], train_loss: 7251.138114, valid_loss: 7247.635288, valid_accuracy:160.609554,best_valid_loss: 7247.635288, lr: 0.0000100
2023-01-29 09:31:27.473119: iter: [17/20], train_loss: 7251.105921, valid_loss: 7247.693976, valid_accuracy:161.294609,best_valid_loss: 7247.635288, lr: 0.0000100
2023-01-29 09:36:16.372108: iter: [18/20], train_loss: 7251.069235, valid_loss: 7247.608515, valid_accuracy:160.689680,best_valid_loss: 7247.608515, lr: 0.0000100
2023-01-29 09:41:07.670569: iter: [19/20], train_loss: 7251.043689, valid_loss: 7247.486875, valid_accuracy:160.115076,best_valid_loss: 7247.486875, lr: 0.0000100
2023-01-29 09:45:54.528381: iter: [20/20], train_loss: 7251.011397, valid_loss: 7247.475326, valid_accuracy:160.110513,best_valid_loss: 7247.475326, lr: 0.0000100
2023-01-31 19:32:26.523210: iter: [1/20], train_loss: 7429.378544, valid_loss: 7407.898429, valid_accuracy:505.146482,best_valid_loss: 7407.898429, lr: 0.0010000
2023-01-31 19:37:17.178821: iter: [2/20], train_loss: 7396.992809, valid_loss: 7388.611615, valid_accuracy:455.609569,best_valid_loss: 7388.611615, lr: 0.0010000
2023-01-31 19:42:07.126664: iter: [3/20], train_loss: 7385.584563, valid_loss: 7381.239122, valid_accuracy:442.826220,best_valid_loss: 7381.239122, lr: 0.0010000
2023-01-31 19:46:58.374553: iter: [4/20], train_loss: 7381.244515, valid_loss: 7377.680434, valid_accuracy:426.101307,best_valid_loss: 7377.680434, lr: 0.0010000
2023-01-31 19:51:51.867823: iter: [5/20], train_loss: 7375.502207, valid_loss: 7369.107041, valid_accuracy:412.160370,best_valid_loss: 7369.107041, lr: 0.0010000
2023-01-31 19:56:38.466799: iter: [6/20], train_loss: 7368.658766, valid_loss: 7363.464945, valid_accuracy:397.268929,best_valid_loss: 7363.464945, lr: 0.0010000
2023-01-31 20:01:32.585695: iter: [7/20], train_loss: 7363.292519, valid_loss: 7359.145992, valid_accuracy:383.721838,best_valid_loss: 7359.145992, lr: 0.0010000
2023-01-31 20:06:20.855398: iter: [8/20], train_loss: 7359.178703, valid_loss: 7361.025983, valid_accuracy:381.550213,best_valid_loss: 7359.145992, lr: 0.0010000
2023-01-31 20:11:10.750705: iter: [9/20], train_loss: 7357.331223, valid_loss: 7352.772704, valid_accuracy:368.652936,best_valid_loss: 7352.772704, lr: 0.0010000
2023-01-31 20:16:00.359118: iter: [10/20], train_loss: 7355.795912, valid_loss: 7352.673409, valid_accuracy:371.463066,best_valid_loss: 7352.673409, lr: 0.0010000
2023-01-31 20:20:49.799568: iter: [11/20], train_loss: 7351.243071, valid_loss: 7348.960129, valid_accuracy:360.792294,best_valid_loss: 7348.960129, lr: 0.0001000
2023-01-31 20:25:46.379745: iter: [12/20], train_loss: 7350.866154, valid_loss: 7348.433745, valid_accuracy:360.973678,best_valid_loss: 7348.433745, lr: 0.0001000
2023-01-31 20:30:34.693129: iter: [13/20], train_loss: 7350.565101, valid_loss: 7348.983121, valid_accuracy:363.909584,best_valid_loss: 7348.433745, lr: 0.0001000
2023-01-31 20:35:21.290048: iter: [14/20], train_loss: 7350.311747, valid_loss: 7348.158920, valid_accuracy:359.423400,best_valid_loss: 7348.158920, lr: 0.0001000
2023-01-31 20:40:10.372455: iter: [15/20], train_loss: 7350.074393, valid_loss: 7348.015481, valid_accuracy:359.301801,best_valid_loss: 7348.015481, lr: 0.0001000
2023-01-31 20:45:07.354629: iter: [16/20], train_loss: 7349.420350, valid_loss: 7347.463651, valid_accuracy:358.877265,best_valid_loss: 7347.463651, lr: 0.0000100
2023-01-31 20:49:53.168363: iter: [17/20], train_loss: 7349.383119, valid_loss: 7347.408303, valid_accuracy:358.552185,best_valid_loss: 7347.408303, lr: 0.0000100
2023-01-31 20:54:42.404157: iter: [18/20], train_loss: 7349.353847, valid_loss: 7347.385107, valid_accuracy:357.784110,best_valid_loss: 7347.385107, lr: 0.0000100
2023-01-31 20:59:30.447067: iter: [19/20], train_loss: 7349.327813, valid_loss: 7347.355960, valid_accuracy:358.878188,best_valid_loss: 7347.355960, lr: 0.0000100
2023-01-31 21:04:17.979538: iter: [20/20], train_loss: 7349.296864, valid_loss: 7347.292735, valid_accuracy:358.002997,best_valid_loss: 7347.292735, lr: 0.0000100
2023-02-02 14:01:33.997551: iter: [1/20], train_loss: 6092.116565, valid_loss: 6030.427396, valid_accuracy:447.029616,best_valid_loss: 6030.427396, lr: 0.0010000
2023-02-02 14:06:21.346228: iter: [2/20], train_loss: 6017.129198, valid_loss: 5996.828708, valid_accuracy:375.894697,best_valid_loss: 5996.828708, lr: 0.0010000
2023-02-02 14:11:10.658967: iter: [3/20], train_loss: 5992.394928, valid_loss: 5985.628295, valid_accuracy:338.887420,best_valid_loss: 5985.628295, lr: 0.0010000
2023-02-02 14:15:59.260859: iter: [4/20], train_loss: 5987.133623, valid_loss: 5984.643674, valid_accuracy:340.891484,best_valid_loss: 5984.643674, lr: 0.0010000
2023-02-02 14:20:59.780015: iter: [5/20], train_loss: 5984.694372, valid_loss: 5982.256497, valid_accuracy:326.565404,best_valid_loss: 5982.256497, lr: 0.0010000
2023-02-02 14:25:55.016126: iter: [6/20], train_loss: 5983.080769, valid_loss: 5980.395380, valid_accuracy:326.132652,best_valid_loss: 5980.395380, lr: 0.0010000
2023-02-02 14:30:55.506750: iter: [7/20], train_loss: 5981.878709, valid_loss: 5980.039436, valid_accuracy:319.270008,best_valid_loss: 5980.039436, lr: 0.0010000
2023-02-02 14:35:45.132219: iter: [8/20], train_loss: 5980.882926, valid_loss: 5977.928530, valid_accuracy:329.026232,best_valid_loss: 5977.928530, lr: 0.0010000
2023-02-02 14:40:40.470836: iter: [9/20], train_loss: 5980.051800, valid_loss: 5977.311679, valid_accuracy:319.541697,best_valid_loss: 5977.311679, lr: 0.0010000
2023-02-02 14:45:31.114595: iter: [10/20], train_loss: 5979.365224, valid_loss: 5976.339852, valid_accuracy:316.097776,best_valid_loss: 5976.339852, lr: 0.0010000
2023-02-02 14:50:20.920888: iter: [11/20], train_loss: 5975.930721, valid_loss: 5974.366679, valid_accuracy:310.068351,best_valid_loss: 5974.366679, lr: 0.0001000
2023-02-02 14:55:13.379206: iter: [12/20], train_loss: 5975.708809, valid_loss: 5974.793045, valid_accuracy:311.528212,best_valid_loss: 5974.366679, lr: 0.0001000
2023-02-02 15:00:07.396490: iter: [13/20], train_loss: 5975.558270, valid_loss: 5973.810487, valid_accuracy:311.565036,best_valid_loss: 5973.810487, lr: 0.0001000
2023-02-02 15:04:57.459826: iter: [14/20], train_loss: 5975.434047, valid_loss: 5973.631251, valid_accuracy:312.400529,best_valid_loss: 5973.631251, lr: 0.0001000
2023-02-02 15:09:47.180175: iter: [15/20], train_loss: 5975.309672, valid_loss: 5973.707817, valid_accuracy:309.771410,best_valid_loss: 5973.631251, lr: 0.0001000
2023-02-02 15:14:42.508081: iter: [16/20], train_loss: 5974.842326, valid_loss: 5973.380034, valid_accuracy:311.101098,best_valid_loss: 5973.380034, lr: 0.0000100
2023-02-02 15:19:34.948769: iter: [17/20], train_loss: 5974.823731, valid_loss: 5973.342051, valid_accuracy:310.476196,best_valid_loss: 5973.342051, lr: 0.0000100
2023-02-02 15:24:25.919819: iter: [18/20], train_loss: 5974.809682, valid_loss: 5973.313427, valid_accuracy:310.741623,best_valid_loss: 5973.313427, lr: 0.0000100
2023-02-02 15:29:16.565854: iter: [19/20], train_loss: 5974.795954, valid_loss: 5973.315469, valid_accuracy:311.155738,best_valid_loss: 5973.313427, lr: 0.0000100
2023-02-02 15:34:15.326230: iter: [20/20], train_loss: 5974.786270, valid_loss: 5973.298235, valid_accuracy:311.535232,best_valid_loss: 5973.298235, lr: 0.0000100
2023-02-05 14:17:39.924485: iter: [1/20], train_loss: 4680.016690, valid_loss: 4681.955644, valid_accuracy:598.700576,best_valid_loss: 4681.955644, lr: 0.0010000
2023-02-05 14:22:28.658253: iter: [2/20], train_loss: 4679.954501, valid_loss: 4681.954666, valid_accuracy:598.700576,best_valid_loss: 4681.954666, lr: 0.0010000
2023-02-05 14:27:21.269922: iter: [3/20], train_loss: 4679.954581, valid_loss: 4681.957363, valid_accuracy:598.700576,best_valid_loss: 4681.954666, lr: 0.0010000
2023-02-05 14:32:24.820696: iter: [4/20], train_loss: 4679.954580, valid_loss: 4681.952703, valid_accuracy:598.700576,best_valid_loss: 4681.952703, lr: 0.0010000
2023-02-05 14:37:20.585368: iter: [5/20], train_loss: 4679.954578, valid_loss: 4681.953440, valid_accuracy:598.700576,best_valid_loss: 4681.952703, lr: 0.0010000
2023-02-05 14:42:36.438119: iter: [6/20], train_loss: 4679.954503, valid_loss: 4681.955030, valid_accuracy:598.700576,best_valid_loss: 4681.952703, lr: 0.0010000
2023-02-05 14:47:40.634581: iter: [7/20], train_loss: 4679.954486, valid_loss: 4681.954910, valid_accuracy:598.700576,best_valid_loss: 4681.952703, lr: 0.0010000
2023-02-10 15:55:27.623527: iter: [1/20], train_loss: 5120.480839, valid_loss: 5120.705109, valid_accuracy:681.430576,best_valid_loss: 5120.705109, lr: 0.0010000
2023-02-10 16:00:18.803628: iter: [2/20], train_loss: 5120.441066, valid_loss: 5120.704230, valid_accuracy:681.430576,best_valid_loss: 5120.704230, lr: 0.0010000
2023-02-10 16:05:27.340020: iter: [3/20], train_loss: 5120.441024, valid_loss: 5120.704667, valid_accuracy:681.430576,best_valid_loss: 5120.704230, lr: 0.0010000
2023-02-10 16:10:38.086507: iter: [4/20], train_loss: 5120.440742, valid_loss: 5120.705374, valid_accuracy:681.430576,best_valid_loss: 5120.704230, lr: 0.0010000
2023-02-10 16:15:31.873167: iter: [5/20], train_loss: 5120.440894, valid_loss: 5120.704842, valid_accuracy:681.430576,best_valid_loss: 5120.704230, lr: 0.0010000
2023-02-10 16:20:32.088921: iter: [6/20], train_loss: 5120.440960, valid_loss: 5120.704623, valid_accuracy:681.430576,best_valid_loss: 5120.704230, lr: 0.0010000
2023-02-10 16:25:26.683148: iter: [7/20], train_loss: 5120.441092, valid_loss: 5120.705023, valid_accuracy:681.430576,best_valid_loss: 5120.704230, lr: 0.0010000
2023-02-10 16:30:18.008562: iter: [8/20], train_loss: 5120.440831, valid_loss: 5120.706031, valid_accuracy:681.430576,best_valid_loss: 5120.704230, lr: 0.0010000
2023-02-10 16:35:13.682027: iter: [9/20], train_loss: 5120.440504, valid_loss: 5120.704581, valid_accuracy:681.430576,best_valid_loss: 5120.704230, lr: 0.0010000
2023-02-10 16:40:02.576616: iter: [10/20], train_loss: 5120.440027, valid_loss: 5120.704137, valid_accuracy:681.430576,best_valid_loss: 5120.704137, lr: 0.0010000
2023-02-10 16:44:54.333741: iter: [11/20], train_loss: 5120.441113, valid_loss: 5120.704714, valid_accuracy:681.430576,best_valid_loss: 5120.704137, lr: 0.0001000
2023-02-11 17:18:16.619875: iter: [1/20], train_loss: 5954.953832, valid_loss: 5905.070669, valid_accuracy:380.905475,best_valid_loss: 5905.070669, lr: 0.0010000
2023-02-11 17:23:10.063363: iter: [2/20], train_loss: 5887.704875, valid_loss: 5878.962302, valid_accuracy:314.731173,best_valid_loss: 5878.962302, lr: 0.0010000
2023-02-11 17:28:04.619647: iter: [3/20], train_loss: 5862.756376, valid_loss: 5859.803035, valid_accuracy:284.275949,best_valid_loss: 5859.803035, lr: 0.0010000
2023-02-11 17:32:57.562911: iter: [4/20], train_loss: 5854.830251, valid_loss: 5855.848551, valid_accuracy:260.814292,best_valid_loss: 5855.848551, lr: 0.0010000
2023-02-11 17:37:50.585477: iter: [5/20], train_loss: 5851.019901, valid_loss: 5849.677182, valid_accuracy:251.963198,best_valid_loss: 5849.677182, lr: 0.0010000
2023-02-11 17:42:43.101232: iter: [6/20], train_loss: 5848.596232, valid_loss: 5845.945546, valid_accuracy:253.365926,best_valid_loss: 5845.945546, lr: 0.0010000
2023-02-11 17:47:38.846070: iter: [7/20], train_loss: 5846.779622, valid_loss: 5847.478495, valid_accuracy:249.162222,best_valid_loss: 5845.945546, lr: 0.0010000
2023-02-11 17:52:32.712093: iter: [8/20], train_loss: 5845.363718, valid_loss: 5843.893778, valid_accuracy:240.633678,best_valid_loss: 5843.893778, lr: 0.0010000
2023-02-11 17:57:33.429367: iter: [9/20], train_loss: 5844.218232, valid_loss: 5846.994704, valid_accuracy:236.510985,best_valid_loss: 5843.893778, lr: 0.0010000
2023-02-11 18:02:29.823775: iter: [10/20], train_loss: 5843.182805, valid_loss: 5841.646251, valid_accuracy:233.650328,best_valid_loss: 5841.646251, lr: 0.0010000
2023-02-11 18:07:23.858753: iter: [11/20], train_loss: 5838.250432, valid_loss: 5838.231589, valid_accuracy:227.835173,best_valid_loss: 5838.231589, lr: 0.0001000
2023-02-11 18:12:17.634063: iter: [12/20], train_loss: 5837.912256, valid_loss: 5838.967892, valid_accuracy:231.729057,best_valid_loss: 5838.231589, lr: 0.0001000
2023-02-11 18:17:15.529042: iter: [13/20], train_loss: 5837.683349, valid_loss: 5838.581762, valid_accuracy:227.692572,best_valid_loss: 5838.231589, lr: 0.0001000
2023-02-11 18:22:08.305656: iter: [14/20], train_loss: 5837.498629, valid_loss: 5837.596520, valid_accuracy:222.711877,best_valid_loss: 5837.596520, lr: 0.0001000
2023-02-11 18:27:28.974529: iter: [15/20], train_loss: 5837.301974, valid_loss: 5837.689805, valid_accuracy:226.564802,best_valid_loss: 5837.596520, lr: 0.0001000
2023-02-11 18:32:19.687573: iter: [16/20], train_loss: 5836.592662, valid_loss: 5836.931134, valid_accuracy:222.808260,best_valid_loss: 5836.931134, lr: 0.0000100
2023-02-11 18:37:13.591674: iter: [17/20], train_loss: 5836.560067, valid_loss: 5836.936493, valid_accuracy:223.351741,best_valid_loss: 5836.931134, lr: 0.0000100
2023-02-11 18:42:06.955982: iter: [18/20], train_loss: 5836.536528, valid_loss: 5836.870623, valid_accuracy:223.740271,best_valid_loss: 5836.870623, lr: 0.0000100
2023-02-11 18:47:01.380584: iter: [19/20], train_loss: 5836.509362, valid_loss: 5836.860211, valid_accuracy:223.833693,best_valid_loss: 5836.860211, lr: 0.0000100
2023-02-11 18:51:56.894772: iter: [20/20], train_loss: 5836.488945, valid_loss: 5836.870339, valid_accuracy:224.100843,best_valid_loss: 5836.860211, lr: 0.0000100
