code,date,value1,value2
'002003,20230221,0.9999988,0.9850509
'603392,20230221,0.03455415,0.84076655
'002752,20230221,0.99999964,0.27220842
'300118,20230221,0.9997193,0.054932613
'300649,20230221,1.0,0.99939334
'002103,20230221,2.5761565e-07,0.025836514
'002652,20230221,0.16858096,0.08759157
'603025,20230221,0.9096547,0.7357655
'300018,20230221,0.8392483,0.24125606
'300749,20230221,0.00572173,0.5969199
'603617,20230221,0.0031561824,0.55168045
'002586,20230221,1.0,0.51208687
'002060,20230221,1.8300836e-09,0.0026475666
'688357,20230221,0.9999981,0.99947673
'002731,20230221,0.012088984,0.4223816
'603717,20230221,3.1075362e-09,0.63203126
'002486,20230221,0.0024380023,0.6677831
'002160,20230221,0.9999999,0.042988595
'002631,20230221,0.6001995,0.018585524
'002824,20230221,3.7101604e-06,0.028426114
'300106,20230221,0.00026378524,0.7255992
'300657,20230221,0.00071143813,0.043511707
'600933,20230221,1.0,0.930596
'600833,20230221,7.325383e-13,0.002284022
'300006,20230221,8.273682e-05,0.96624714
'300757,20230221,0.9904358,0.7025375
'600726,20230221,0.9360468,0.7850677
'601211,20230221,1.0,0.99999166
'600077,20230221,1.0,0.40366417
'300842,20230221,0.8702762,0.0084977
'002959,20230221,1.0,0.99448097
'600626,20230221,0.22852445,0.2990562
'601311,20230221,1.9390568e-06,0.0023903956
'600177,20230221,1.0,0.93993324
'000566,20230221,6.073921e-08,0.3783785
'600491,20230221,0.0052521583,0.00069481414
'002859,20230221,6.349847e-06,0.37591696
'300366,20230221,0.9998105,0.15866792
'300437,20230221,0.00542427,0.003378137
'000813,20230221,1.9884104e-05,0.14810349
'300680,20230221,4.6246623e-07,0.05772352
'300266,20230221,2.3879865e-12,0.0011819381
'300537,20230221,0.9107703,0.85115504
'300780,20230221,1.7782926e-05,0.007053645
'000913,20230221,2.31088e-07,0.18506885
'600546,20230221,1.0,0.9969562
'600217,20230221,0.99824,0.99430424
'000606,20230221,6.5524597e-07,0.97957855
'000157,20230221,0.9753027,0.99944395
'600446,20230221,0.00068559684,0.05104505
'603477,20230221,1.0,0.8513121
'603326,20230221,0.97712517,0.99769765
'600999,20230221,1.0,0.99986935
'002200,20230221,0.015985698,0.6140469
'002551,20230221,0.90552706,0.49599448
'603577,20230221,9.0400485e-05,0.07399424
'603226,20230221,0.99976796,0.9742589
'002300,20230221,7.986615e-05,0.0036722997
'688037,20230221,3.0542998e-07,0.18393378
'002451,20230221,1.0,0.18095146
'600558,20230221,1.6967089e-06,0.01560576
'002990,20230221,7.795849e-05,0.3483258
'000718,20230221,1.0,0.9842666
'000049,20230221,0.9999987,0.27930477
'600458,20230221,0.66794485,0.16755272
'002890,20230221,0.00053141976,0.3219488
'600309,20230221,1.0,0.9902722
'002263,20230221,0.3843234,0.7533036
'002532,20230221,0.999997,0.9601539
'603345,20230221,1.594244e-16,0.016018216
'002785,20230221,4.665435e-06,0.07041919
'300378,20230221,0.9297253,0.05310222
'300429,20230221,5.8629936e-05,0.023864213
'002363,20230221,0.9999063,0.31752297
'002432,20230221,1.30093495e-05,0.12651338
'300278,20230221,0.99968183,0.5099554
'300529,20230221,1.6494906e-07,0.0614192
'002685,20230221,0.03368395,0.093632914
'000665,20230221,0.00073848624,0.029839404
'600792,20230221,1.0,0.9904599
'601012,20230221,1.0,0.95728195
'600525,20230221,6.421187e-05,0.012553376
'600692,20230221,1.5758819e-06,0.0225782
'000034,20230221,0.9999918,0.40313488
'600425,20230221,0.072934024,0.8666941
'600987,20230221,0.08826112,0.9980033
'603338,20230221,0.11482626,0.9987895
'300305,20230221,7.4598785e-07,0.014863893
'300454,20230221,0.3577837,0.1460996
'600887,20230221,0.38225824,0.10972701
'000970,20230221,0.99188626,0.09593761
'688029,20230221,0.5736818,0.9719886
'300205,20230221,1.0,0.5767732
'300554,20230221,0.00010440122,0.20107323
'603569,20230221,0.9989292,0.113626264
'603238,20230221,6.355576e-08,0.008498235
'300792,20230221,0.99994385,0.8795502
'688058,20230221,0.5045803,0.5655539
'000901,20230221,1.0,0.9849979
'300525,20230221,2.068839e-08,0.1614623
'300274,20230221,1.0,0.9757774
'601827,20230221,0.9978089,0.0842734
'002689,20230221,0.036335036,0.05002517
'603518,20230221,0.9723653,0.999856
'688158,20230221,1.0586854e-07,0.012591836
'000801,20230221,0.9999757,0.5676213
'300692,20230221,0.99958473,0.9959686
'002789,20230221,1.0,0.06887873
'300425,20230221,0.2511512,0.08711829
'300374,20230221,0.99997747,0.9975804
'000045,20230221,0.99999344,0.056341365
'600305,20230221,3.3597338e-09,0.25837842
'601163,20230221,0.95066005,0.4246801
'603083,20230221,0.8227357,0.68933046
'688025,20230221,0.48041835,0.030811414
'002443,20230221,1.0,0.9178603
'002312,20230221,1.0,0.96607256
'300558,20230221,0.99991727,0.64714503
'300209,20230221,0.009998526,0.28729805
'002543,20230221,0.9999099,0.9854334
'603183,20230221,0.00014770066,0.0057848655
'002212,20230221,3.7232978e-05,0.007987662
'300458,20230221,2.0833055e-05,0.008039753
'300309,20230221,3.061421e-07,0.0044840295
'000038,20230221,0.8721114,0.6700129
'600378,20230221,0.00027978732,0.016949344
'600429,20230221,0.017591918,0.99666756
'000669,20230221,0.7172465,0.9891544
'600278,20230221,0.8022446,0.7658686
'600529,20230221,0.9902874,0.9756389
'002882,20230221,0.9991872,0.93683136
'002982,20230221,1.0,0.99965715
'002697,20230221,1.0,0.75556654
'603506,20230221,0.9608822,0.082986385
'002420,20230221,0.6473687,0.35371795
'002371,20230221,4.1384153e-11,0.0007506183
'601939,20230221,1.0,0.99490285
'603357,20230221,0.9999999,0.9992803
'002797,20230221,1.0,0.99964035
'002520,20230221,0.14989007,0.020537062
'002271,20230221,9.294407e-05,0.86257744
'600366,20230221,0.9966516,0.33999804
'601100,20230221,0.74807405,0.9345563
'000026,20230221,5.3033033e-05,0.006254745
'000777,20230221,0.295662,0.036459696
'600266,20230221,0.9999864,0.24721849
'601000,20230221,1.0,0.9744703
'600537,20230221,1.0,0.111978956
'000677,20230221,0.00010808532,0.004331395
'600780,20230221,4.3646874e-12,0.0010391279
'300546,20230221,1.0,0.33865076
'300217,20230221,5.344344e-11,0.015469529
'600895,20230221,0.99999976,0.73036534
'000962,20230221,0.9934063,0.055914745
'300446,20230221,1.0,0.83467555
'300317,20230221,0.94713575,0.8109817
'000862,20230221,0.017290913,0.012194099
'600995,20230221,7.6580087e-10,0.29261383
'000595,20230221,0.48639515,0.92793906
'601155,20230221,1.0,0.7197633
'600462,20230221,0.00010987343,0.06747024
'600333,20230221,0.985158,0.029745186
'000722,20230221,0.8485813,0.7123959
'600184,20230221,1.0,0.7549006
'600562,20230221,5.6473233e-08,0.0020408381
'600233,20230221,0.9999639,0.58331484
'000622,20230221,1.0,0.3165287
'600084,20230221,1.0,0.515888
'688588,20230221,0.99992394,0.20339076
'601811,20230221,1.0,0.99223083
'300242,20230221,0.06576605,0.46017838
'300513,20230221,0.0024361508,0.06303673
'603799,20230221,1.0,0.9943791
'000937,20230221,1.0,0.97619617
'002408,20230221,0.0034447107,0.015416871
'300342,20230221,0.99999356,0.52929306
'300413,20230221,0.9999989,0.99962807
'688488,20230221,1.4736089e-11,0.011059907
'000837,20230221,0.25735524,0.06071012
'002259,20230221,3.4375248e-07,0.06785332
'603699,20230221,0.67288876,0.8634613
'002508,20230221,0.9999999,0.98609495
'601128,20230221,0.10939296,0.8777704
'601028,20230221,0.8983958,0.15972923
'002193,20230221,0.15544534,0.9896473
'002324,20230221,0.8433915,0.730155
'002475,20230221,1.7953278e-08,0.03631145
'300088,20230221,1.7650449e-05,0.0020377114
'002093,20230221,0.9999999,0.27351353
'300188,20230221,1.1598988e-11,0.0055075185
'002224,20230221,0.8481188,0.10153366
'002575,20230221,0.012828453,0.18777238
'000929,20230221,5.0098976e-08,0.6189707
'002347,20230221,0.94936705,0.21005473
'603787,20230221,0.99988365,0.12874267
'002416,20230221,5.259765e-07,0.018565679
'603530,20230221,0.62517464,0.0045671347
'603687,20230221,0.15248457,0.99960905
'002247,20230221,0.9823997,0.9880223
'000829,20230221,6.4970425e-07,0.08482576
'002516,20230221,0.70775485,0.028836075
'603992,20230221,0.8550243,0.87624127
'300096,20230221,0.9974921,0.2963474
'601872,20230221,0.9992453,0.11711993
'300221,20230221,5.198978e-07,0.042368233
'300570,20230221,0.67197794,0.07979844
'300196,20230221,0.71259826,0.968306
'300321,20230221,0.00881098,0.6198039
'300470,20230221,0.0030271052,0.004949188
'000010,20230221,0.05581442,0.21986791
'600350,20230221,0.91306806,0.55783993
'600501,20230221,0.25731567,0.99861884
'600250,20230221,0.99213094,0.8484735
'600096,20230221,1.0,0.38942042
'000630,20230221,1.0,0.99772924
'600221,20230221,1.1148326e-06,0.28649545
'600570,20230221,1.0,0.94597197
'000061,20230221,0.0032091818,0.0047288807
'600196,20230221,1.0753034e-06,0.006249528
'600321,20230221,0.008752216,0.9570645
'601616,20230221,0.004259784,0.060022745
'000587,20230202,6.862001e-05,0.39217275
'600470,20230221,0.9999981,0.9994367
'000825,20230221,1.0,0.88641447
'300401,20230221,0.8966318,0.7348015
'300350,20230221,6.26365e-07,0.004028959
'000925,20230221,1.3170038e-07,0.44231012
'300501,20230221,4.5151123e-06,0.31918666
'300250,20230221,3.8974575e-16,6.3487937e-06
'002567,20230221,1.0,0.99315286
'688101,20230221,0.04336487,0.03576437
'000858,20230221,4.856195e-06,0.6837904
'002236,20230221,0.6679715,0.762936
'002081,20230221,0.99999976,0.46066418
'688001,20230221,0.9979777,0.17813203
'002467,20230221,0.9999999,0.26143834
'002336,20230221,0.0016500131,0.32071584
'000958,20230221,0.0016135337,0.036266226
'002181,20230221,0.9999995,0.6017006
'002504,20230221,0.0003028853,0.061422553
'002255,20230221,2.1666176e-05,0.035868656
'002404,20230221,2.6634285e-07,0.006414929
'002355,20230221,1.0,0.9778926
'600088,20230221,1.5486162e-07,0.003030018
'603880,20230221,0.9999999,0.9970072
'601608,20230221,0.77434856,0.96212876
'000599,20230221,0.957622,0.99986744
'600188,20230221,1.0,0.9929074
'603980,20230221,9.51458e-05,0.007092831
'300462,20230221,0.68219656,0.24324474
'300333,20230221,0.98607177,0.088870704
'300184,20230221,0.9999217,0.2675822
'002579,20230221,0.01817939,0.048926007
'002228,20230221,8.962815e-08,0.09618111
'601860,20230221,1.0,0.99977225
'300562,20230221,8.391332e-11,0.12790824
'300233,20230221,2.3074225e-17,0.00010857413
'002479,20230221,0.021521678,0.3252893
'002328,20230221,0.9529829,0.95793116
'300084,20230221,0.98409766,0.94397795
'600242,20230221,0.0013074677,0.65023357
'600513,20230221,0.9665757,0.90740114
'000002,20230221,1.0,0.9914561
'000753,20230221,1.0,0.45101628
'300539,20230221,0.9410537,0.10994334
'300268,20230221,0.001494574,0.8186399
'002695,20230221,1.6072107e-05,0.99192643
'002422,20230221,0.9807427,0.27554128
'002373,20230221,5.495841e-07,3.210101e-05
'002795,20230221,0.402609,0.22228064
'603355,20230221,0.99927264,0.35018814
'300439,20230221,1.22617175e-05,0.0486571
'300368,20230221,0.99996376,0.3899717
'002522,20230221,0.16243097,0.2677653
'002273,20230221,0.005823882,0.00814282
'600319,20230221,0.03159158,0.57062846
'002880,20230221,0.99916995,0.9798891
'600448,20230221,0.88867134,0.07187229
'000059,20230221,0.99902666,0.99880695
'000708,20230221,1.0,0.8894694
'002980,20230221,0.0001875841,0.1049815
'600219,20230221,1.0,0.8985679
'600548,20230221,1.0,0.98095864
'601599,20230221,0.09773352,0.322007
'000159,20230221,0.008411757,0.030032033
'000608,20230221,1.0,0.50741386
'300215,20230221,5.7615633e-08,0.0048128236
'603228,20230221,8.749073e-05,0.014952092
'603579,20230221,1.0,0.94346124
'688039,20230221,0.99732673,0.6633102
'000960,20230221,1.0,0.41498
'600897,20230221,7.124419e-07,0.21493903
'603328,20230221,0.99912447,0.4761597
'300444,20230221,9.8173994e-05,0.058071736
'300315,20230221,0.98408335,0.80916744
'688139,20230221,1.938412e-15,0.00066354364
'600997,20230221,1.0,0.9994516
'000860,20230221,1.0,0.9997576
'600435,20230221,0.9999999,0.16034664
'600682,20230221,0.99707174,0.9924643
'600535,20230221,1.0,0.9984187
'601002,20230221,0.59475094,0.038583063
'600782,20230221,1.0,0.92309344
'000716,20230221,2.8094929e-09,0.23567176
'600307,20230221,1.0,0.87585646
'600456,20230221,0.9974215,0.030442618
'000616,20230221,0.9401403,0.060485072
'600207,20230221,0.9731094,0.058015
'600556,20230221,0.9902683,0.24333358
'300790,20230221,0.9999975,0.82433546
'000903,20230221,6.1867104e-07,0.51702255
'300527,20230221,1.0,0.9691309
'300276,20230221,1.0,0.2273403
'000803,20230221,0.0035599691,0.69197845
'300690,20230221,0.35275,0.36868176
'300427,20230221,0.9999993,0.34965044
'300376,20230221,0.0018961447,0.010421618
'002441,20230221,0.9999994,0.9610528
'603081,20230221,1.0,0.95258856
'688027,20230221,0.9999964,0.5744309
'600889,20230221,7.137817e-07,0.0329577
'002310,20230221,0.9856909,0.2841337
'603236,20230221,0.00033847036,0.0059646554
'601858,20230221,0.998771,0.99942845
'603567,20230221,1.0,0.9954731
'603181,20230221,8.6996494e-07,0.00020855115
'002541,20230221,1.0,0.7337588
'002210,20230221,0.00088747806,0.0071926946
'600989,20230221,0.9999814,0.99648404
'601958,20230221,1.0,0.9488698
'603336,20230221,0.037088443,0.3410529
'002261,20230221,0.9884912,0.98685175
'002530,20230221,1.0,0.988561
'603416,20230221,0.02904776,0.04619724
'002787,20230221,1.0871848e-07,0.4159841
'601929,20230221,0.99999464,0.98204815
'002361,20230221,0.25376394,0.0018592948
'002430,20230221,1.0,0.7923515
'603516,20230221,1.0,0.55273724
'002687,20230221,9.2122755e-05,0.2063595
'002892,20230221,0.00818463,0.03670032
'600985,20230221,1.0,0.9976598
'300307,20230221,0.99997866,0.6867053
'300456,20230221,0.00057770946,0.15813713
'000972,20230221,0.02122732,0.62938845
'600885,20230221,0.009045979,0.029157445
'300207,20230221,0.042567722,0.21481618
'300556,20230221,4.431837e-05,0.45501223
'600790,20230221,0.9999974,0.9031918
'000667,20230221,0.99999976,0.20387354
'600527,20230221,1.0,0.9957698
'601010,20230221,0.00091243815,0.1498183
'600276,20230221,1.3522184e-05,0.9678352
'000767,20230221,1.0,0.16879384
'600690,20230221,0.55791223,0.92511153
'000036,20230221,1.0,0.47246784
'600376,20230221,1.0,0.8517804
'600215,20230221,0.9998356,0.2078174
'000155,20230221,1.0,0.124702565
'601595,20230221,0.38417062,0.69809175
'600444,20230221,0.59873533,0.016908508
'600315,20230221,0.99684983,0.97453827
'000055,20230221,3.5682447e-06,0.0059241406
'603359,20230221,2.982327e-13,0.0028121301
'002799,20230221,1.4660866e-08,0.28916892
'300364,20230221,0.5965005,0.0017582254
'300435,20230221,2.3002898e-10,0.026217181
'000811,20230221,6.194094e-06,0.02875674
'300682,20230221,6.996943e-10,0.01583624
'300264,20230221,0.49381062,0.35661763
'300535,20230221,2.272452e-05,0.07437581
'603508,20230221,0.998533,0.10723914
'002699,20230221,0.016443433,0.12429462
'603259,20230221,0.9999876,0.99626476
'300782,20230221,0.0015589487,0.32926205
'000911,20230221,0.0034619407,0.030228604
'600539,20230221,0.8297148,0.36338583
'600268,20230221,0.00019317026,0.009905941
'000679,20230221,0.0018946761,0.6460646
'600439,20230221,0.0053273165,0.48381293
'600368,20230221,0.9999994,0.3652383
'000779,20230221,0.99751663,0.28418198
'000028,20230221,1.9838695e-11,0.0009700661
'300319,20230221,2.1739808e-11,0.00047074453
'300448,20230221,0.99948514,0.040003937
'002202,20230221,0.99984574,0.029868558
'002553,20230221,1.0,0.15521772
'300219,20230221,7.880289e-09,0.000671242
'300548,20230221,4.3147987e-09,0.005231268
'002302,20230221,0.01838692,0.8057444
'002453,20230221,0.0010940108,0.2862943
'603093,20230221,0.99999976,0.99781644
'603882,20230221,1.0185081e-06,0.121164136
'603982,20230221,0.99999404,0.48691407
'002506,20230221,0.98904955,0.008408027
'000839,20230221,1.0,0.9594009
'603697,20230221,0.0074157408,0.44701144
'603520,20230221,6.4121036e-10,0.0015721642
'002406,20230221,3.216981e-12,0.0034047768
'688060,20230221,1.0,0.9925735
'603797,20230221,0.0050801793,0.34210944
'002357,20230221,9.857715e-10,0.0023892862
'601777,20230221,0.99954176,0.09693614
'600511,20230221,1.0,0.9753612
'000100,20230221,1.3181253e-08,0.00014964408
'000651,20230221,1.0,0.33704045
'600340,20230221,1.0,0.0942767
'601677,20230221,0.96854514,0.20608866
'601126,20230221,0.00010331687,0.015665494
'000751,20230221,1.0,0.6369454
'300460,20230221,5.7550015e-10,0.0032104924
'300331,20230221,0.0006966296,0.009094035
'300560,20230221,1.6523558e-05,0.0064966297
'300231,20230221,0.99947995,0.22693044
'300086,20230221,5.0586613e-14,0.00032009956
'002518,20230221,0.9649748,0.30376223
'603689,20230221,0.0020080626,0.38362253
'002249,20230221,0.96977097,0.076317854
'300403,20230221,1.0,0.64462936
'300352,20230221,9.434839e-12,0.00028761374
'601901,20230221,1.0,0.9967734
'002418,20230221,0.008877835,0.0869638
'000927,20230221,0.9999999,0.8729738
'002349,20230221,6.6869573e-13,0.0011575988
'603789,20230221,0.95288956,0.1428507
'601801,20230221,7.919868e-06,0.002448111
'688598,20230221,8.9117544e-05,0.37556776
'300503,20230221,1.0,0.64405674
'300252,20230221,0.99849415,0.043008238
'600094,20230221,0.99999785,0.8873346
'000632,20230221,0.9999852,0.29246697
'600223,20230221,0.00019037539,0.9759665
'600572,20230221,0.9999175,0.88945335
'000063,20230221,1.0,0.9465885
'000732,20230221,1.0,0.99355537
'600323,20230221,0.9610248,0.8111559
'300198,20230221,0.002361526,0.92336667
'002565,20230221,2.1285304e-12,0.00042397203
'002234,20230221,0.9777085,0.98562324
'002083,20230221,0.00039179836,0.1281723
'002465,20230221,0.9238311,0.10851655
'688003,20230221,0.9852813,0.18721181
'002334,20230221,0.0013757166,0.012564375
'300098,20230221,0.046040628,0.019276908
'603212,20230221,0.009446337,0.068129554
'002183,20230221,2.5265801e-06,0.016631987
'601038,20230221,0.6176139,0.386065
'003816,20230221,1.0,0.8442307
'601669,20230221,0.99999785,0.99960464
'601138,20230221,0.17399289,0.1790005
'603990,20230221,0.00030282786,0.054659117
'600198,20230221,0.023944288,0.10576522
'000589,20230221,0.9999987,0.98719937
'601618,20230221,1.0,0.99987125
'603890,20230221,0.013670337,0.16096005
'600098,20230221,0.75193477,0.052141823
'601718,20230221,1.0,0.99990237
'002345,20230221,0.99997747,0.9969977
'002414,20230221,0.99999976,0.7091825
'002245,20230221,0.99995375,0.59981024
'603685,20230221,0.1886139,0.97362465
'002514,20230221,1.5925849e-05,0.0017032811
'603363,20230221,1.0,0.5357677
'000012,20230221,0.99979156,0.40441963
'600403,20230221,1.0,0.48846275
'600352,20230221,0.9781805,0.5281358
'600503,20230221,0.18207724,0.2901096
'600252,20230221,0.99977785,0.9290648
'002338,20230221,0.9991793,0.76825655
'002469,20230221,0.0049254755,0.0021583142
'300094,20230221,3.625624e-12,0.004155121
'300223,20230221,6.325372e-10,0.0977122
'300572,20230221,0.996036,0.7433738
'300194,20230221,5.6090596e-07,0.11144069
'000856,20230221,1.0,0.7362325
'002238,20230221,0.99999154,0.85311496
'002569,20230221,0.9668443,0.93079484
'300323,20230221,4.051769e-07,0.009606576
'300472,20230221,2.1569218e-12,0.00057936675
'300240,20230221,0.14080109,0.0053772153
