code,date,value1,value2
'000521,20230217,0.0064151236,0.017835269
'600387,20230217,0.9986406,0.9537514
'600661,20230217,0.677505,0.7021879
'603938,20230217,7.514018e-13,0.0017122828
'000796,20230217,0.9995524,0.3528221
'600130,20230217,0.8353291,0.9607959
'000421,20230217,3.5388626e-15,1.7722637e-05
'600287,20230217,6.135315e-20,3.8703415e-06
'300805,20230217,0.0044236504,0.9298804
'603838,20230217,1.0,0.9865385
'600761,20230217,2.5355331e-09,1.4329562e-05
'600030,20230217,6.623557e-05,0.93787646
'002127,20230217,0.14764585,0.95863175
'002676,20230217,0.82303256,0.96632606
'002390,20230217,0.3297526,0.5796769
'600809,20230217,1.3631397e-13,0.0006341445
'603001,20230217,0.99999976,0.6384392
'002027,20230217,1.1400527e-12,0.005567485
'688310,20230217,0.0033496225,0.7895685
'002776,20230217,0.99657047,0.8004728
'603650,20230217,2.7724678e-14,0.06359168
'600909,20230217,0.0788853,0.7165019
'002290,20230217,0.9999993,0.85619324
'603101,20230217,1.774177e-07,0.0004839902
'002863,20230217,0.98503834,0.7253772
'002963,20230217,0.7736677,0.8258115
'000788,20230217,0.004868727,0.85287917
'603926,20230217,7.608804e-05,0.015855521
'002800,20230217,1.0,0.9595864
'600399,20230217,0.9780554,0.9727974
'603826,20230217,1.3948704e-08,0.4831278
'000688,20230217,2.1620867e-06,0.16420346
'601519,20230217,0.999974,0.9975799
'600299,20230217,7.9526434e-17,0.00037187862
'002900,20230217,0.106461994,0.043834172
'603733,20230217,6.5282825e-16,0.0010598323
'002144,20230217,0.986102,0.42920363
'002615,20230217,3.3078165e-09,0.00034655578
'603633,20230217,0.0007754701,0.9125538
'002044,20230217,7.090358e-16,3.2274256e-05
'002715,20230217,1.0,0.9750225
'600602,20230217,0.00026970587,0.76395786
'600153,20230217,5.3542715e-11,0.02643293
'600702,20230217,7.295982e-15,0.0016234292
'600053,20230217,1.6965398e-05,0.5414612
'300022,20230217,0.031085696,0.28770995
'300773,20230217,1.0962043e-16,0.0015574093
'600817,20230217,0.004224653,0.675413
'300295,20230217,1.4938795e-08,0.33814102
'002139,20230217,1.3654725e-15,0.0032832655
'002668,20230217,1.178251e-07,0.92382073
'600917,20230217,1.0752372e-13,5.1931907e-05
'300122,20230217,0.8738653,0.95638
'300673,20230217,0.98923934,0.31535017
'002039,20230217,4.950006e-06,0.5534032
'002768,20230217,0.3999136,0.5958948
'300395,20230217,0.9999846,0.99534804
'600106,20230217,0.0045633405,0.29988158
'601360,20230217,0.000125064,0.9946256
'600657,20230217,5.128493e-06,0.28726336
'002828,20230217,0.0004653621,0.14225458
'000517,20230217,5.748435e-12,0.01006081
'600006,20230217,1.1287761e-11,0.0016814219
'600757,20230217,0.0023318666,0.99259675
'300833,20230217,0.0014376335,0.6068773
'002928,20230217,2.0439375e-15,0.00016903238
'000417,20230217,1.0,0.94135654
'300726,20230217,4.1822186e-05,0.98930883
'300077,20230217,0.014777776,0.940712
'300591,20230217,0.9508827,0.40199357
'300626,20230217,0.43091393,0.88022405
'300177,20230217,2.2774288e-06,0.49728587
'300491,20230217,3.4030396e-14,0.008295398
'002855,20230217,0.47695878,0.83879757
'002955,20230217,0.9999999,0.99780506
'603037,20230217,2.077241e-12,0.008547733
'603766,20230217,2.1188431e-14,0.0008482865
'002640,20230217,3.8182658e-05,0.27306777
'002111,20230217,0.71208394,0.66409945
'603666,20230217,0.1412845,0.6648164
'603380,20230217,0.023011534,0.9957014
'002740,20230217,0.9999999,0.8512708
'002011,20230217,0.544609,0.5110274
'002623,20230217,1.6805325e-06,0.10704163
'002172,20230217,1.0,0.9873635
'002494,20230217,0.999995,0.86203283
'300738,20230217,0.0040040985,0.9980381
'300069,20230217,1.0,0.9210886
'002723,20230217,0.9999999,0.96608347
'002072,20230217,0.5164234,0.4083387
'300638,20230217,8.394362e-10,0.5280014
'300169,20230217,0.9980102,0.9292273
'002594,20230217,0.0013243997,0.7927992
'603605,20230217,0.9989103,0.0074948515
'002836,20230217,6.297834e-12,0.0002104859
'601698,20230217,1.6446054e-05,0.9859401
'000509,20230217,0.9954939,0.97216845
'600118,20230217,2.8270706e-09,0.37317798
'600649,20230217,1.776723e-10,0.06750811
'601798,20230217,1.0312523e-06,0.5409494
'002936,20230217,0.94761336,0.96225697
'000409,20230217,6.5632664e-12,0.00035900314
'600018,20230217,1.2210409e-05,0.2971312
'603810,20230217,0.006103313,0.15181075
'600749,20230217,4.4412712e-14,1.823182e-05
'603029,20230217,0.99691963,0.21231396
'600821,20230217,6.604887e-15,0.00026025713
'603778,20230217,0.4373479,0.9832773
'300745,20230217,8.051627e-12,0.08871237
'300014,20230217,0.9997198,0.99101406
'300645,20230217,0.8828851,0.99011177
'300114,20230217,3.1403522e-11,0.052155986
'603129,20230217,1.3532286e-24,1.0013443e-06
'603678,20230217,2.5045165e-13,0.0042718938
'600483,20230217,0.9532184,0.78533554
'600165,20230217,0.9993111,0.92001486
'600583,20230217,0.030220583,0.4586244
'600734,20230217,2.1778117e-22,2.364583e-06
'600745,20230217,5.7900298e-08,0.72416294
'300821,20230217,1.2051191e-12,0.017325342
'000505,20230217,0.0154682435,0.04001172
'600645,20230217,9.3459885e-06,0.46530282
'600114,20230217,3.342663e-08,0.46305627
'300483,20230217,4.03239e-08,0.006227203
'300165,20230217,1.4579614e-11,0.004008357
'300634,20230217,0.11677469,0.97166765
'603609,20230217,0.98444265,0.81243986
'603158,20230217,5.4754555e-06,0.13512744
'002598,20230217,1.0090251e-13,0.1788165
'688518,20230217,2.4478684e-08,0.17492746
'601881,20230217,0.49293673,0.987038
'300583,20230217,0.9955634,0.76332694
'603709,20230217,4.1699498e-19,0.00068565534
'600850,20230217,3.4254238e-06,0.96323806
'002498,20230217,1.3016242e-11,0.09593546
'603058,20230217,5.474929e-09,0.0012500077
'300065,20230217,1.6784357e-19,1.8235402e-05
'002947,20230217,1.7858503e-05,0.47084883
'600738,20230217,0.97518516,0.23200658
'603861,20230217,0.001509198,0.9395316
'002847,20230217,1.4034351e-18,3.8255905e-07
'600638,20230217,2.422138e-16,1.04380715e-05
'600169,20230217,5.1969644e-12,0.00031526462
'002003,20230217,0.9825981,0.9857268
'603392,20230217,0.63026065,0.77252144
'002752,20230217,0.00017772616,0.957252
'300118,20230217,3.4867637e-06,0.7495374
'300649,20230217,1.0,0.4444723
'002103,20230217,3.2883373e-11,0.0020693275
'002652,20230217,0.0045665777,0.09744046
'603025,20230217,1.0,0.99429977
'300018,20230217,2.1454376e-08,0.36239704
'300749,20230217,5.353174e-13,0.0010108886
'603617,20230217,0.6592892,0.40949282
'002586,20230217,3.821678e-07,0.15558721
'002060,20230217,2.2439563e-12,0.00020560257
'688357,20230217,2.0141886e-11,0.0005182711
'002731,20230217,0.00044393027,0.14415751
'603717,20230217,3.532672e-11,0.00071051426
'002486,20230217,0.99999857,0.7717856
'002160,20230217,0.0033764408,0.24963908
'002631,20230217,1.4321261e-10,0.010334271
'002824,20230217,2.8739094e-12,0.0048438786
'300106,20230217,0.99994075,0.06698434
'300657,20230217,5.187369e-07,0.08808427
'600933,20230217,1.1793672e-05,0.84226525
'600833,20230217,0.99999976,0.97388
'300006,20230217,0.9999999,0.8184758
'300757,20230217,0.00043289943,0.46550384
'600726,20230217,5.3734744e-05,0.029482273
'601211,20230217,6.817006e-11,0.029654507
'600077,20230217,0.9393906,0.91039956
'300842,20230217,0.00058366416,0.841185
'002959,20230217,0.9999995,0.2579535
'600626,20230217,8.632981e-05,0.95813555
'601311,20230217,8.28936e-08,0.13590856
'600177,20230217,3.7951818e-08,0.6244163
'000566,20230217,1.2917276e-07,0.005289868
'600491,20230217,2.0815896e-05,0.23417307
'002859,20230217,9.918249e-15,7.618867e-05
'300366,20230217,3.6794952e-09,0.8947863
'300437,20230217,4.6695334e-12,0.00058380683
'000813,20230217,3.904733e-13,0.00010058223
'300680,20230217,9.355677e-18,0.000277184
'300266,20230217,7.4657714e-14,0.00025980792
'300537,20230217,0.67792475,0.75330275
'300780,20230217,2.361377e-05,0.053383615
'000913,20230217,5.4292508e-11,0.023469694
'600546,20230217,1.0,0.9465676
'600217,20230217,1.0,0.9984194
'000606,20230217,0.9999999,0.86730045
'000157,20230217,4.0659061e-13,0.000108292166
'600446,20230217,2.6313534e-16,0.03550749
'603477,20230217,0.999585,0.382226
'603326,20230217,1.07018465e-11,0.00023215543
'600999,20230217,0.051094547,0.92397964
'002200,20230217,0.84691626,0.9811211
'002551,20230217,0.28484452,0.041285705
'603577,20230217,1.6263035e-10,0.14143634
'603226,20230217,0.9922959,0.110259116
'002300,20230217,1.2217802e-09,0.35293582
'688037,20230217,4.2712315e-08,0.9411034
'002451,20230217,6.590526e-12,0.023229761
'600558,20230217,1.0638045e-05,0.2417827
'002990,20230217,0.00030236482,0.74068433
'000718,20230217,0.9970841,0.5124052
'000049,20230217,0.18649386,0.56401414
'600458,20230217,0.00046956452,0.18413945
'002890,20230217,7.044694e-05,0.29491895
'600309,20230217,0.00033159272,0.015053443
'002263,20230217,0.024904577,0.636678
'002532,20230217,0.9980574,0.70511764
'603345,20230217,3.70232e-08,0.00022771175
'002785,20230217,1.0,0.89875555
'300378,20230217,1.9841185e-08,0.6430596
'300429,20230217,2.4550095e-06,0.6422238
'002363,20230217,6.9109374e-05,0.22234389
'002432,20230217,1.0,0.9521167
'300278,20230217,3.4174078e-05,0.44023725
'300529,20230217,3.6842714e-16,0.00018173164
'002685,20230217,6.268557e-12,0.00013387203
'000665,20230217,0.56491137,0.97939074
'600792,20230217,1.0,0.9918936
'601012,20230217,0.016783476,0.9879071
'600525,20230217,3.5910074e-07,0.5408444
'600692,20230217,7.5953717e-06,0.008257641
'000034,20230217,1.2017299e-14,0.007729505
'600425,20230217,7.791518e-15,2.3164455e-06
'600987,20230217,0.002105549,0.024548287
'603338,20230217,1.7316384e-12,8.086933e-05
'300305,20230217,2.5411867e-10,0.8925229
'300454,20230217,0.99109054,0.9985355
'600887,20230217,1.0134789e-09,0.032449234
'000970,20230217,0.00024217232,0.46858224
'688029,20230217,2.4491237e-06,0.667836
'300205,20230217,0.3681997,0.93090075
'300554,20230217,0.2014923,0.90669394
'603569,20230217,2.0217711e-11,0.007821082
'603238,20230217,3.5474728e-05,0.45354193
'300792,20230217,0.9669643,0.98245215
'688058,20230217,0.003193497,0.98274934
'000901,20230217,0.61627406,0.075156815
'300525,20230217,0.024790447,0.06712418
'300274,20230217,0.00020790628,0.5691878
'601827,20230217,0.32472175,0.411173
'002689,20230217,0.9999999,0.9941419
'603518,20230217,0.9999976,0.38453546
'688158,20230217,1.0,0.98892504
'000801,20230217,0.052892886,0.9792072
'300692,20230217,0.99999344,0.14594929
'002789,20230217,0.04858707,0.57074755
'300425,20230217,7.866803e-09,0.019709213
'300374,20230217,1.5994707e-05,0.15692893
'000045,20230217,0.49530077,0.90336794
'600305,20230217,1.3411234e-13,0.00061109563
'601163,20230217,6.657662e-09,0.00013261598
'603083,20230217,0.7564392,0.6468502
'688025,20230217,1.7718043e-05,0.27612638
'002443,20230217,1.1630312e-11,0.00058158644
'002312,20230217,0.013964906,0.928933
'300558,20230217,0.000116293886,0.7638826
'300209,20230217,8.590707e-14,0.002794641
'002543,20230217,5.887798e-12,0.013663343
'603183,20230217,4.647112e-05,0.8286484
'002212,20230217,4.0292165e-11,0.18723343
'300458,20230217,5.760613e-10,0.08011051
'300309,20230217,9.460897e-12,0.018149449
'000038,20230217,0.0017280936,0.28688
'600378,20230217,0.006004601,0.99009573
'600429,20230217,2.82305e-07,0.007093499
'000669,20230217,0.99999976,0.8820766
'600278,20230217,0.04038672,0.5273285
'600529,20230217,3.648614e-12,1.8396498e-05
'002882,20230217,1.3497666e-07,0.74202067
'002982,20230217,0.9999999,0.84933215
'002697,20230217,0.9995807,0.054699045
'603506,20230217,1.6008273e-05,0.034109507
'002420,20230217,0.15961954,0.43114647
'002371,20230217,3.872577e-11,0.06762335
'601939,20230217,0.06564873,0.96681076
'603357,20230217,4.074929e-06,0.047087245
'002797,20230217,0.13219856,0.9409631
'002520,20230217,3.5228587e-09,0.025299355
'002271,20230217,1.481583e-17,1.041428e-06
'600366,20230217,0.0008991337,0.6400027
'601100,20230217,3.6016863e-16,4.7454836e-05
'000026,20230217,0.9997625,0.92544895
'000777,20230217,6.126132e-10,0.0023257413
'600266,20230217,3.4617016e-05,0.20613249
'601000,20230217,1.1041197e-08,0.43051654
'600537,20230217,6.3702055e-14,0.006290725
'000677,20230217,4.670447e-06,0.01802788
'600780,20230217,0.99994373,0.86237884
'300546,20230217,0.00039872303,0.95978093
'300217,20230217,4.7648933e-12,0.0104088895
'600895,20230217,4.754984e-07,0.005047701
'000962,20230217,1.6352984e-05,0.07861741
'300446,20230217,0.13141999,0.83187985
'300317,20230217,0.0007021343,0.817796
'000862,20230217,2.1363761e-12,0.32043165
'600995,20230217,4.0863996e-17,3.7940604e-06
'000595,20230217,5.790845e-09,0.0014322127
'601155,20230217,1.373336e-09,0.37893924
'600462,20230217,0.006662137,0.9622776
'600333,20230217,0.00051624374,0.7208986
'000722,20230217,6.407268e-08,0.010626275
'600184,20230217,4.635034e-07,0.015989268
'600562,20230217,1.9966516e-14,0.00016355155
'600233,20230217,8.703954e-05,0.9899317
'000622,20230217,0.84703606,0.6482171
'600084,20230217,0.9999659,0.82861316
'688588,20230217,4.275016e-05,0.9801343
'601811,20230217,0.0020047114,0.9012079
'300242,20230217,0.99249,0.8528664
'300513,20230217,0.3250471,0.9874988
'603799,20230217,0.012851359,0.974979
'000937,20230217,0.99980456,0.70292574
'002408,20230217,2.3943048e-06,0.3348597
'300342,20230217,0.30376622,0.43347454
'300413,20230217,0.9946232,0.7725651
'000837,20230217,3.053796e-07,0.025144385
'002259,20230217,0.96498156,0.99882513
'603699,20230217,1.851925e-16,9.413695e-06
'002508,20230217,4.7074733e-17,5.4740085e-05
'601128,20230217,5.890025e-11,0.03517283
'601028,20230217,0.0001245861,0.25823727
'002193,20230217,1.0,0.9615199
'002324,20230217,9.657191e-10,0.08599077
'002475,20230217,4.1314016e-16,0.02418255
'300088,20230217,1.1523282e-08,0.8490994
'002093,20230217,1.9931154e-08,0.3170853
'300188,20230217,1.3160094e-09,0.12424401
'002224,20230217,0.11342841,0.9137957
'002575,20230217,1.0,0.99163884
'000929,20230217,0.00018411588,0.0014408139
'002347,20230217,0.99999607,0.86017454
'603787,20230217,4.1773415e-17,8.169473e-05
'002416,20230217,2.8215804e-06,0.51029736
'603530,20230217,0.00792707,0.31675145
'603687,20230217,1.0,0.5423734
'002247,20230217,0.31597185,0.7465187
'000829,20230217,0.00043613228,0.9769111
'002516,20230217,0.026133874,0.8057666
'603992,20230217,4.7187373e-06,0.0028919643
'300096,20230217,0.010886677,0.7096384
'601872,20230217,4.8866946e-06,0.2305683
'300221,20230217,1.1473421e-10,0.22167571
'300570,20230217,2.7619595e-10,0.5099101
'300196,20230217,1.1234959e-12,0.0019179903
'300321,20230217,0.9995447,0.20177895
'300470,20230217,3.1233626e-19,0.00020599719
'000010,20230217,1.7917576e-18,2.5142418e-07
'600350,20230217,0.09092974,0.5392456
'600501,20230217,0.9999999,0.09941116
'600250,20230217,0.9999999,0.91354007
'600096,20230217,2.5564349e-08,0.0047922055
'000630,20230217,0.39826328,0.17580381
'600221,20230217,1.8103236e-08,0.0019113355
'600570,20230217,0.8658371,0.98966146
'000061,20230217,3.6124615e-07,0.026081558
'600196,20230217,0.00054749753,0.17464067
'600321,20230217,0.49691266,0.4738524
'601616,20230217,1.2688405e-12,0.13174428
'000587,20230202,6.862001e-05,0.39217275
'600470,20230217,1.0,0.92863727
'000825,20230217,3.7927012e-11,0.0009077006
'300401,20230217,4.5203687e-17,8.813249e-05
'300350,20230217,0.0011085701,0.07468636
'000925,20230217,2.272358e-11,7.696072e-05
'300501,20230217,7.2948995e-07,0.031331737
'300250,20230217,2.2941554e-14,0.0068031517
'002567,20230217,0.99990547,0.9883547
'688101,20230217,0.03144335,0.39428487
'000858,20230217,3.435161e-12,0.006820394
'002236,20230217,3.610232e-05,0.9859847
'002081,20230217,9.127177e-18,2.7384494e-06
'688001,20230217,9.947112e-05,0.1755596
'002467,20230217,0.998409,0.9914063
'002336,20230213,1.0,0.9526076
'000958,20230217,0.3697816,0.98473966
'002181,20230217,0.00015254127,0.95425516
'002504,20230217,2.245083e-15,0.00044562964
'002255,20230217,6.7909172e-12,0.0020051377
'002404,20230217,8.795311e-12,0.040447254
'002355,20230217,1.7124216e-06,0.013437684
'600088,20230217,2.6882305e-09,0.3431468
'603880,20230217,1.0,0.97703576
'601608,20230217,1.8706602e-11,0.00021831282
'000599,20230217,0.0067485077,0.00017375425
'600188,20230217,1.0,0.9419415
'603980,20230217,5.9792794e-14,0.01115932
'300462,20230217,0.00011889008,0.24961239
'300333,20230217,2.1542226e-06,0.9695246
'300184,20230217,1.0580924e-10,0.015041243
'002579,20230217,5.9200715e-08,0.05813063
'002228,20230217,5.366165e-10,0.0014851084
'601860,20230217,4.9793395e-11,0.077733904
'300562,20230217,1.0,0.9965848
'300233,20230217,5.3073658e-05,0.20215754
'002479,20230217,9.145699e-11,0.00032259116
'002328,20230217,0.94217455,0.8571702
'300084,20230217,2.0337512e-09,0.06741731
'600242,20230217,0.99984944,0.8112549
'600513,20230217,0.32169566,0.48408112
'000002,20230217,7.344662e-06,0.7218513
'000753,20230217,0.9999987,0.9887102
'300539,20230217,9.289502e-09,0.044202194
'300268,20230217,0.02959829,0.21744831
'002695,20230217,0.99615496,0.05167266
'002422,20230217,4.510162e-10,0.05247867
'002373,20230217,1.8967613e-08,0.38260505
'002795,20230217,1.4573365e-10,3.53011e-05
'603355,20230217,1.364888e-13,0.002474794
'300439,20230217,2.3180344e-06,0.93158996
'300368,20230217,7.464529e-05,0.9812133
'002522,20230217,2.015033e-06,0.4712067
'002273,20230217,1.2158232e-11,0.34890947
'600319,20230217,4.915095e-09,0.0030547483
'002880,20230217,0.0048487517,0.9752552
'600448,20230217,0.99927396,0.3131566
'000059,20230217,1.6933908e-16,4.2253755e-06
'000708,20230217,6.219529e-22,1.5383436e-06
'002980,20230217,3.680097e-05,0.04578598
'600219,20230217,2.2791974e-06,0.14330938
'600548,20230217,5.340027e-07,0.83668005
'601599,20230217,0.99923325,0.5761677
'000159,20230217,4.0384097e-07,0.012188506
'000608,20230217,2.974879e-05,0.029954344
'300215,20230217,6.875791e-08,0.07477031
'603228,20230217,1.6548459e-15,0.072900854
'603579,20230217,2.4884427e-08,0.007281925
'688039,20230217,0.0022456686,0.89222693
'000960,20230217,3.8958555e-05,0.25861144
'600897,20230217,0.010001425,0.07755886
'603328,20230217,0.0028819537,0.9772963
'300444,20230217,1.9140546e-14,0.0045286445
'300315,20230217,3.9984458e-05,0.9329856
'688139,20230217,1.0,0.9860377
'600997,20230217,0.99999917,0.97026986
'000860,20230217,8.1266325e-07,0.85480464
'600435,20230217,1.2432739e-06,0.03163162
'600682,20230217,0.6201218,0.66342515
'600535,20230217,0.9999926,0.9125075
'601002,20230217,2.4414885e-06,0.0411287
'600782,20230217,6.9651424e-11,0.0028341329
'000716,20230217,1.7785733e-11,1.0525256e-05
'600307,20230217,1.463829e-08,0.13904825
'600456,20230217,0.6424261,0.91866714
'000616,20230217,0.99499017,0.68333405
'600207,20230217,6.678033e-06,0.54370815
'600556,20230217,0.032377314,0.46178424
'300790,20230217,0.009151998,0.5515015
'000903,20230217,1.0,0.67799616
'300527,20230217,0.99968815,0.31716913
'300276,20230217,0.99826306,0.95944536
'000803,20230217,0.8682928,0.36773798
'300690,20230217,1.26389195e-05,0.17662212
'300427,20230217,6.9263156e-06,0.124657676
'300376,20230217,4.5035262e-07,0.76056576
'002441,20230217,0.37284645,0.8622043
'603081,20230217,3.5111412e-08,0.5636498
'688027,20230217,0.014454406,0.9567964
'600889,20230217,7.162037e-10,9.798236e-05
'002310,20230217,0.94971454,0.99493295
'603236,20230217,3.665671e-11,0.86256236
'601858,20230217,0.9065979,0.7730163
'603567,20230217,1.0,0.9956806
'603181,20230217,1.7884315e-26,5.545161e-07
'002541,20230217,2.7257332e-18,3.3363078e-06
'002210,20230217,1.7693355e-05,0.10238207
'600989,20230217,5.534573e-07,0.6840231
'601958,20230217,0.74276036,0.7540499
'603336,20230217,0.0014852379,0.24048442
'002261,20230217,1.0,0.9216882
'002530,20230217,5.678253e-05,0.9898795
'603416,20230217,1.50647e-11,0.06339539
'002787,20230217,0.1345605,0.071805105
'601929,20230217,0.80196804,0.9119542
'002361,20230217,0.00047934157,0.2190525
'002430,20230217,4.71643e-15,9.614761e-05
'603516,20230217,7.5538933e-06,0.96845275
'002687,20230217,8.993314e-08,0.00463895
'002892,20230217,0.003227133,0.275928
'600985,20230217,0.9999999,0.88256705
'300307,20230217,4.6014784e-06,0.033719555
'300456,20230217,1.3335146e-07,0.38432038
'000972,20230217,0.03082977,0.12706062
'600885,20230217,7.717566e-15,0.004179042
'300207,20230217,7.730902e-07,0.51968145
'300556,20230217,0.00024860905,0.64150167
'600790,20230217,1.0,0.9999939
'000667,20230217,1.0107936e-09,0.09319412
'600527,20230217,0.9999893,0.9758508
'601010,20230217,0.3105691,0.06345045
'600276,20230217,6.051248e-11,0.0019472879
'000767,20230217,8.306654e-06,0.17773774
'600690,20230217,9.315708e-09,0.012832982
'000036,20230217,5.2096466e-06,0.39369076
'600376,20230217,0.99995756,0.88557094
'600215,20230217,0.96705484,0.9584404
'000155,20230217,0.98160535,0.9752788
'601595,20230217,0.24125761,0.58168185
'600444,20230217,1.2030172e-07,0.019093363
'600315,20230217,0.96826833,0.9696576
'000055,20230217,4.5371676e-14,1.1203683e-05
'603359,20230217,1.0,0.9940355
'002799,20230217,3.5505032e-16,9.4760435e-05
'300364,20230217,5.5304147e-14,0.0011442249
'300435,20230217,5.578071e-08,0.18924254
'000811,20230217,3.5394586e-14,0.005488088
'300682,20230217,1.5959424e-15,0.00032537998
'300264,20230217,2.986238e-09,0.050996218
'300535,20230217,3.0470219e-05,0.10171572
'603508,20230217,0.99998903,0.7322441
'002699,20230217,0.99999964,0.9926819
'603259,20230217,0.9148035,0.9848163
'300782,20230217,0.9093761,0.9182311
'000911,20230217,0.9882244,0.9394427
'600539,20230217,0.997799,0.41790918
'600268,20230217,6.7594125e-12,0.055807207
'000679,20230217,6.5860207e-14,6.009125e-06
'600439,20230217,1.0,0.98746514
'600368,20230217,9.633013e-07,0.04758835
'000779,20230217,2.3526998e-06,0.097858645
'000028,20230217,0.77421093,0.9873482
'300319,20230217,3.357394e-10,0.14361879
'300448,20230217,2.6253514e-07,0.93519956
'002202,20230217,4.604339e-10,0.028924808
'002553,20230217,0.00010960866,0.13168265
'300219,20230217,4.0031097e-07,0.8337461
'300548,20230217,2.662263e-07,0.3100517
'002302,20230217,2.4166333e-12,0.0048598405
'002453,20230217,0.9994147,0.9790978
'603093,20230217,6.123734e-05,0.60495013
'603882,20230217,5.9209764e-19,5.3660983e-07
'603982,20230217,1.07477085e-07,0.67850846
'002506,20230217,5.404027e-06,0.9167065
'000839,20230217,0.99884486,0.7251221
'603697,20230217,1.854523e-20,8.245835e-07
'603520,20230217,2.2008614e-15,0.007013535
'002406,20230217,1.0,0.996496
'688060,20230217,0.020260615,0.8417646
'603797,20230217,0.107423805,0.22484097
'002357,20230217,1.254412e-12,0.00021503243
'601777,20230217,0.11684277,0.9197675
'600511,20230217,0.9999944,0.33725166
'000100,20230217,7.319566e-15,0.040147953
'000651,20230217,2.6548573e-15,0.00013936672
'600340,20230217,0.99982554,0.92116404
'601677,20230217,0.018438008,0.6700582
'601126,20230217,1.8392956e-15,0.0036729837
'000751,20230217,0.0030377326,0.068282135
'300460,20230217,4.9808378e-08,0.5849461
'300331,20230217,4.057029e-09,0.09813409
'300560,20230217,4.891331e-13,0.0023473352
'300231,20230217,0.001943015,0.94844455
'300086,20230217,0.99999547,0.989062
'002518,20230217,0.0013070593,0.6186375
'603689,20230217,5.820735e-12,0.013236597
'002249,20230217,1.3992617e-12,0.11072548
'300403,20230217,0.6133534,0.84704685
'300352,20230217,4.693676e-13,0.08195633
'601901,20230217,0.22462943,0.9892252
'002418,20230217,8.719092e-09,0.21654463
'000927,20230217,0.0005903927,0.6844177
'002349,20230217,0.98805934,0.26830304
'603789,20230217,0.008895037,0.14623982
'601801,20230217,0.00044861698,0.879675
'688598,20230217,0.98646754,0.90756404
'300503,20230217,0.7110428,0.2774613
'300252,20230217,9.046501e-10,0.01969132
'600094,20230217,0.003467242,0.36605224
'000632,20230217,0.9999968,0.8202579
'600223,20230217,6.3849185e-08,0.0011212401
'600572,20230217,0.46488225,0.996289
'000063,20230217,0.18595624,0.99748176
'000732,20230217,0.00016379938,0.054825917
'600323,20230217,3.1653882e-10,0.033973407
'300198,20230217,2.5511815e-10,0.000105169805
'002565,20230217,1.3978574e-10,0.001405516
'002234,20230217,1.0,0.9015405
'002083,20230217,0.99000496,0.6047103
'002465,20230217,7.5734096e-07,0.7682907
