code,date,value1,value2
'300141,20230220,1.5220169e-15,4.229474e-05
'300610,20230220,6.4748307e-10,0.0036483072
'000521,20230220,1.0,0.84288454
'600387,20230220,0.0023292447,0.82455784
'600661,20230220,0.2726294,0.52943206
'603938,20230220,3.8524554e-08,0.0031286876
'000796,20230220,0.00569342,0.5226164
'600130,20230220,0.14319526,0.7529262
'000421,20230220,1.4534093e-09,0.0018338994
'600287,20230220,3.396583e-09,8.0538404e-05
'300805,20230220,1.799074e-05,0.728167
'603838,20230220,1.0,0.98371524
'600761,20230220,1.0,0.21891867
'600030,20230220,1.0,0.9884106
'002127,20230220,0.0052722157,0.95586926
'002676,20230220,0.056622084,0.20753792
'002390,20230220,0.99057543,0.9554135
'600809,20230220,1.5791058e-07,0.015540714
'603001,20230220,0.9683114,0.96635145
'002027,20230220,0.37104085,0.69728893
'688310,20230220,0.0031453706,0.41122296
'002776,20230220,0.007304389,0.9253802
'603650,20230220,2.8515511e-11,0.021916298
'600909,20230220,1.0,0.99911374
'002290,20230220,0.9833982,0.7526977
'603101,20230220,4.8395465e-10,0.009302614
'002863,20230220,0.99987125,0.2459269
'002963,20230220,0.9999963,0.7306077
'000788,20230220,0.15203957,0.021259671
'603926,20230220,0.68691725,0.03982488
'002800,20230220,0.9999882,0.99819607
'600399,20230220,0.98991287,0.933832
'603826,20230220,1.0,0.9160337
'000688,20230220,0.0003563513,0.23975952
'601519,20230220,1.0,0.9930577
'600299,20230220,3.058508e-08,0.00016390109
'002900,20230220,0.99999976,0.92271554
'603733,20230220,3.1439686e-13,0.0009183966
'002144,20230220,0.0028084954,0.16677436
'002615,20230220,0.99719644,0.016357796
'603633,20230220,0.004158917,0.6322551
'002044,20230220,0.99997616,0.41799733
'002715,20230220,1.0,0.99894744
'600602,20230220,6.838295e-06,0.20553723
'600153,20230220,0.9893735,0.046020083
'600702,20230220,5.7541645e-11,0.031475823
'600053,20230220,1.0,0.9927736
'300022,20230220,4.9725753e-07,0.100700654
'300773,20230220,0.053952556,0.45068252
'600817,20230220,0.9999995,0.79150236
'300295,20230220,2.4507867e-07,0.07216627
'002139,20230220,1.5054432e-09,0.03804427
'002668,20230220,4.7164463e-08,0.16886
'600917,20230220,1.5741741e-06,0.043128997
'300122,20230220,0.9995177,0.5922371
'300673,20230220,0.03374804,0.9654496
'002039,20230220,0.93419886,0.16409937
'002768,20230220,0.90805054,0.5618761
'300395,20230220,0.9801493,0.96877456
'600106,20230220,3.1323611e-06,0.07822705
'601360,20230220,0.9999453,0.9762006
'600657,20230220,0.121414535,0.07290852
'002828,20230220,5.4930377e-05,0.17373219
'000517,20230220,0.1099964,0.010996049
'600006,20230220,0.0008993239,0.03897175
'600757,20230220,0.11149589,0.98173976
'300833,20230220,0.0008618318,0.11316431
'002928,20230220,5.211621e-07,0.0055653946
'000417,20230220,0.9999832,0.94243413
'300726,20230220,1.1483716e-07,0.516133
'300077,20230220,2.0397334e-07,0.8287416
'300591,20230220,1.0,0.42069554
'300626,20230220,0.005801913,0.9691242
'300177,20230220,1.9062234e-12,0.01027296
'300491,20230220,3.604016e-12,0.0009952589
'002855,20230220,0.99761707,0.5604071
'002955,20230220,1.0,0.9993456
'603037,20230220,0.0011650298,0.11868274
'603766,20230220,2.8604168e-09,0.00065388536
'002640,20230220,0.9999945,0.598677
'002111,20230220,1.0,0.9846058
'603666,20230220,0.9999813,0.17747274
'603380,20230220,2.4457714e-07,0.55691874
'002740,20230220,0.026993403,0.45944673
'002011,20230220,0.9988682,0.8648407
'002623,20230220,0.85546,0.099564776
'002172,20230220,0.5803478,0.9971085
'002494,20230220,0.99997103,0.72794914
'300738,20230220,1.8378926e-06,0.50899667
'300069,20230220,1.0,0.9990721
'002723,20230220,0.07745102,0.8486824
'002072,20230220,1.0,0.995748
'300638,20230220,8.74582e-06,0.4384017
'300169,20230220,0.896952,0.95321006
'002594,20230220,0.9999925,0.97229755
'603605,20230220,0.9414654,0.9814089
'002836,20230220,1.439973e-06,0.013294093
'601698,20230220,0.0025251976,0.743435
'000509,20230220,0.9999937,0.6704945
'600118,20230220,2.499761e-06,0.29555383
'600649,20230220,7.9570796e-08,0.0014621371
'601798,20230220,4.0983006e-05,0.018057745
'002936,20230220,0.9999994,0.9962915
'000409,20230220,2.0150832e-08,0.014731229
'600018,20230220,0.9959484,0.7406584
'603810,20230220,3.9755685e-07,0.07412004
'600749,20230220,0.0001250454,0.031344708
'603029,20230220,0.9998901,0.07610263
'600821,20230220,4.9607883e-05,0.038887613
'603778,20230220,6.312076e-11,0.0020706514
'300745,20230220,1.7358672e-13,0.00092428166
'300014,20230220,0.0022332603,0.9555869
'300645,20230220,1.872923e-05,0.8422208
'300114,20230220,1.7382686e-10,0.05084353
'603129,20230220,4.5481968e-18,2.278701e-07
'603678,20230220,0.99997866,0.8170949
'600483,20230220,0.99990237,0.9623802
'600165,20230220,0.8482671,0.5866929
'600583,20230220,0.26262137,0.3168839
'600734,20230220,3.4084558e-11,0.0017439297
'600745,20230220,9.819429e-07,0.41553518
'300821,20230220,9.2123496e-11,0.002158034
'000505,20230220,3.9781053e-06,0.06882988
'600645,20230220,0.8023611,0.3321482
'600114,20230220,0.823105,0.101671636
'300483,20230220,8.2420755e-09,0.0041676452
'300165,20230220,1.9046483e-06,0.001285805
'300634,20230220,3.6801113e-05,0.49903485
'603609,20230220,1.0,0.9910155
'603158,20230220,0.7297678,0.009043317
'002598,20230220,9.450908e-06,0.058291055
'688518,20230220,0.0009310987,0.48486894
'601881,20230220,1.0,0.9993149
'300583,20230220,0.6312735,0.94089955
'603709,20230220,6.425992e-16,3.0301831e-05
'600850,20230220,1.08809964e-07,0.221817
'002498,20230220,2.767851e-13,0.00025410092
'603058,20230220,0.78919286,0.08802592
'300065,20230220,4.3493888e-08,0.04064384
'002947,20230220,0.83507633,0.16740054
'600738,20230220,0.9922741,0.43417075
'603861,20230220,1.1403306e-07,0.11160269
'002847,20230220,7.438247e-12,3.5224864e-05
'600638,20230220,4.304126e-06,0.005868492
'600169,20230220,1.0,0.73567927
'002003,20230220,1.0,0.99634945
'603392,20230220,1.0,0.80779356
'002752,20230220,0.92332184,0.16642746
'300118,20230220,0.9144592,0.15713406
'300649,20230220,1.0,0.99848515
'002103,20230220,0.9820002,0.041813448
'002652,20230220,0.0001751953,0.12291859
'603025,20230220,1.3536716e-06,0.8268724
'300018,20230220,3.2336116e-06,0.009795187
'300749,20230220,0.78558415,0.01817768
'603617,20230220,0.8202063,0.72620505
'002586,20230220,0.18390955,0.47276974
'002060,20230220,1.611134e-06,0.008532479
'688357,20230220,0.9999968,0.8971547
'002731,20230220,0.36032346,0.83362776
'603717,20230220,8.040255e-12,0.006323347
'002486,20230220,0.9993943,0.958134
'002160,20230220,0.9996773,0.095691316
'002631,20230220,9.649834e-06,0.009356103
'002824,20230220,0.0001057315,0.007920289
'300106,20230220,0.00390911,0.843701
'300657,20230220,2.1131509e-08,0.36663735
'600933,20230220,0.020390421,0.892898
'600833,20230220,6.091672e-08,0.42592755
'300006,20230220,0.99530655,0.9971945
'300757,20230220,0.0053778454,0.4993747
'600726,20230220,5.591045e-12,0.0026858386
'601211,20230220,1.0,0.9995072
'600077,20230220,0.99999917,0.709768
'300842,20230220,0.0014545566,0.47818375
'002959,20230220,1.0,0.37712613
'600626,20230220,4.567649e-05,0.73964864
'601311,20230220,1.2199073e-06,0.0033463177
'600177,20230220,1.0,0.8856638
'000566,20230220,0.25520128,0.7953877
'600491,20230220,0.3305971,0.07913947
'002859,20230220,2.0452904e-05,0.14426918
'300366,20230220,2.8015967e-07,0.3345905
'300437,20230220,1.9636364e-07,0.0038680842
'000813,20230220,4.8846157e-14,4.3365784e-05
'300680,20230220,1.8270547e-11,0.0025343734
'300266,20230220,1.0747498e-12,0.00045804473
'300537,20230220,0.9998361,0.52836156
'300780,20230220,5.4787734e-09,0.051022746
'000913,20230220,1.1034745e-05,0.045451824
'600546,20230220,1.0,0.9748668
'600217,20230220,1.0,0.9992292
'000606,20230220,0.99988675,0.9929294
'000157,20230220,1.0,0.95955014
'600446,20230220,0.0004015308,0.25916865
'603477,20230220,0.9680604,0.5543519
'603326,20230220,1.0,0.9038263
'600999,20230220,1.0,0.9995018
'002200,20230220,0.0048955395,0.18640725
'002551,20230220,0.996292,0.6169669
'603577,20230220,5.1105565e-07,0.0019910708
'603226,20230220,1.0,0.77889276
'002300,20230220,4.7147535e-09,0.021573745
'688037,20230220,4.2356856e-05,0.1251212
'002451,20230220,0.00016842873,0.005450805
'600558,20230220,8.967073e-08,0.014759119
'002990,20230220,6.929197e-07,0.31801698
'000718,20230220,0.9993839,0.9515875
'000049,20230220,0.9941491,0.67892075
'600458,20230220,0.0010613697,0.2765222
'002890,20230220,1.0304383e-06,0.3144895
'600309,20230220,0.9999999,0.15476507
'002263,20230220,0.0024600576,0.23061247
'002532,20230220,1.0,0.7788024
'603345,20230220,4.0007708e-13,0.02006968
'002785,20230220,0.48660088,0.6225304
'300378,20230220,1.1108772e-08,0.6304035
'300429,20230220,4.1207318e-07,0.07018959
'002363,20230220,0.8120997,0.2449003
'002432,20230220,0.9990752,0.8424096
'300278,20230220,0.9999995,0.5177911
'300529,20230220,0.00022618925,0.070367895
'002685,20230220,5.67502e-08,0.0058573363
'000665,20230220,3.8518574e-05,0.4324191
'600792,20230220,1.0,0.9684047
'601012,20230220,0.99987686,0.9663754
'600525,20230220,1.4700376e-08,0.0038469378
'600692,20230220,5.9868377e-09,0.029329712
'000034,20230220,1.0751623e-05,0.46075517
'600425,20230220,0.5211229,0.0073942035
'600987,20230220,1.7894576e-05,0.4050506
'603338,20230220,1.0,0.47416744
'300305,20230220,7.236631e-09,0.009558907
'300454,20230220,0.020395355,0.80393076
'600887,20230220,0.92809993,0.049203593
'000970,20230220,0.99925345,0.3067472
'688029,20230220,0.84518147,0.9535387
'300205,20230220,0.00040342656,0.9015398
'300554,20230220,0.00015290898,0.7040349
'603569,20230220,0.2554682,0.0024210035
'603238,20230220,0.00011159827,0.017358609
'300792,20230220,0.9999771,0.82360953
'688058,20230220,0.99999285,0.487538
'000901,20230220,0.00034058533,0.2863177
'300525,20230220,4.2652387e-05,0.22843553
'300274,20230220,1.0,0.7635364
'601827,20230220,0.8814391,0.13580471
'002689,20230220,0.6635377,0.89627916
'603518,20230220,1.0,0.9972959
'688158,20230220,0.121692546,0.82538515
'000801,20230220,6.956104e-06,0.5966002
'300692,20230220,1.0,0.96109533
'002789,20230220,0.9999958,0.95197356
'300425,20230220,2.806836e-09,0.16666764
'300374,20230220,1.0,0.99879885
'000045,20230220,0.00045729632,0.6043062
'600305,20230220,2.1227248e-08,0.0038425075
'601163,20230220,0.97672087,0.14303799
'603083,20230220,0.9980118,0.60209686
'688025,20230220,0.074821815,0.4620513
'002443,20230220,0.9978148,0.3085476
'002312,20230220,0.99893004,0.6542569
'300558,20230220,0.99949634,0.5190237
'300209,20230220,7.44461e-11,0.0010074193
'002543,20230220,0.9999995,0.3082503
'603183,20230220,3.981745e-05,0.067793526
'002212,20230220,7.6707515e-15,0.0005715226
'300458,20230220,1.0477849e-08,0.07062332
'300309,20230220,3.5611838e-06,0.012719426
'000038,20230220,7.455643e-06,0.8967133
'600378,20230220,0.0067544044,0.8642467
'600429,20230220,0.9426186,0.67297596
'000669,20230220,0.9999999,0.99665415
'600278,20230220,0.9999994,0.43897948
'600529,20230220,8.0839715e-07,0.16281503
'002882,20230220,0.92681926,0.35244462
'002982,20230220,1.0,0.9950793
'002697,20230220,0.99999547,0.2584705
'603506,20230220,0.0002008555,0.0090954015
'002420,20230220,0.94133383,0.16031992
'002371,20230220,2.8378726e-11,0.030510064
'601939,20230220,1.0,0.98733056
'603357,20230220,1.0,0.81962436
'002797,20230220,1.0,0.9960906
'002520,20230220,1.8715077e-07,0.03223348
'002271,20230220,0.9999962,0.59223163
'600366,20230220,0.8400836,0.7860463
'601100,20230220,0.99999857,0.7308939
'000026,20230220,0.99858737,0.11149084
'000777,20230220,1.1980581e-05,0.019997248
'600266,20230220,0.9998272,0.18560947
'601000,20230220,0.91492134,0.4266381
'600537,20230220,1.391925e-07,0.0012238666
'000677,20230220,0.0012807979,0.015232669
'600780,20230220,6.6712324e-05,0.009350658
'300546,20230220,1.1231639e-06,0.7414015
'300217,20230220,3.5898576e-11,0.0001484378
'600895,20230220,0.93054,0.36453867
'000962,20230220,0.99987674,0.12050448
'300446,20230220,0.95788217,0.32261327
'300317,20230220,0.050164722,0.69709927
'000862,20230220,7.828574e-09,0.004115931
'600995,20230220,0.99998224,0.20764945
'000595,20230220,0.0005155686,0.28395197
'601155,20230220,0.999841,0.28540635
'600462,20230220,6.0757834e-09,0.7371847
'600333,20230220,0.51824486,0.5254098
'000722,20230220,0.99155724,0.84600854
'600184,20230220,0.00013924237,0.08974905
'600562,20230220,2.1634586e-10,0.006543994
'600233,20230220,0.9938943,0.5380809
'000622,20230220,1.0,0.64521194
'600084,20230220,0.99973947,0.49417496
'688588,20230220,0.0002657259,0.7663368
'601811,20230220,0.9999999,0.9977748
'300242,20230220,0.12891881,0.42346662
'300513,20230220,2.219591e-08,0.44921613
'603799,20230220,1.0,0.9965056
'000937,20230220,1.0,0.8055887
'002408,20230220,2.111184e-09,0.006442057
'300342,20230220,4.261066e-09,0.050634354
'300413,20230220,1.0,0.9997392
'000837,20230220,6.1119375e-05,0.028981544
'002259,20230220,0.01996315,0.9150753
'603699,20230220,0.9928964,0.29960692
'002508,20230220,1.0,0.8077854
'601128,20230220,0.047677793,0.72529453
'601028,20230220,9.108816e-05,0.24913953
'002193,20230220,1.0,0.9500584
'002324,20230220,1.266154e-05,0.09186131
'002475,20230220,2.1641747e-12,0.0065492596
'300088,20230220,3.8558574e-09,0.0053873216
'002093,20230220,1.4657277e-05,0.15910196
'300188,20230220,2.4491512e-13,0.0006402788
'002224,20230220,0.9999999,0.5033049
'002575,20230220,1.0,0.9960561
'000929,20230220,0.00072823535,0.40169555
'002347,20230220,0.98951286,0.8413943
'603787,20230220,1.0932099e-09,0.0012504571
'002416,20230220,8.088498e-07,0.07497469
'603530,20230220,0.81806475,0.0134707475
'603687,20230220,1.0,0.9999659
'002247,20230220,0.9999739,0.90975875
'000829,20230220,2.6684823e-08,0.0385479
'002516,20230220,0.2682579,0.23535739
'603992,20230220,0.9997991,0.6702837
'300096,20230220,0.433241,0.9266202
'601872,20230220,0.9914607,0.041997924
'300221,20230220,3.2584223e-05,0.005751779
'300570,20230220,5.294571e-10,0.37672865
'300196,20230220,0.9998685,0.44407195
'300321,20230220,0.23261519,0.8751737
'300470,20230220,6.683056e-13,0.000101368314
'000010,20230220,5.0393434e-10,0.002235446
'600350,20230220,1.0,0.3027563
'600501,20230220,1.0,0.99598193
'600250,20230220,0.99972385,0.9530132
'600096,20230220,1.0,0.50330573
'000630,20230220,1.0,0.7897236
'600221,20230220,0.120124124,0.24295136
'600570,20230220,0.9982128,0.9628
'000061,20230220,0.00407949,0.06760284
'600196,20230220,0.86912775,0.0786533
'600321,20230220,0.024264727,0.87517375
'601616,20230220,0.00055676803,0.077167176
'000587,20230202,6.862001e-05,0.39217275
'600470,20230220,1.0,0.99321693
'000825,20230220,1.0,0.43245208
'300401,20230220,6.927747e-09,0.014368816
'300350,20230220,5.7969973e-10,0.022805674
'000925,20230220,0.00027222105,0.015498023
'300501,20230220,1.0900435e-08,0.025844065
'300250,20230220,3.7200847e-17,1.7323662e-05
'002567,20230220,1.0,0.9866477
'688101,20230220,5.617299e-06,0.1498602
'000858,20230220,0.008384452,0.45498452
'002236,20230220,0.9934243,0.9398142
'002081,20230220,1.0,0.5188473
'688001,20230220,0.9996296,0.29517394
'002467,20230220,0.8247816,0.96321297
'002336,20230220,0.9395685,0.9240612
'000958,20230220,0.99999845,0.54446834
'002181,20230220,0.9999461,0.80632395
'002504,20230220,0.21717836,0.33353183
'002255,20230220,6.842751e-10,3.140913e-05
'002404,20230220,7.2385736e-10,0.002341315
'002355,20230220,1.0,0.59528565
'600088,20230220,6.6528636e-09,0.14469567
'603880,20230220,0.99972147,0.996216
'601608,20230220,1.0,0.6376361
'000599,20230220,0.9999608,0.8933686
'600188,20230220,1.0,0.9793754
'603980,20230220,2.242185e-12,0.00013262572
'300462,20230220,3.355805e-06,0.68314064
'300333,20230220,6.100041e-09,0.23089997
'300184,20230220,1.200666e-08,0.027815036
'002579,20230220,0.1497001,0.37491232
'002228,20230220,3.9913456e-07,0.013072194
'601860,20230220,1.0,0.9515961
'300562,20230220,0.9964128,0.99992716
'300233,20230220,9.2906745e-08,0.008995366
'002479,20230220,4.5442272e-07,0.024150098
'002328,20230220,0.9999999,0.906769
'300084,20230220,0.00038848975,0.38093692
'600242,20230220,0.99929166,0.018985158
'600513,20230220,0.9999988,0.9967284
'000002,20230220,1.0,0.91122884
'000753,20230220,0.99999547,0.98107225
'300539,20230220,0.0010518474,0.12119399
'300268,20230220,1.0,0.9029405
'002695,20230220,0.99999964,0.9826743
'002422,20230220,0.068409294,0.01765182
'002373,20230220,5.5858356e-11,0.0019491971
'002795,20230220,4.7419647e-07,0.049137607
'603355,20230220,0.008762199,0.10953595
'300439,20230220,0.71912915,0.080226235
'300368,20230220,8.0882353e-07,0.49956772
'002522,20230220,0.081826076,0.21647426
'002273,20230220,1.6040413e-08,0.0031476845
'600319,20230220,0.082447484,0.58272034
'002880,20230220,1.0,0.98350877
'600448,20230220,0.9199996,0.41205385
'000059,20230220,1.0,0.6270043
'000708,20230220,1.0,0.85497344
'002980,20230220,0.0003730822,0.056797855
'600219,20230220,0.9999989,0.7122589
'600548,20230220,0.99999845,0.9719539
'601599,20230220,0.00013677095,0.63729113
'000159,20230220,6.286886e-06,0.022257121
'000608,20230220,0.0024135595,0.013473973
'300215,20230220,4.4570897e-10,0.035527762
'603228,20230220,8.501022e-11,0.061276503
'603579,20230220,1.0,0.8236146
'688039,20230220,0.05679313,0.761067
'000960,20230220,1.0,0.8149587
'600897,20230220,0.8592826,0.1957937
'603328,20230220,3.5534317e-06,0.5156048
'300444,20230220,3.28593e-11,7.71762e-05
'300315,20230220,0.99921834,0.9814944
'688139,20230220,0.16279913,0.9832433
'600997,20230220,1.0,0.9855254
'000860,20230220,1.0,0.9991799
'600435,20230220,5.182547e-10,0.24300572
'600682,20230220,0.9996692,0.91739166
'600535,20230220,1.0,0.9915673
'601002,20230220,0.01084717,0.07858525
'600782,20230220,1.0,0.38627023
'000716,20230220,1.0820724e-08,0.00074602826
'600307,20230220,0.9999995,0.695994
'600456,20230220,0.00013828388,0.43370712
'000616,20230220,0.0003107103,0.9900907
'600207,20230220,0.0017924007,0.04159295
'600556,20230220,0.99995875,0.6980799
'300790,20230220,0.9999808,0.4941399
'000903,20230220,0.9996549,0.9087901
'300527,20230220,0.93163145,0.86687034
'300276,20230220,0.24512835,0.93837833
'000803,20230220,0.03459942,0.3031058
'300690,20230220,2.6266556e-05,0.018068435
'300427,20230220,0.00066274573,0.37048745
'300376,20230220,1.2532524e-08,0.029702898
'002441,20230220,0.99999845,0.98173726
'603081,20230220,1.0,0.61116755
'688027,20230220,0.9903998,0.9859536
'600889,20230220,4.1315593e-06,0.030736515
'002310,20230220,7.071975e-05,0.97232234
'603236,20230220,3.6442088e-07,0.18327191
'601858,20230220,1.0,0.99917233
'603567,20230220,0.9999994,0.99922156
'603181,20230220,3.891477e-20,1.4256565e-07
'002541,20230220,0.9999975,0.114615954
'002210,20230220,9.928559e-06,0.24989359
'600989,20230220,1.0,0.8691689
'601958,20230220,1.0,0.8308984
'603336,20230220,0.0017391904,0.09943904
'002261,20230220,1.0,0.9974458
'002530,20230220,0.9999999,0.9648386
'603416,20230220,3.851876e-05,0.0049420428
'002787,20230220,0.16494879,0.04467979
'601929,20230220,0.9999989,0.9713197
'002361,20230220,3.9458135e-09,0.02157116
'002430,20230220,0.9134848,0.07544531
'603516,20230220,0.22720711,0.94241685
'002687,20230220,0.00013362334,0.3841041
'002892,20230220,0.0027696192,0.17673187
'600985,20230220,1.0,0.96540457
'300307,20230220,0.999987,0.23876609
'300456,20230220,1.2812224e-06,0.5524668
'000972,20230220,9.028332e-10,0.59723616
'600885,20230220,1.32918e-07,0.023070266
'300207,20230220,1.473057e-06,0.69820666
'300556,20230220,7.912944e-05,0.68392134
'600790,20230220,0.9999914,0.9978301
'000667,20230220,1.375236e-05,0.048281223
'600527,20230220,0.99992764,0.7708745
'601010,20230220,2.6464535e-05,0.013343574
'600276,20230220,0.99998665,0.8510642
'000767,20230220,7.918078e-07,0.010765503
'600690,20230220,1.0,0.96859276
'000036,20230220,0.007069477,0.18119852
'600376,20230220,1.0,0.97359675
'600215,20230220,0.953258,0.73494035
'000155,20230220,0.999723,0.6316506
'601595,20230220,0.94768286,0.9561013
'600444,20230220,1.5849795e-06,0.0060980273
'600315,20230220,0.99997854,0.99814546
'000055,20230220,7.94897e-06,0.001611247
'603359,20230220,0.8729383,0.89080375
'002799,20230220,7.7858766e-07,0.08918879
'300364,20230220,1.0998365e-11,9.401751e-05
'300435,20230220,5.874147e-06,0.0113553265
'000811,20230220,5.2652705e-08,0.0024096486
'300682,20230220,1.1938009e-13,0.00040400325
'300264,20230220,3.1865424e-05,0.30552852
'300535,20230220,7.59676e-07,0.17320104
'603508,20230220,1.0,0.899104
'002699,20230220,0.057891008,0.9758069
'603259,20230220,1.0,0.9940063
'300782,20230220,0.00059492973,0.8871222
'000911,20230220,0.0060829027,0.37241554
'600539,20230220,0.0009212716,0.7480749
'600268,20230220,1.0435535e-10,0.0033423381
'000679,20230220,6.1364346e-07,0.0045931465
'600439,20230220,0.99983156,0.99929786
'600368,20230220,0.99999666,0.7029712
'000779,20230220,1.2182826e-07,0.07368501
'000028,20230220,1.4113987e-12,0.0035639445
'300319,20230220,4.1262105e-13,0.005338124
'300448,20230220,2.063624e-09,0.1726329
'002202,20230220,1.1780419e-05,0.025152521
'002553,20230220,0.9995005,0.604732
'300219,20230220,6.8789262e-12,0.005451924
'300548,20230220,3.7111132e-09,0.0064496854
'002302,20230220,0.082827695,0.030444827
'002453,20230220,0.7311869,0.4333591
'603093,20230220,1.0,0.96381134
'603882,20230220,4.6556645e-10,0.009288044
'603982,20230220,4.295756e-05,0.2547514
'002506,20230220,0.00016139985,0.74089515
'000839,20230220,0.99132454,0.989828
'603697,20230220,1.9684667e-09,4.8240454e-06
'603520,20230220,2.2534844e-14,4.039982e-05
'002406,20230220,0.052281372,0.89929
'688060,20230220,0.0033169107,0.9558443
'603797,20230220,0.0029934067,0.4954694
'002357,20230220,3.0491956e-11,0.0028726987
'601777,20230220,1.4833544e-05,0.18460105
'600511,20230220,0.9999981,0.9753201
'000100,20230220,2.942222e-10,0.0016857833
'000651,20230220,1.0,0.56270653
'600340,20230220,1.0,0.18041469
'601677,20230220,0.9999993,0.5231803
'601126,20230220,2.7919433e-10,0.0041527697
'000751,20230220,0.9999169,0.491976
'300460,20230220,7.963406e-13,0.01572337
'300331,20230220,1.7598179e-06,0.024759857
'300560,20230220,1.836262e-09,0.097550556
'300231,20230220,0.7478751,0.7040116
'300086,20230220,4.037165e-10,0.16016349
'002518,20230220,0.9999292,0.8524652
'603689,20230220,0.21444546,9.037479e-05
'002249,20230220,7.735469e-06,0.013278309
'300403,20230220,0.9999993,0.93137234
'300352,20230220,6.471614e-12,1.2749045e-05
'601901,20230220,1.0,0.9978756
'002418,20230220,1.5252664e-05,0.0054530078
'000927,20230220,0.9996991,0.6513569
'002349,20230220,0.004174005,0.71775806
'603789,20230220,0.4187748,0.42366698
'601801,20230220,3.7079355e-06,0.19825993
'688598,20230220,0.33080903,0.73630506
'300503,20230220,0.0022609408,0.24010794
'300252,20230220,2.9126293e-10,0.024777459
'600094,20230220,0.0010712944,0.33782244
'000632,20230220,0.5647837,0.85972863
'600223,20230220,0.5679096,0.19275123
'600572,20230220,0.00035416006,0.1544664
'000063,20230220,0.9999926,0.99779886
'000732,20230220,0.07825171,0.9885339
'600323,20230220,0.78479016,0.20695826
'300198,20230220,7.184581e-05,0.04483651
'002565,20230220,8.769468e-15,0.0013753637
'002234,20230220,1.0,0.92410445
'002083,20230220,0.18175352,0.16055873
'002465,20230220,3.070319e-05,0.83906215
'688003,20230220,5.8044166e-06,0.08861778
'002334,20230220,6.646433e-09,0.0015371647
'300098,20230220,1.8134813e-09,0.6138852
'603212,20230220,1.2527718e-06,0.28678796
'002183,20230220,0.068941176,0.011818332
'601038,20230220,0.33500907,0.5029351
'003816,20230220,1.0,0.44389215
'601669,20230220,1.0,0.9934953
'601138,20230220,0.00037784193,0.8127432
'603990,20230220,6.045072e-06,0.09795302
'600198,20230220,0.0024064335,0.9561504
'000589,20230220,0.9998072,0.4126378
'601618,20230220,1.0,0.9960375
'603890,20230220,3.1714958e-07,0.09819779
'600098,20230220,0.86834025,0.44788942
'601718,20230220,1.0,0.99997675
'002345,20230220,1.0,0.97840947
'002414,20230220,3.9584394e-09,0.049662653
'002245,20230220,0.9579389,0.816033
'603685,20230220,1.0761236e-05,0.68297774
'002514,20230220,1.65081e-12,0.0010178282
'603363,20230220,0.9999999,0.9901333
'000012,20230220,0.9996062,0.1611454
