code,date,value1,value2
'002676,20230130,0.0,0.13336703
'002390,20230130,1.0,0.94574994
'600809,20230130,1.0,0.99588865
'603001,20230130,3.1921265e-36,0.18618234
'002027,20230130,0.21144116,0.91403866
'688310,20230130,0.0,0.035382077
'002776,20230130,4.1817672e-35,0.6369891
'603650,20230130,6.4610074e-05,0.48340738
'600909,20230130,1.0,0.92290914
'002290,20230130,0.0,0.113672964
'603101,20230130,6.692958e-27,0.5288062
'002863,20230130,0.0,0.0012280535
'002963,20230130,0.0,0.020688396
'000788,20230130,2.3519384e-07,0.24099588
'603926,20230130,0.0,0.03481417
'002800,20230130,0.0,0.09031339
'600399,20230130,0.0,0.004339501
'603826,20230130,1.0,0.9987257
'000688,20230130,0.0,0.22494125
'601519,20230130,3.8644402e-10,0.2425996
'600299,20230130,2.4929282e-26,0.5369627
'002900,20230130,0.0,0.47218812
'603733,20230130,0.0,0.82831216
'002144,20230130,0.0024100842,0.99605644
'002615,20230130,0.0,0.24836396
'603633,20230130,0.0,0.67266315
'002044,20230130,0.9728301,0.42431018
'002715,20230130,3.1687417e-17,0.00772658
'600602,20230130,0.0,0.0138426
'600153,20230130,1.0,0.9958443
'600702,20230130,0.0,0.98567224
'600053,20230130,1.0,0.8533037
'300022,20230130,3.058146e-31,0.015023256
'300773,20230130,0.0,0.009725463
'600817,20230130,0.0,0.022906547
'300295,20230130,0.0,0.006753307
'002139,20230130,0.0,0.12175743
'002668,20230130,1.1473536e-24,0.3496286
'600917,20230130,0.0,0.0019913968
'300122,20230130,0.9999994,0.9920054
'300673,20230130,0.0,0.019010698
'002039,20230130,1.7129515e-18,0.37184608
'002768,20230130,0.0,0.017335484
'300395,20230130,0.0,0.6662067
'600106,20230130,0.9303463,0.94348603
'601360,20230130,0.0,0.004907876
'600657,20230130,0.012292025,0.36274916
'002828,20230130,0.0,0.038658574
'000517,20230130,4.392819e-06,0.09070669
'600006,20230130,0.0,0.010140841
'600757,20230130,0.0,0.03682913
'300833,20230130,9.267419e-12,0.26469067
'002928,20230130,0.43176013,0.84576505
'000417,20230130,0.0,0.4946515
'300726,20230130,0.0,0.6097588
'300077,20230130,6.136867e-14,0.48134094
'300591,20230130,0.0,0.3803516
'300626,20230130,0.0,0.0008438294
'300177,20230130,1.8149657e-28,0.45036763
'300491,20230130,0.0,0.0036511628
'002855,20230130,4.326274e-37,0.06304735
'002955,20230130,0.0,0.07354596
'603037,20230130,0.0,0.041403733
'603766,20230130,0.0,0.014625494
'002640,20230130,0.0,0.94233257
'002111,20230130,0.0,0.021243168
'603666,20230130,0.45332143,0.04530611
'603380,20230130,1.0,0.9740768
'002740,20230130,0.9999993,0.014073151
'002011,20230130,0.0,0.96622676
'002623,20230130,4.3469802e-32,0.9663511
'002172,20230130,0.0,0.8924421
'002494,20230130,0.09500731,0.9587542
'300738,20230130,0.0,0.017635837
'300069,20230130,0.0,0.009037508
'002723,20230130,0.0,0.12353368
'002072,20230130,1.0,0.973869
'300638,20230130,3.994225e-30,0.3207494
'300169,20230130,0.0,0.018018782
'002594,20230130,0.0,0.9741794
'603605,20230130,3.76821e-28,0.7663125
'002836,20230130,0.0,0.036127154
'601698,20230130,4.497187e-23,0.13551974
'000509,20230130,1.764074e-32,0.00094137114
'600118,20230130,0.0,0.029884122
'600649,20230130,2.0640624e-19,0.054855578
'601798,20230130,0.0,0.0016651636
'002936,20230130,3.7329372e-16,0.046800908
'000409,20230130,2.7314303e-38,0.54355496
'600018,20230130,3.009371e-21,0.09320113
'603810,20230130,0.0,0.34186783
'600749,20230130,7.887794e-20,0.9128011
'603029,20230130,0.0,0.9049223
'600821,20230130,5.199243e-09,0.948508
'603778,20230130,5.1382427e-30,0.015599668
'300745,20230130,0.0,0.25019252
'300014,20230130,0.0,0.13100919
'300645,20230130,1.0,0.00042782348
'300114,20230111,1.5309346e-19,0.60726374
'603129,20230130,0.9989505,0.99684817
'603678,20230130,9.618972e-21,0.53764737
'600483,20230130,1.0,0.40232652
'600165,20230130,1.6717193e-27,0.06667439
'600583,20230130,2.6812111e-27,0.017009148
'600734,20230130,5.6858136e-11,0.98041475
'600745,20230130,0.9539307,0.66333294
'300821,20230130,2.796024e-11,0.25138432
'000505,20230130,0.0,0.034907285
'600645,20230130,8.033755e-16,0.5375506
'600114,20230130,0.0,0.25128007
'300483,20230130,0.0,0.2575429
'300165,20230130,0.0,0.42763853
'300634,20230130,2.6583284e-26,0.0010717083
'603609,20230130,4.108501e-17,0.43770328
'603158,20230130,0.0,0.11235144
'002598,20230130,0.0,0.0047786045
'688518,20230130,0.0,0.0025270816
'601881,20230130,0.592546,0.22228523
'300583,20230130,0.0,0.2183453
'603709,20230130,0.0,0.002403929
'600850,20230130,0.0,0.00015895221
'002498,20230130,0.0,0.0031458267
'603058,20230130,0.0,0.0573561
'300065,20230130,4.4844427e-15,0.32772502
'002947,20230130,0.0,0.37037638
'600738,20230130,0.9999486,0.6336228
'603861,20230130,0.0,0.021468192
'002847,20230130,0.0073581734,0.96139604
'600638,20230130,0.30238545,0.3774492
'600169,20230130,2.4803736e-30,0.042118076
'002003,20230130,0.87028396,0.9748473
'603392,20230130,0.99999976,0.37808764
'002752,20230130,0.0,0.05811635
'300118,20230130,0.9910562,0.9567342
'300649,20230130,3.7127833e-17,0.120639294
'002103,20230130,0.0,0.851473
'002652,20230130,0.0,0.0009914587
'603025,20230130,0.0,0.22199257
'300018,20230130,9.468914e-19,0.97878975
'300749,20230130,1.3947574e-05,0.21457326
'603617,20230130,0.9999,0.6620193
'002586,20230130,1.0,0.9942386
'002060,20230130,7.976343e-09,0.6933162
'688357,20230130,1.0,0.9945433
'002731,20230130,0.0,0.54005986
'603717,20230130,0.0,0.0076962663
'002486,20230130,5.0686656e-37,0.1481736
'002160,20230130,0.0,0.10561595
'002631,20230130,0.0,0.0134816
'002824,20230130,0.0,0.75695527
'300106,20230130,0.0,0.074001595
'300657,20230130,0.0,0.02959844
'600933,20230130,0.0,0.15349427
'600833,20230130,0.0,0.6048401
'300006,20230130,6.839409e-33,0.25195098
'300757,20230130,0.0,0.12460423
'600726,20230130,0.0013999155,0.7700866
'601211,20230130,0.9871564,0.23479262
'600077,20230130,0.0,0.008194364
'002959,20230130,4.5071108e-13,0.42342684
'600626,20230130,0.0,0.16185707
'601311,20230130,0.0,0.03298096
'600177,20230130,1.0,0.8487724
'000566,20230130,2.2527205e-28,0.019878404
'600491,20230130,0.0,0.7200814
'002859,20230130,0.0,0.0057198834
'300366,20230130,0.0,0.0022738348
'300437,20230130,0.0,0.16664918
'000813,20230130,0.0,0.012098505
'300680,20230130,0.0,0.011358362
'300266,20230118,0.0,0.11216145
'300537,20230130,0.66773784,0.8093136
'300780,20230130,1.2812423e-36,0.1574601
'000913,20230130,1.2536932e-14,0.54374444
'600546,20230130,0.021257568,0.4184265
'600217,20230130,3.3694196e-38,0.17933889
'000606,20230130,0.0,0.03745771
'000157,20230130,0.08688248,0.054655373
'600446,20230130,6.8839146e-38,0.025225537
'603477,20230130,1.0119392e-13,0.95588243
'603326,20230130,0.0,0.65635353
'600999,20230130,1.0,0.9095652
'002200,20230130,0.0,0.012536807
'002551,20230130,4.608542e-16,0.01410322
'603577,20230130,3.9169226e-31,0.9602172
'603226,20230130,0.0,0.30978665
'002300,20230130,0.0,0.2644292
'688037,20230130,1.0,0.7486243
'002451,20230130,2.3589494e-13,0.2597035
'600558,20230130,0.0,0.0004965166
'002990,20230130,1.207193e-14,0.043064658
'000718,20230130,0.0,0.063339576
'000049,20230130,4.6860583e-19,0.23233174
'600458,20230130,2.1544953e-35,0.83526385
'002890,20230130,0.0,0.0052689184
'600309,20230130,0.0,0.42966494
'002263,20230130,0.0,0.0037891818
'002532,20230130,0.77264524,0.048082832
'603345,20230130,1.0,0.8672478
'002785,20230130,0.9999999,0.7387107
'300378,20230130,0.0,0.00078485446
'300429,20230130,0.0,0.040357515
'002363,20230130,0.0,0.44425502
'002432,20230130,0.6280804,0.71920377
'300278,20230130,2.6908222e-12,0.017359797
'300529,20230130,1.4152789e-18,0.3363802
'002685,20230130,8.1167144e-30,0.288489
'000665,20230130,4.5528906e-15,0.9746765
'600792,20230130,1.994711e-21,0.18793128
'601012,20230130,0.0,0.59741616
'600525,20230130,0.0,0.43671352
'600692,20230130,0.0,0.21748388
'000034,20230130,0.0,0.0040371725
'600425,20230130,4.1286e-05,0.013319418
'600987,20230130,0.0,0.90526634
'603338,20230130,1.0,0.9686452
'300305,20230130,0.0,0.22824502
'300454,20230130,5.8723657e-27,0.0077585904
'600887,20230130,0.0,0.8522787
'000970,20230130,0.9999062,0.972924
'688029,20230130,1.0,0.80967885
'300205,20230130,0.0,0.6185622
'300554,20230130,0.0,0.17784838
'603569,20230130,0.0,0.22534984
'603238,20230130,0.0,0.6144311
'300792,20230130,0.0,0.017747626
'688058,20230130,3.497089e-05,0.03155829
'000901,20230130,0.0,0.2423625
'300525,20230130,1.0,0.8926767
'300274,20230130,3.647642e-26,0.050437633
'601827,20230130,1.1212273e-26,0.100915655
'002689,20230130,0.0,0.031136118
'603518,20230130,3.9897582e-25,0.23520719
'688158,20230130,1.9969934e-30,0.0014646811
'000801,20230130,0.0,0.49157485
'300692,20230130,5.5707507e-14,0.022975914
'002789,20230130,0.0,0.10165762
'300425,20230130,0.0,0.0003162671
'300374,20230130,1.3635616e-31,0.42243204
'000045,20230130,4.034415e-11,0.44351476
'600305,20230130,1.0,0.98598874
'601163,20230130,3.1667768e-29,0.12852268
'603083,20230130,0.0,0.09951584
'688025,20230130,0.0,0.004028732
'002443,20230130,0.0,0.034429573
'002312,20230130,1.5200556e-15,0.43241304
'300558,20230130,8.097478e-15,0.25390038
'300209,20230130,0.0,0.021088582
'002543,20230130,0.0,0.011926704
'603183,20230130,0.0,0.008393612
'002212,20230130,0.0,0.09073187
'300458,20230130,0.00011580754,0.16330062
'300309,20230130,1.0375928e-30,0.86599934
'000038,20230130,1.6187312e-32,0.003627363
'600378,20230130,1.1093749e-10,0.10573438
'600429,20230130,2.2837866e-25,0.60182166
'000669,20230130,6.645955e-23,0.69095737
'600278,20230130,1.6358371e-12,0.5946372
'600529,20230130,0.9999999,0.8441348
'002882,20230130,0.0,0.0064098225
'002982,20230130,0.0,0.07862463
'002697,20230130,0.9986199,0.69669116
'603506,20230130,0.0,0.24623992
'002420,20230130,2.6780328e-34,0.01736694
'002371,20230130,1.0,0.997436
'601939,20230130,1.4736122e-18,0.6209424
'603357,20230130,2.5583703e-20,0.015892679
'002797,20230130,1.0,0.2071107
'002520,20230130,0.0,0.8861142
'002271,20230130,1.0,0.98588276
'600366,20230130,0.0,0.037254
'601100,20230130,1.0,0.9886431
'000026,20230130,3.2090592e-22,0.09259366
'000777,20230130,0.0,0.036654867
'600266,20230130,7.950585e-07,0.5870161
'601000,20230130,4.2518163e-29,0.12890461
'600537,20230130,0.4250467,0.04182342
'000677,20230130,0.0,0.0643315
'600780,20230130,0.0,0.9642209
'300546,20230130,3.661743e-15,0.63798267
'300217,20230130,0.0,0.6107698
'600895,20230130,0.004103971,0.40047342
'000962,20230130,0.0,0.052630696
'300446,20230130,0.0,0.031493008
'300317,20230130,0.0,0.015378707
'000862,20230130,0.0,0.17722231
'600995,20230130,6.469449e-25,0.9853522
'000595,20230130,0.0,0.7287166
'601155,20230130,2.6543445e-05,0.7147033
'600462,20230130,2.0522458e-08,0.06523587
'600333,20230130,0.0,0.00071145745
'000722,20230130,0.0,0.011887455
'600184,20230130,0.0,0.023927163
'600562,20230130,0.0,0.30140078
'600233,20230130,9.763155e-12,0.8104291
'000622,20230130,0.0,0.019680213
'600084,20230130,2.273459e-26,0.06489356
'688588,20230130,9.568427e-37,0.016219717
'601811,20230130,3.4663537e-37,0.0352842
'300242,20230130,0.0,0.18564409
'300513,20230130,0.0,0.041879714
'603799,20230130,1.6563768e-27,0.20503804
'000937,20230130,1.9959436e-06,0.15301459
'002408,20230130,0.0,0.0030591341
'300342,20230130,0.0,0.26384252
'300413,20230130,1.0,0.24639803
'000837,20230130,0.0,0.036979456
'002259,20230130,6.424962e-39,0.003745152
'603699,20230130,0.0,0.0030020042
'002508,20230130,4.9802973e-34,0.54895735
'601128,20230130,0.033875797,0.97355425
'601028,20230130,0.0,0.9890248
'002193,20230130,0.0,0.9327574
'002324,20230130,3.2584844e-24,0.9523664
'002475,20230130,0.0,0.44359198
'300088,20230130,0.0,0.5790183
'002093,20230130,0.0,0.27779737
'300188,20230130,0.0,0.072101355
'002224,20230130,0.0,0.30326048
'002575,20230130,0.0,0.72666776
'000929,20230130,0.0,0.7673315
'002347,20230130,0.0,0.050791323
'603787,20230130,2.8525692e-33,0.969481
'002416,20230130,0.0,0.82094604
'603530,20230130,6.3606154e-36,0.13279518
'603687,20230130,2.951067e-26,0.42940694
'002247,20230130,0.0,0.002163633
'000829,20230130,4.660223e-21,0.50099754
'002516,20230130,0.0,0.19652681
'603992,20230130,0.0,0.90680724
'300096,20230130,0.0,0.019485706
'601872,20230130,1.0,0.099724986
'300221,20230130,6.494356e-30,0.3982131
'300570,20230130,7.844177e-17,0.03852627
'300196,20230130,6.991827e-27,0.09049218
'300321,20230130,2.4742018e-38,0.70068765
'300470,20230130,0.0,0.11883843
'000010,20230130,0.0,0.15750147
'600350,20230130,4.1652098e-35,0.0009689346
'600501,20230130,1.1465021e-21,0.86615497
'600250,20230130,0.0,0.012243997
'600096,20230130,0.7280736,0.61260647
'000630,20230130,1.0101021e-08,0.024513029
'600221,20230130,0.0,0.01837031
'600570,20230130,1.0,0.47440884
'000061,20230130,4.792022e-36,0.008484851
'600196,20230130,1.0,0.99800676
'600321,20230130,0.0,0.006066498
'601616,20230130,0.0,0.0023026569
'000587,20230130,1.0,0.6223935
'600470,20230130,0.0,0.04784571
'000825,20230130,1.9777072e-30,0.074509725
'300401,20230130,1.0,0.14601636
'300350,20230130,0.0,0.04728772
'000925,20230130,7.184758e-23,0.7350618
'300501,20230130,0.0,0.023795487
'300250,20230130,0.0,0.12364799
'002567,20230130,2.689358e-32,0.088593714
'688101,20230130,1.749422e-20,0.04798345
'000858,20230130,0.0,0.6082387
'002236,20230130,1.9997204e-32,0.23627333
'002081,20230130,0.0017068798,0.0360853
'688001,20230130,3.9382356e-12,0.93011886
'002467,20230130,0.0,0.6677988
'002336,20230130,0.0,0.50117135
'000958,20230130,2.2935295e-18,0.018111555
'002181,20230130,0.0,0.0074717775
'002504,20230130,0.0,0.20263544
'002255,20230130,0.0,0.01536309
'002404,20230130,5.2632583e-32,0.23817518
'002355,20230130,0.0,0.036673762
'600088,20230130,9.808892e-18,0.36113173
'603880,20230130,0.0,0.0015179602
'601608,20230130,0.0,0.17457113
'000599,20230130,0.0,0.11002203
'600188,20230130,8.153557e-21,0.75951934
'603980,20230130,2.614369e-35,0.03815489
'300462,20230130,0.0,0.21682307
'300333,20230130,0.0,0.6737225
'300184,20230130,2.5856973e-11,0.038428362
'002579,20230130,0.0,0.23517665
'002228,20230130,3.6111298e-35,0.37071517
'601860,20230130,2.4149516e-08,0.012453724
'300562,20230130,3.6335697e-13,0.39904526
'300233,20230130,1.0,0.62998474
'002479,20230130,0.0,0.0065733884
'002328,20230130,0.0,0.040170763
'300084,20230130,0.0,0.60523593
'600242,20230130,3.9685263e-05,0.8822368
'600513,20230130,9.716195e-34,0.2836845
'000002,20230130,0.31500748,0.971038
'000753,20230130,0.0,0.06813107
'300539,20230130,3.2309184e-25,0.030331641
'300268,20230130,1.0,0.99945956
'002695,20230130,0.0,0.11247961
'002422,20230130,1.0,0.22249962
'002373,20230130,3.106152e-30,0.1136475
'002795,20230130,0.0,0.0051318733
'603355,20230130,4.764892e-31,0.007814591
'300439,20230130,0.0,0.021082597
'300368,20230130,0.0,0.0009755247
'002522,20230130,0.0,0.029970614
'002273,20230130,6.058324e-23,0.13960691
'600319,20230130,0.4475961,0.101981804
'002880,20230130,0.0,0.06533893
'600448,20230130,0.0,0.01401566
'000059,20230130,3.738556e-29,0.16541938
'000708,20230130,1.6593252e-18,0.22369288
'002980,20230130,0.0,0.5065676
'600219,20230130,1.2977899e-21,0.00052258855
'600548,20230130,1.0,0.3460713
'601599,20230130,2.0968731e-24,0.68207556
'000159,20230130,0.0,0.16110101
'000608,20230130,0.0,0.024754586
'300215,20230130,0.0,0.0016170748
'603228,20230130,0.9999999,0.018900495
'603579,20230130,7.407033e-15,0.024264218
'688039,20230130,0.0,0.0017148375
'000960,20230130,0.0,0.03885576
'600897,20230130,2.664091e-10,0.13551494
'603328,20230130,0.0,0.03835362
'300444,20230130,0.0015462972,0.020555647
'300315,20230130,1.7407848e-16,0.063445464
'688139,20230130,0.9999926,0.79847884
'600997,20230130,1.134789e-13,0.0009364666
'000860,20230130,3.6760853e-17,0.75011057
'600435,20230130,2.032066e-30,0.05422039
'600682,20230130,1.0,0.620041
'600535,20230130,0.9999789,0.88597566
'601002,20230130,0.0,0.050806496
'600782,20230130,0.0,0.0031048923
'000716,20230130,0.0,0.621069
'600307,20230130,0.0,0.0028659974
'600456,20230130,3.1965015e-13,0.9800341
'000616,20230130,0.0,0.0010802278
'600207,20230130,0.0,0.0025248781
'600556,20230130,2.9693506e-10,0.9763247
'300790,20230130,8.1472035e-07,0.01250225
'000903,20230130,0.0,0.14922528
'300527,20230130,8.716854e-34,0.42982855
'300276,20230130,1.2291689e-35,0.00017129073
'000803,20230130,0.0,0.10111485
'300690,20230130,0.0,0.01212628
'300427,20230130,0.0,0.14950348
'300376,20230130,2.864369e-17,0.073659696
'002441,20230130,0.0,0.95597154
'603081,20230130,0.0,0.093941085
'600889,20230130,0.0,0.17984389
'002310,20230130,5.121549e-38,0.008311407
'603236,20230130,1.0,0.89106244
'601858,20230130,0.0,0.13429666
'603567,20230130,1.0,0.2739701
'603181,20230130,0.0,0.0018940405
'002541,20230130,1.0,0.99130213
'002210,20230130,3.958967e-17,0.6146674
'600989,20230130,0.0,0.07484152
'601958,20230130,0.0,0.0042308704
'603336,20230130,0.0,0.040239967
'002261,20230130,1.0,0.89461166
'002530,20230130,1.1792661e-26,0.02231511
'603416,20230130,0.0,0.0007513704
'002787,20230130,0.0,0.0020872867
'601929,20230130,4.1800033e-32,0.4707986
'002361,20230130,0.0,0.17071986
'002430,20230130,0.0,0.5420415
'603516,20230130,0.0,0.025233088
'002687,20230130,0.028334927,0.78128695
'002892,20230130,0.0,0.02890242
'600985,20230130,9.269452e-12,0.017146066
'300307,20230130,0.0,0.007321098
'300456,20230130,2.6883414e-33,0.03993333
'000972,20230130,0.0,0.0022277366
'600885,20230130,3.8797624e-15,0.7348397
'300207,20230130,1.8165842e-38,0.35281911
'300556,20230130,0.0,0.007358013
'600790,20230130,0.0,0.038740173
'000667,20230130,6.557815e-22,0.08466236
'600527,20230130,0.0,0.0020382786
'601010,20230130,0.0,0.07859879
'600276,20230130,1.0,0.3270165
'000767,20230130,0.0,0.043654416
'600690,20230130,1.0,0.99600273
'000036,20230130,0.0,0.17539237
'600376,20230130,0.0,0.03498554
'600215,20230130,0.0,0.03586635
'000155,20230130,0.0,0.0529968
'601595,20230130,1.532533e-15,0.15481474
'600444,20230130,4.4509012e-23,0.80644983
'600315,20230130,5.192092e-15,0.7636597
'000055,20230130,0.0,0.1479724
'603359,20230130,3.4942064e-30,0.12297712
'002799,20230130,0.0,0.2042385
'300364,20230130,0.0,0.0135559365
'300435,20230130,5.9369635e-20,0.1639302
'000811,20230130,0.0,0.06907551
'300682,20230130,6.434276e-18,0.66973746
'300264,20230130,0.0,0.03419079
'300535,20230130,0.0,0.06402302
'603508,20230130,1.1896862e-25,0.0062418566
'002699,20230130,0.0,0.1770195
'603259,20230130,0.99588734,0.48924807
'300782,20230130,7.912273e-18,0.10664025
'000911,20230130,0.0,0.008842815
'600539,20230130,0.0,0.54203343
'600268,20230130,3.2766007e-21,0.06587544
'000679,20230130,0.0,0.68127364
'600439,20230130,0.0,0.2711145
'600368,20230130,0.0,0.003854245
'000779,20230130,0.0,0.9191883
'000028,20230130,1.0,0.9864087
'300319,20230130,1.0340445e-15,0.6275436
'300448,20230130,0.0,0.028296722
'002202,20230130,0.0,0.0011896855
'002553,20230130,0.0,0.3609467
'300219,20230130,0.0,0.003900899
'300548,20230130,0.4699621,0.035196885
'002302,20230130,1.0,0.432003
'002453,20230130,0.90079087,0.43702185
'603093,20230130,1.0,0.14793423
'603882,20230130,0.0,0.02228573
'603982,20230130,0.0,0.016213143
'002506,20230130,4.888607e-28,0.28545773
'000839,20230130,0.9984578,0.11994547
'603697,20230130,0.0,0.019416552
'603520,20230130,1.0,0.41063902
'002406,20230130,0.0,0.0036074114
'603797,20230130,0.0,0.004554224
'002357,20230130,6.232045e-22,0.87185985
'601777,20230130,0.0,0.0513322
'600511,20230130,7.977286e-09,0.99940157
'000100,20230130,0.0,0.3827951
'000651,20230130,2.4223003e-27,0.2242543
'600340,20230130,0.0,0.00061394455
'601677,20230130,0.0,0.028803175
'601126,20230130,1.30067315e-23,0.7936856
'000751,20230130,0.0,0.029670594
'300460,20230130,1.0,0.91101265
'300331,20230130,2.5684057e-33,0.2246906
'300560,20230130,1.5111459e-23,6.613976e-05
'300231,20230130,0.0,0.01319812
'300086,20230130,1.7713609e-20,0.29392552
'002518,20230130,1.0,0.21171078
'603689,20230130,1.5381507e-21,0.12976502
'002249,20230130,0.0,0.04353318
'300403,20230130,0.0,0.00090584997
'300352,20230130,4.4844503e-34,0.064804524
'601901,20230130,1.0,0.051659156
'002418,20230130,0.0,0.84891945
'000927,20230130,7.3592793e-34,0.006790099
'002349,20230130,0.9999981,0.90299493
'603789,20230130,0.0,0.0012033611
'601801,20230130,0.0,0.033292353
'688598,20230130,0.010964374,0.9963727
'300503,20230130,0.0,0.00025415784
'300252,20230130,0.0,0.06298507
'600094,20230130,3.3520704e-25,0.39314768
'000632,20230130,0.00026262164,0.7093417
'600223,20230130,5.0733793e-17,0.90565777
'600572,20230130,1.8078099e-10,0.3046165
'000063,20230130,9.782428e-27,0.40082675
'000732,20230130,0.99994886,0.9391746
'600323,20230130,5.0027804e-05,0.64719355
'300198,20230130,0.0,0.00041688932
'002565,20230130,0.0,0.0034209867
'002234,20230130,0.0,0.39565718
'002083,20230130,0.0,0.022853905
'002465,20230130,2.8242128e-25,0.0027587137
'688003,20230130,7.8350834e-25,0.10767163
'002334,20230130,0.08754495,0.00020187983
'300098,20230130,0.0,0.054527305
'603212,20230130,1.0,0.9930824
'002183,20230130,2.1258689e-23,0.8496598
'601038,20230130,4.159993e-39,0.0012683758
'003816,20230130,2.8263173e-38,0.008263915
'601669,20230130,1.6369496e-18,0.0726975
'601138,20230130,0.0,0.030120544
'603990,20230130,0.0,0.09099547
'600198,20230130,0.0,0.028362956
'000589,20230130,3.9774034e-10,0.02732377
'601618,20230130,5.823292e-26,0.051117882
'603890,20230130,0.0,0.0063705635
'600098,20230130,1.0,0.0023198593
'601718,20230130,0.0,0.13833374
'002345,20230130,0.0,0.087537706
'002414,20230130,0.0,0.009528946
'002245,20230130,1.6235056e-06,0.041891694
'603685,20230130,1.2804173e-35,0.07665106
'002514,20230130,9.025156e-38,0.9273744
'603363,20230130,0.0,0.24583587
'000012,20230130,9.773325e-20,0.025818938
'600403,20230130,3.796413e-07,0.11338445
'600352,20230130,0.87208253,0.7490955
'600503,20230130,2.1665143e-25,0.027216734
'600252,20230130,1.495785e-18,0.0049096206
'002338,20230130,0.0,0.21908256
'002469,20230130,0.0,0.30094576
'300094,20230130,0.0,0.27978507
'300223,20230130,1.0,0.725175
'300572,20230130,5.710542e-29,0.25278375
'300194,20230130,0.0,0.065598935
'000856,20230130,0.0,0.0065458883
'002238,20230130,7.178818e-29,0.5535666
'002569,20230130,0.0,0.42795342
'300323,20230130,0.97466755,0.61137766
'300472,20230130,1.318075e-38,0.006571629
'300240,20230130,6.827483e-14,0.045456953
'300511,20230130,0.0,0.002873349
'000935,20230130,1.3604729e-12,0.21497808
'300340,20230130,0.0,0.232143
'300411,20230130,5.353858e-39,0.020586198
'600460,20230130,1.0,0.95561326
'000597,20230130,2.3354346e-30,0.12574045
'601606,20230130,0.0,0.029738126
'600331,20230130,0.0,0.13750826
'000720,20230130,7.065654e-08,0.4806963
'600186,20230130,0.0,0.023977263
'600560,20230130,2.6418644e-23,0.24713473
'600231,20230130,0.0,0.0017944385
'000620,20230130,0.0,0.23032834
'002191,20230130,6.925982e-30,0.64639413
'603551,20230130,0.0,0.012963331
'603200,20230130,0.0,0.5944666
'000948,20230130,0.0,0.052974977
'002326,20230130,0.0,0.049344327
'688011,20230130,0.0,0.6219814
'002091,20230130,4.303916e-39,0.042713657
'603300,20230130,6.6832394e-19,0.65486884
'002226,20230130,0.0,0.006894788
'000848,20230130,3.109516e-17,0.63160825
'688111,20230130,6.574415e-39,0.20442393
