code,date,value1,value2
'600661,20230120,1.7325448e-22,0.95220304
'603938,20230120,8.647696e-12,0.6483831
'000796,20230120,1.8111818e-21,0.2721243
'600130,20230120,0.99992704,0.9984902
'000421,20230120,2.2264393e-07,0.037803836
'600287,20230120,1.0,0.9271967
'300805,20230120,1.9263541e-28,0.8365113
'603838,20230120,4.427739e-21,0.024826081
'600761,20230120,1.0,0.8414476
'600030,20230120,0.99982136,0.91782176
'002127,20230120,1.0,0.9503726
'002676,20230120,0.0,0.15164463
'002390,20230120,9.5294706e-18,0.9912356
'600809,20230120,1.0,0.9949136
'603001,20230120,6.31111e-23,0.5269828
'002027,20230120,1.0,0.8607764
'688310,20230120,3.3572523e-33,0.16937046
'002776,20230120,6.736881e-29,0.62269104
'603650,20230120,0.9380967,0.82849514
'600909,20230120,0.9995307,0.85395193
'002290,20230120,0.0,0.27378425
'603101,20230120,0.0,0.78440505
'002863,20230120,0.0,0.22114989
'002963,20230120,1.0,0.1793723
'000788,20230120,0.0,0.93873394
'603926,20230120,1.6922534e-32,0.1293979
'002800,20230120,0.0,0.05797952
'600399,20230120,0.0,0.110096194
'603826,20230120,0.114254594,0.9998814
'000688,20230120,0.0,0.6815097
'601519,20230120,1.0,0.26767054
'600299,20230120,5.0990144e-05,0.62133133
'002900,20230120,5.7641614e-22,0.99524814
'603733,20230120,1.0,0.9919743
'002144,20230120,1.0,0.99246985
'002615,20230120,0.0,0.20737755
'603633,20230120,5.8451637e-28,0.9003819
'002044,20230120,0.0,0.5663512
'002715,20230120,0.45183238,0.039633177
'600602,20230120,2.0734554e-17,0.06570839
'600153,20230120,9.908943e-23,0.9848583
'600702,20230120,1.0,0.9991447
'600053,20230120,0.9996106,0.33036128
'300022,20230120,0.0,0.27455494
'300773,20230120,1.1160272e-38,0.73622656
'600817,20230120,0.0,0.04528182
'300295,20230120,2.7326924e-22,0.41842395
'002139,20230120,1.09158774e-26,0.0017637317
'002668,20230120,1.0851386e-21,0.939408
'600917,20230120,0.0,0.0065298113
'300122,20230120,1.0,0.9936841
'300673,20230120,0.0,0.041453857
'002039,20230120,1.0,0.9503307
'002768,20230120,0.0,0.042563524
'300395,20230120,0.96291363,0.95745534
'600106,20230120,0.0,0.96237653
'601360,20230120,2.9621471e-08,0.13903615
'600657,20230120,3.0312876e-06,0.62316144
'002828,20230120,0.0,0.14055869
'000517,20230120,0.0,0.36808643
'600006,20230120,0.0,0.14795196
'600757,20230120,0.0,0.051704448
'300833,20230120,2.649113e-36,0.24032353
'002928,20230120,4.4218796e-06,0.84617
'000417,20230120,7.689652e-29,0.29524937
'300726,20230120,9.5299875e-09,0.039972395
'300077,20230120,1.649305e-09,0.90904254
'300591,20230120,0.0,0.08242011
'300626,20230120,0.0,0.024705064
'300177,20230120,1.5987059e-11,0.79314846
'300491,20230120,0.059379518,0.009195276
'002855,20230120,1.0,0.00079223595
'002955,20230120,0.0,0.68281156
'603037,20230120,0.9989011,0.26119804
'603766,20230120,0.0,0.8199779
'002640,20230120,2.3138481e-32,0.97215545
'002111,20230120,0.0,0.13654283
'603666,20230120,2.0795553e-24,0.12090643
'603380,20230120,1.0,0.9241536
'002740,20230120,0.0,7.568309e-05
'002011,20230120,1.0,0.99937856
'002623,20230120,6.14841e-05,0.8753041
'002172,20230120,3.8779413e-38,0.8860783
'002494,20230120,1.0,0.8723144
'300738,20230120,2.6374172e-13,0.17735973
'300069,20230120,2.7717893e-30,0.076869085
'002723,20230120,0.0,0.20012577
'002072,20230120,1.0,0.98737085
'300638,20230120,3.6165694e-08,0.006697189
'300169,20230120,0.0,0.10150339
'002594,20230120,1.0,0.99989617
'603605,20230120,1.0,0.99142563
'002836,20230120,4.1754002e-16,0.55083954
'601698,20230120,2.48705e-25,0.09499484
'000509,20230120,4.939746e-13,0.123810634
'600118,20230120,0.0,0.009148912
'600649,20230120,0.0,0.09546024
'601798,20230120,0.0,0.042996597
'002936,20230120,5.0920825e-20,0.056847177
'000409,20230120,1.0,0.9667077
'600018,20230120,0.0,0.32982415
'603810,20230120,2.7257233e-10,0.99457526
'600749,20230120,1.5713498e-37,0.98723596
'603029,20230120,8.556037e-22,0.67584443
'600821,20230120,4.149519e-38,0.9221724
'603778,20230120,3.3142935e-33,0.018130017
'300745,20230120,0.00010839547,0.50355715
'300014,20230120,2.336598e-18,0.8873567
'300645,20230120,1.0,0.0072766524
'300114,20230111,1.5309346e-19,0.60726374
'603129,20230120,1.0,0.9978174
'603678,20230120,1.0,0.16629347
'600483,20230120,1.813634e-31,0.054185584
'600165,20230120,7.363284e-37,0.050170332
'600583,20230120,0.0,0.0041903444
'600734,20230120,4.2009293e-24,0.9533648
'600745,20230120,0.04695095,0.9851066
'300821,20230120,5.54341e-27,0.83628654
'000505,20230120,0.0,0.013511236
'600645,20230120,3.4141793e-20,0.87112665
'600114,20230120,5.0272137e-27,0.8928849
'300483,20230120,0.0,0.7948959
'300165,20230120,2.8668818e-33,0.850172
'300634,20230120,3.683983e-35,0.002314036
'603609,20230120,6.1126983e-21,0.7284377
'603158,20230120,8.558368e-06,0.84975094
'002598,20230120,0.0,0.05938596
'688518,20230120,0.0,0.0018369369
'601881,20230120,1.0898673e-07,0.5196315
'300583,20230120,5.195312e-26,0.96112305
'603709,20230120,0.0,0.012352914
'600850,20230120,0.0,0.00065448513
'002498,20230120,0.0,0.035267424
'603058,20230120,1.0616674e-31,0.12254484
'300065,20230120,0.61141145,0.6528071
'002947,20230120,4.6793097e-10,0.7937426
'600738,20230120,0.97252333,0.8968113
'603861,20230120,1.8760899e-20,0.060146842
'002847,20230120,1.0,0.99399734
'600638,20230120,2.0787457e-17,0.52849305
'600169,20230120,0.0,0.08181851
'002003,20230120,1.0,0.9718765
'603392,20230120,1.0,0.9718991
'002752,20230120,0.0,0.10286159
'300118,20230120,2.6508571e-17,0.7459339
'300649,20230120,0.0,0.33768818
'002103,20230120,3.5440494e-23,0.99502313
'002652,20230120,0.0,0.018181033
'603025,20230120,1.0,0.94805044
'300018,20230120,0.99997854,0.91640687
'300749,20230120,1.0,0.6089965
'603617,20230120,1.0,0.36013758
'002586,20230120,0.9975579,0.99074394
'002060,20230120,0.0,0.99132115
'688357,20230120,1.0,0.9882321
'002731,20230120,0.0,0.99811625
'603717,20230120,0.0,0.014374572
'002486,20230120,0.8336692,0.28941447
'002160,20230120,1.7648476e-25,0.55420846
'002631,20230120,0.0,0.15170279
'002824,20230120,0.0,0.8817096
'300106,20230120,0.0,0.74231136
'300657,20230120,8.8292704e-18,0.37651452
'600933,20230120,0.0,0.480666
'600833,20230120,0.0,0.9317262
'300006,20230120,1.0691615e-24,0.7393667
'300757,20230120,0.0,0.97818965
'600726,20230120,1.0077465e-31,0.9436757
'601211,20230120,3.1964643e-36,0.28645998
'600077,20230120,2.3417494e-16,0.0010285297
'002959,20230120,0.9866101,0.42344755
'600626,20230120,0.0,0.45925352
'601311,20230120,1.0398455e-26,0.38954425
'600177,20230120,8.585437e-28,0.83229434
'000566,20230120,0.0,0.240765
'600491,20230120,0.0,0.8775095
'002859,20230120,3.816741e-31,0.00050456147
'300366,20230120,6.137527e-24,0.018747043
'300437,20230120,0.0,0.70016855
'000813,20230120,0.0,0.09478197
'300680,20230120,0.0,0.06934106
'300266,20230118,0.0,0.11216145
'300537,20230120,0.9805933,0.40911528
'300780,20230120,1.7338842e-25,0.8295618
'000913,20230120,9.775836e-10,0.7918369
'600546,20230120,0.999997,0.67269105
'600217,20230120,1.0,0.9993563
'000606,20230120,1.9701445e-25,0.0015605979
'000157,20230120,2.9095193e-18,0.10733345
'600446,20230120,0.0,0.079678945
'603477,20230120,1.1161548e-16,0.97069395
'603326,20230120,0.9998485,0.90349746
'600999,20230120,3.7424197e-08,0.8890037
'002200,20230120,0.0,0.23662163
'002551,20230120,0.0,0.19251089
'603577,20230120,6.1736536e-09,0.98609495
'603226,20230120,1.3806502e-17,0.4544159
'002300,20230120,0.0,0.5881963
'688037,20230120,1.0,0.91722
'002451,20230120,7.998918e-10,0.46328893
'600558,20230120,0.0,0.0043858336
'002990,20230120,0.97911763,0.035437547
'000718,20230120,0.0,0.04267647
'000049,20230120,1.0774758e-19,0.23690498
'600458,20230120,0.017445622,0.41476366
'002890,20230120,0.0,0.004861139
'600309,20230120,1.0,0.9849688
'002263,20230120,0.0,0.051289722
'002532,20230120,0.0,0.117709525
'603345,20230120,3.8501713e-07,0.9908828
'002785,20230120,1.0,0.891271
'300378,20230120,0.0,0.0045361314
'300429,20230120,2.099407e-12,0.036016732
'002363,20230120,0.87726134,0.6050172
'002432,20230120,0.0,0.9930385
'300278,20230120,0.35589558,0.6228194
'300529,20230120,6.2772816e-15,0.43148968
'002685,20230120,0.0,0.33527455
'000665,20230120,0.004135963,0.97483915
'600792,20230120,0.0,0.119328946
'601012,20230120,0.0,0.8551989
'600525,20230120,1.18258975e-20,0.709989
'600692,20230120,0.0,0.81343836
'000034,20230120,0.0,6.452811e-05
'600425,20230120,1.2635345e-31,0.058664277
'600987,20230120,0.0,0.9627189
'603338,20230120,0.80095,0.95134616
'300305,20230120,4.511025e-35,0.95903903
'300454,20230120,8.257838e-10,0.14359711
'600887,20230120,0.000101856385,0.9944312
'000970,20230120,3.408168e-27,0.9658969
'688029,20230120,2.5499294e-15,0.5297725
'300205,20230120,3.4938503e-06,0.29799017
'300554,20230120,9.169275e-23,0.38922703
'603569,20230120,0.0,0.5956271
'603238,20230120,9.960871e-29,0.9840156
'300792,20230120,0.0,0.6629691
'688058,20230120,0.0,0.028206319
'000901,20230120,0.14578985,0.13759808
'300525,20230120,1.0,0.2773422
'300274,20230120,0.0,0.6675351
'601827,20230120,0.0,0.36528838
'002689,20230120,1.4087346e-18,0.4845268
'603518,20230120,2.0808346e-07,0.2449779
'688158,20230120,2.9830972e-34,0.0008611431
'000801,20230120,0.28131998,0.8833588
'300692,20230120,0.0,0.052350804
'002789,20230120,0.0,0.8018874
'300425,20230120,0.0,0.037297428
'300374,20230120,0.0,0.760139
'000045,20230120,3.7296792e-07,0.035529558
'600305,20230120,1.0,0.99887234
'601163,20230120,0.0,0.12263327
'603083,20230120,2.619077e-30,0.4118286
'688025,20230120,2.5034153e-30,0.0035223954
'002443,20230120,0.0,0.47887224
'002312,20230120,0.0008959997,0.11617363
'300558,20230120,1.2377963e-06,0.71724945
'300209,20230120,0.0,0.112199254
'002543,20230120,0.0,0.058397576
'603183,20230120,0.0,0.31262285
'002212,20230120,1.0,0.37451544
'300458,20230120,1.5296873e-24,0.13203643
'300309,20230120,1.0,0.9653467
'000038,20230120,0.0,0.09633987
'600378,20230120,1.7037675e-20,0.019078134
'600429,20230120,0.0,0.63859564
'000669,20230120,4.4599702e-11,0.8277776
'600278,20230120,0.005391582,0.039814778
'600529,20230120,1.0,0.8775504
'002882,20230120,5.768069e-17,0.005017273
'002982,20230120,4.434296e-29,0.342421
'002697,20230120,9.840952e-30,0.93824905
'603506,20230120,0.0,0.79061794
'002420,20230120,0.0,0.4801254
'002371,20230120,0.49128714,0.9999356
'601939,20230120,9.889702e-12,0.9857269
'603357,20230120,0.0,0.014403745
'002797,20230120,7.8226303e-10,0.048602566
'002520,20230120,1.0,0.9945462
'002271,20230120,0.9939844,0.97857213
'600366,20230120,0.0,0.010992965
'601100,20230120,1.0,0.83451396
'000026,20230120,1.0,0.009414413
'000777,20230120,2.9504329e-36,0.15446591
'600266,20230120,1.8824042e-14,0.15598507
'601000,20230120,3.6201266e-18,0.34357378
'600537,20230120,5.6263847e-29,0.9192618
'000677,20230120,0.0,0.3927632
'600780,20230120,5.998345e-25,0.97449243
'300546,20230120,1.0,0.65674037
'300217,20230120,0.9999999,0.6863144
'600895,20230120,2.2964685e-05,0.29735893
'000962,20230120,7.952437e-23,0.04673456
'300446,20230120,0.0,0.08993231
'300317,20230120,0.0,0.23162493
'000862,20230120,9.130457e-24,0.951273
'600995,20230120,1.6563259e-35,0.9998455
'000595,20230120,0.0,0.9869484
'601155,20230120,0.0,0.5723045
'600462,20230120,0.0,0.17030792
'600333,20230120,0.0,0.10858212
'000722,20230120,0.0,0.31080654
'600184,20230120,0.00022002637,0.17906997
'600562,20230120,9.0964543e-32,0.07206806
'600233,20230120,1.101923e-31,0.6933454
'000622,20230120,0.0,0.51389575
'600084,20230120,0.0,0.1759705
'688588,20230120,1.4080772e-13,0.07782592
'601811,20230120,0.0,0.096000165
'300242,20230120,1.0069877e-12,0.7844905
'300513,20230120,5.8791407e-25,0.5488761
'603799,20230120,1.0,0.73169243
'000937,20230120,0.0,0.16869065
'002408,20230120,0.0,0.0009930988
'300342,20230120,3.9754596e-26,0.6151827
'300413,20230120,1.0,0.9053226
'000837,20230120,0.0,0.2672309
'002259,20230120,0.0,0.19905077
'603699,20230120,0.0,0.1859817
'002508,20230120,0.99999964,0.8926007
'601128,20230120,1.7274563e-07,0.948131
'601028,20230120,0.99999917,0.9999658
'002193,20230120,0.0,0.98411363
'002324,20230120,2.8344671e-13,0.98200685
'002475,20230120,0.9999988,0.76259434
'300088,20230120,1.6812635e-06,0.21231896
'002093,20230120,8.502733e-39,0.7674867
'300188,20230120,5.977858e-09,0.19257301
'002224,20230120,0.0,0.3470278
'002575,20230120,4.5630308e-21,0.9545099
'000929,20230120,1.0549221e-37,0.98906076
'002347,20230120,0.0,0.2878026
'603787,20230120,1.0,0.99637115
'002416,20230120,1.0052495e-26,0.97593474
'603530,20230120,0.0,0.31354865
'603687,20230120,1.0,0.13078971
'002247,20230120,0.0,0.015267191
'000829,20230120,0.0,0.95894116
'002516,20230120,9.947458e-16,0.89804703
'603992,20230120,0.0,0.7795159
'300096,20230120,0.0,0.33749688
'601872,20230120,0.999938,0.6511818
'300221,20230120,0.0,0.93685204
'300570,20230120,0.0,0.001124721
'300196,20230120,0.0,0.29405993
'300321,20230120,5.874944e-19,0.45535588
'300470,20230120,1.8921007e-15,0.068897575
'000010,20230120,0.0,0.40180483
'600350,20230120,0.0,0.060580388
'600501,20230120,0.0014769469,0.25998414
'600250,20230120,0.0,0.054875456
'600096,20230120,0.0,0.5485299
'000630,20230120,7.0666906e-06,0.15020391
'600221,20230120,0.0,0.04847981
'600570,20230120,1.0,0.9248254
'000061,20230120,0.0,0.0024788526
'600196,20230120,1.0,0.9765246
'600321,20230120,0.0,0.038303353
'601616,20230120,0.0,0.01734729
'000587,20230120,1.0,0.008400166
'600470,20230120,3.0670514e-14,0.047798336
'000825,20230120,0.0,0.10196914
'300401,20230120,0.0,0.33115205
'300350,20230120,0.0,0.04440423
'000925,20230120,1.0,0.18376864
'300501,20230120,1.7378357e-27,0.5767529
'300250,20230120,2.0132529e-17,0.78885275
'002567,20230120,0.0,0.57162297
'688101,20230120,3.2539134e-24,0.17381127
'000858,20230120,3.0509115e-15,0.35041377
'002236,20230120,1.16614095e-26,0.32530472
'002081,20230120,0.9999857,0.041606996
'688001,20230120,1.0,0.30811602
'002467,20230120,0.0,0.69527256
'002336,20230120,0.0,0.7505306
'000958,20230120,0.0,0.59688276
'002181,20230120,0.0,0.079041675
'002504,20230120,4.453536e-22,0.58303577
'002255,20230120,0.0,0.15345412
'002404,20230120,4.77293e-25,0.69765836
'002355,20230120,0.0,0.23888922
'600088,20230120,4.6532725e-38,0.87566996
'603880,20230120,0.0,0.041770786
'601608,20230120,0.0,0.39426404
'000599,20230120,0.0,0.8904952
'600188,20230120,3.0101923e-17,0.9483911
'603980,20230120,1.290101e-34,0.07869948
'300462,20230120,0.9982278,0.3524836
'300333,20230120,0.99997866,0.7330198
'300184,20230120,0.0,0.008909708
'002579,20230120,6.089487e-16,0.86504155
'002228,20230120,0.0003387058,0.4443182
'601860,20230120,4.796631e-36,0.03293031
'300562,20230120,0.0,0.9506534
'300233,20230120,1.0,0.8880584
'002479,20230120,0.0,0.088040315
'002328,20230120,1.5049474e-34,0.3667386
'300084,20230120,0.0,0.6510377
'600242,20230120,0.99998486,0.7591271
'600513,20230120,0.0,0.6661488
'000002,20230120,0.046145096,0.9554133
'000753,20230120,0.0,0.650307
'300539,20230120,7.981732e-39,0.0011055334
'300268,20230120,1.0,0.9984256
'002695,20230120,4.2353433e-11,0.47285083
'002422,20230120,3.5942723e-32,0.27868888
'002373,20230120,0.99999523,0.9078356
'002795,20230120,0.0,0.06310755
'603355,20230120,3.458225e-33,0.06508494
'300439,20230120,0.0,0.16157407
'300368,20230120,0.0,0.10368515
'002522,20230120,0.0,0.0030156146
'002273,20230120,5.9608373e-20,0.017891219
'600319,20230120,1.428019e-09,0.5589336
'002880,20230120,2.9898424e-11,0.68903756
'600448,20230120,0.0,0.23748751
'000059,20230120,9.986749e-28,0.70563173
'000708,20230120,6.682454e-25,0.58891314
'002980,20230120,0.0,0.93449056
'600219,20230120,0.0,0.051287916
'600548,20230120,0.0,0.18825023
'601599,20230120,2.112029e-17,0.99253535
'000159,20230120,0.0,0.38373196
'000608,20230120,0.0,0.56946063
'300215,20230120,0.0,0.01821953
'603228,20230120,0.0,0.0013656997
'603579,20230120,4.4074618e-08,0.15038171
'688039,20230120,4.1543233e-28,0.032425918
'000960,20230120,1.6879208e-32,0.2583927
'600897,20230120,0.0,0.28536436
'603328,20230120,6.4072588e-06,0.027477866
'300444,20230120,1.4743264e-18,0.39373487
'300315,20230120,1.417132e-18,0.27100614
'688139,20230120,0.022760598,0.90126985
'600997,20230120,0.0,0.017031884
'000860,20230120,7.4562015e-12,0.9087527
'600435,20230120,1.0,0.07299308
'600682,20230120,6.892809e-06,0.12226803
'600535,20230120,1.1569118e-18,0.90937805
'601002,20230120,0.0,0.07558986
'600782,20230120,0.0,0.006917707
'000716,20230120,8.697577e-29,0.85400105
'600307,20230120,0.0,0.015029142
'600456,20230120,7.000634e-27,0.9681056
'000616,20230120,0.0,0.015210326
'600207,20230120,0.0,0.5437104
'600556,20230120,1.0,0.9120496
'300790,20230120,1.4107027e-33,3.3968503e-05
'000903,20230120,9.463641e-27,0.56101775
'300527,20230120,0.9999999,0.2627988
'300276,20230120,1.433051e-38,0.0033387342
'000803,20230120,5.664409e-24,0.8890383
'300690,20230120,0.0,0.040533986
'300427,20230120,1.3141262e-27,0.5850933
'300376,20230120,1.8859504e-07,0.8505953
'002441,20230120,8.879878e-16,0.9979634
'603081,20230120,3.849558e-36,0.0605301
'600889,20230120,0.0,0.6875452
'002310,20230120,0.0,0.10839302
'603236,20230120,1.0,0.94427836
'601858,20230120,0.0,0.7971098
'603567,20230120,6.2028187e-09,0.6541842
'603181,20230120,4.2956155e-32,0.0032549207
'002541,20230120,1.0,0.9853516
'002210,20230120,1.9559087e-33,0.9157952
'600989,20230120,4.293837e-36,0.5259374
'601958,20230120,0.0,0.011326476
'603336,20230120,0.0,0.2053183
'002261,20230120,0.19820477,0.21246938
'002530,20230120,0.0,0.39469734
'603416,20230120,0.0,0.012571258
'002787,20230120,0.0,0.008633405
'601929,20230120,4.3034417e-38,0.87694895
'002361,20230120,1.0,0.0021724033
'002430,20230120,0.99999416,0.9005677
'603516,20230120,1.3262916e-30,0.06946489
'002687,20230120,1.0,0.77717006
'002892,20230120,0.9803305,0.13484623
'600985,20230120,0.0,0.18763514
'300307,20230120,0.0,0.043388415
'300456,20230120,0.0,0.15286954
'000972,20230120,0.0,0.0085379835
'600885,20230120,1.606852e-16,0.9353419
'300207,20230120,5.5877216e-11,0.9386898
'300556,20230120,2.8798594e-33,0.16922683
'600790,20230120,0.0,0.09804963
'000667,20230120,0.0,0.74567443
'600527,20230120,0.0,0.13646223
'601010,20230120,7.231503e-15,0.6785743
'600276,20230120,4.086784e-12,0.7517614
'000767,20230120,0.0,0.53844243
'600690,20230120,0.4667877,0.9987208
'000036,20230120,0.0,0.36383006
'600376,20230120,0.0,0.79505193
'600215,20230120,0.0,0.08993348
'000155,20230120,0.0,0.26264545
'601595,20230120,4.9399097e-07,0.21570192
'600444,20230120,1.1364526e-13,0.9928028
'600315,20230120,8.9842075e-07,0.8523488
'000055,20230120,0.0,0.24373576
'603359,20230120,0.0,0.7768732
'002799,20230120,0.0,0.8477842
'300364,20230120,0.0,0.53382987
'300435,20230120,0.0,0.5842809
'000811,20230120,0.9999479,0.36071292
'300682,20230120,1.0,0.8078701
'300264,20230120,0.0,0.18198004
'300535,20230120,1.1177582e-36,0.1936517
'603508,20230120,0.0,0.030599033
'002699,20230120,0.0,0.1653204
'603259,20230120,3.4315317e-06,0.119153574
'300782,20230120,0.036037136,0.14748634
'000911,20230120,0.0,0.1654386
'600539,20230120,1.372077e-16,0.8674815
'600268,20230120,0.0,0.5917311
'000679,20230120,0.0,0.89726263
'600439,20230120,1.2114804e-26,0.13857354
'600368,20230120,0.0,0.16722889
'000779,20230120,1.9066826e-11,0.9314724
'000028,20230120,1.0,0.9953418
'300319,20230120,3.3219292e-06,0.790692
'300448,20230120,3.3648288e-05,0.22116664
'002202,20230120,0.0,0.015825044
'002553,20230120,7.841035e-32,0.24373771
'300219,20230120,2.156513e-32,0.042349957
'300548,20230120,1.0,0.0012682677
'002302,20230120,0.0,0.36410517
'002453,20230120,0.9999347,0.8824336
'603093,20230120,0.9988123,0.013550774
'603882,20230120,1.8842003e-29,0.78616947
'603982,20230120,1.161154e-37,0.6446864
'002506,20230120,3.043609e-39,0.9612888
'000839,20230120,1.2814313e-16,0.055167362
'603697,20230120,0.0,0.89326227
'603520,20230120,6.0462885e-06,0.52222335
'002406,20230120,5.561001e-07,0.040735565
'603797,20230120,0.0,0.017096028
'002357,20230120,3.0331143e-20,0.85659665
'601777,20230120,0.0,0.0880672
'600511,20230120,7.7830475e-07,0.9995989
'000100,20230120,7.183642e-13,0.50231785
'000651,20230120,0.0,0.5859239
'600340,20230120,0.0,0.028353838
'601677,20230120,5.361156e-31,0.9647982
'601126,20230120,0.9983071,0.99658537
'000751,20230120,0.0,0.1138897
'300460,20230120,1.0,0.99498415
'300331,20230120,0.0811239,0.010741474
'300560,20230120,0.0,0.022978954
'300231,20230120,5.4730257e-25,0.0044449475
'300086,20230120,0.0,0.8534078
'002518,20230120,0.0,0.24902505
'603689,20230120,0.0,0.96445423
'002249,20230120,0.0,0.35230604
'300403,20230120,0.0,0.050872393
'300352,20230120,2.850114e-05,0.083453715
'601901,20230120,0.0,0.052531026
'002418,20230120,0.0,0.94382393
'000927,20230120,0.0,0.017392574
'002349,20230120,0.0,0.9882516
'603789,20230120,0.0,0.0058872886
'601801,20230120,3.1227795e-26,0.03224083
'688598,20230120,1.0,0.9999385
'300503,20230120,0.0,0.0047999276
'300252,20230120,3.518263e-33,0.5211532
'600094,20230120,0.0,0.768615
'000632,20230120,0.0,0.8232177
'600223,20230120,0.0,0.9646149
'600572,20230120,1.0614616e-37,0.004342081
'000063,20230120,3.0360607e-31,0.6260474
'000732,20230120,1.3403562e-13,0.88482946
'600323,20230120,0.0,0.53196496
'300198,20230120,0.0,0.18413356
'002565,20230120,0.0,0.033003945
'002234,20230120,4.886077e-11,0.9676932
'002083,20230120,0.0,0.42412242
'002465,20230120,0.0,0.050168514
'688003,20230120,6.873809e-24,0.086325884
'002334,20230120,1.7924886e-26,0.011186404
'300098,20230120,0.0,0.082644545
'603212,20230120,4.9361874e-20,0.9996586
'002183,20230120,7.7501577e-32,0.91524756
'601038,20230120,0.0,0.0062352642
'003816,20230120,0.0,0.090101756
'601669,20230120,0.0,0.85508597
'601138,20230120,2.428646e-28,0.124743395
'603990,20230120,0.0,0.85154706
'600198,20230120,5.788617e-38,0.010676549
'000589,20230120,1.2393964e-11,0.08184338
'601618,20230120,0.0,0.12742786
'603890,20230120,0.0,0.16260561
'600098,20230120,7.1838583e-29,0.63489866
'601718,20230120,0.0,0.3810522
'002345,20230120,7.4708285e-29,0.6433687
'002414,20230120,0.0,0.01639142
'002245,20230120,1.4388385e-34,0.20167316
'603685,20230120,9.337946e-20,0.21433358
'002514,20230120,7.898891e-31,0.9976228
'603363,20230120,3.477961e-27,0.9953673
'000012,20230120,0.0,0.116147
'600403,20230120,0.0,0.08359169
'600352,20230120,1.0,0.16736296
'600503,20230120,0.0,0.11830042
'600252,20230120,0.0,0.03436872
'002338,20230120,3.5778096e-06,0.4088227
'002469,20230120,0.0,0.9236503
'300094,20230120,1.8558401e-34,0.9660587
'300223,20230120,4.0337245e-10,0.89575124
'300572,20230120,0.00081561506,0.028932897
'300194,20230120,0.0,0.38951185
'000856,20230120,0.0,0.02394949
'002238,20230120,5.4991253e-24,0.3475078
'002569,20230120,0.0,0.894118
'300323,20230120,1.6135242e-14,0.16800836
'300472,20230120,0.0,0.03242095
'300240,20230120,0.9945147,0.5180555
'300511,20230120,0.0,0.08303205
'000935,20230120,4.8845336e-17,0.11785739
'300340,20230120,0.99997187,0.71301985
'300411,20230120,1.9430262e-28,0.11884562
'600460,20230120,1.0,0.96333927
'000597,20230120,0.0,0.8575041
'601606,20230120,0.0,0.008397438
'600331,20230120,0.0,0.039831445
'000720,20230120,3.0865652e-32,0.5994036
'600186,20230120,0.0,0.41792324
'600560,20230120,6.111806e-08,0.02067113
'600231,20230120,0.0,0.009890804
'000620,20230120,0.0,0.5598999
'002191,20230120,5.608342e-14,0.34128785
'603551,20230120,0.0,0.07466784
