code,date,value1,value2
'002103,20230130,1.0,0.15986504
'002652,20230130,1.0,0.999969
'603025,20230130,1.0,0.94076765
'300018,20230130,0.9973847,0.82160175
'300749,20230130,1.0,0.95670027
'603617,20230130,1.0,0.6561994
'002586,20230130,1.0,0.38930404
'002060,20230130,1.0,0.99086505
'688357,20230130,1.0,0.93929195
'002731,20230130,1.0,0.92778593
'603717,20230130,1.0,0.9912315
'002486,20230130,1.0,0.94678694
'002160,20230130,1.0,0.9161824
'002631,20230130,1.0,0.9995567
'002824,20230130,1.0,0.8364147
'300106,20230130,1.0,0.99488395
'300657,20230130,1.0,0.99606967
'600933,20230130,1.0,0.9937784
'600833,20230130,1.0,0.96319956
'300006,20230130,1.0,0.9567393
'300757,20230130,1.0,0.9992981
'600726,20230130,0.9100374,0.9972185
'601211,20230130,0.9286207,0.899814
'600077,20230130,1.0,0.9380202
'002959,20230130,1.0,0.30347866
'600626,20230130,1.0,0.9938075
'601311,20230130,1.0,0.96857285
'600177,20230130,2.985852e-06,0.23728697
'000566,20230130,1.0,0.99601895
'600491,20230130,1.0,0.3112599
'002859,20230130,1.0,0.93878067
'300366,20230130,1.0,0.99994445
'300437,20230130,1.0,0.8934125
'000813,20230130,1.0,0.9997489
'300680,20230130,1.0,0.9830032
'300266,20230118,1.0,0.8415644
'300537,20230130,1.0,0.26444286
'300780,20230130,1.0,0.9916871
'000913,20230130,0.7824177,0.47488102
'600546,20230130,0.9999925,0.9947173
'600217,20230130,1.0,0.9833166
'000606,20230130,1.0,0.980055
'000157,20230130,1.0,0.8802548
'600446,20230130,1.0,0.98796064
'603477,20230130,1.0,0.03268557
'603326,20230130,1.0,0.99561846
'600999,20230130,6.075066e-35,0.56633335
'002200,20230130,1.0,0.97063804
'002551,20230130,1.0,0.99929535
'603577,20230130,1.0,0.8056239
'603226,20230130,1.0,0.9620111
'002300,20230130,1.0,0.9654367
'688037,20230130,2.2229056e-33,0.28841808
'002451,20230130,1.0,0.7586495
'600558,20230130,1.0,0.9991053
'002990,20230130,1.0,0.99473697
'000718,20230130,1.0,0.9750327
'000049,20230130,1.0,0.9898391
'600458,20230130,1.0,0.8000466
'002890,20230130,1.0,0.9907121
'600309,20230130,1.0,0.6203438
'002263,20230130,1.0,0.9993813
'002532,20230130,1.0,0.9831092
'603345,20230130,1.0,0.17854941
'002785,20230130,1.0,0.9970703
'300378,20230130,1.0,0.9997663
'300429,20230130,1.0,0.9533591
'002363,20230130,1.0,0.1731913
'002432,20230130,1.0,0.15094693
'300278,20230130,1.0,0.95526546
'300529,20230130,1.0,0.87447375
'002685,20230130,1.0,0.99860305
'000665,20230130,1.0,0.017611574
'600792,20230130,1.0,0.9241012
'601012,20230130,1.0,0.8443457
'600525,20230130,1.0,0.9822364
'600692,20230130,1.0,0.9876936
'000034,20230130,1.0,0.99882466
'600425,20230130,1.0,0.9952245
'600987,20230130,1.0,0.9961087
'603338,20230130,7.978622e-10,0.24387632
'300305,20230130,1.0,0.8219219
'300454,20230130,1.0,0.9840225
'600887,20230130,1.0,0.88050544
'000970,20230130,1.0,0.9865889
'688029,20230130,1.0,0.95969266
'300205,20230130,1.0,0.8484126
'300554,20230130,1.0,0.992419
'603569,20230130,1.0,0.97471625
'603238,20230130,1.0,0.88401544
'300792,20230130,1.0,0.99847275
'688058,20230130,9.329536e-14,0.9683544
'000901,20230130,1.0,0.9147224
'300525,20230130,1.0,0.98802686
'300274,20230130,1.0,0.9742227
'601827,20230130,1.0,0.9914792
'002689,20230130,1.0,0.99479336
'603518,20230130,1.0,0.9060246
'688158,20230130,1.0,0.9978383
'000801,20230130,1.0,0.993188
'300692,20230130,1.0,0.9360421
'002789,20230130,1.0,0.9961784
'300425,20230130,1.0,0.9983771
'300374,20230130,1.0,0.9979513
'000045,20230130,1.0,0.9864585
'600305,20230130,0.99995875,3.8529855e-05
'601163,20230130,1.0,0.9771468
'603083,20230130,1.0,0.99126947
'688025,20230130,1.0,0.9893435
'002443,20230130,1.0,0.9876896
'002312,20230130,1.0,0.9687669
'300558,20230130,1.0,0.9414714
'300209,20230130,1.0,0.9979869
'002543,20230130,1.0,0.9996118
'603183,20230130,1.0,0.99035627
'002212,20230130,1.0,0.99506086
'300458,20230130,2.002577e-23,0.853778
'300309,20230130,1.0,0.12488532
'000038,20230130,1.0,0.98669493
'600378,20230130,0.9999999,0.97162175
'600429,20230130,1.0,0.9764522
'000669,20230130,1.0,0.9154043
'600278,20230130,2.0924826e-05,0.6572314
'600529,20230130,1.0,0.7270689
'002882,20230130,1.0,0.9722791
'002982,20230130,1.0,0.98991406
'002697,20230130,1.0,0.662233
'603506,20230130,1.0,0.9812245
'002420,20230130,1.0,0.9934976
'002371,20230130,0.0,0.1643805
'601939,20230130,1.0,0.990893
'603357,20230130,1.0,0.84265167
'002797,20230130,4.1559107e-27,0.9146723
'002520,20230130,1.0,0.33112895
'002271,20230130,0.47471488,0.033745557
'600366,20230130,1.0,0.9896175
'601100,20230130,0.0,0.014161744
'000026,20230130,1.0,0.9811701
'000777,20230130,1.0,0.99628395
'600266,20230130,3.804117e-12,0.70871615
'601000,20230130,1.0,0.85613066
'600537,20230130,0.9732098,0.9245161
'000677,20230130,1.0,0.9931074
'600780,20230130,1.0,0.9991186
'300546,20230130,1.0,0.9712019
'300217,20230130,1.0,0.74385726
'600895,20230130,1.0,0.6926825
'000962,20230130,1.0,0.97164583
'300446,20230130,1.0,0.9953614
'300317,20230130,1.0,0.9974312
'000862,20230130,1.0,0.94334406
'600995,20230130,1.0,0.42582312
'000595,20230130,1.0,0.9979207
'601155,20230130,1.0,0.4009185
'600462,20230130,1.0,0.93101126
'600333,20230130,1.0,0.9998215
'000722,20230130,1.0,0.9876918
'600184,20230130,1.0,0.9844179
'600562,20230130,1.0,0.77108794
'600233,20230130,1.0,0.2472484
'000622,20230130,1.0,0.99570566
'600084,20230130,0.9225976,0.9860205
'688588,20230130,1.0,0.99301904
'601811,20230130,1.0,0.9962753
'300242,20230130,1.0,0.9911342
'300513,20230130,1.0,0.9600776
'603799,20230130,1.0,0.71182376
'000937,20230130,1.0,0.8232105
'002408,20230130,1.0,0.9979297
'300342,20230130,1.0,0.9611914
'300413,20230130,1.0,0.87940514
'000837,20230130,1.0,0.9956527
'002259,20230130,1.0,0.9701605
'603699,20230130,1.0,0.9982261
'002508,20230130,1.0,0.20822491
'601128,20230130,1.0,0.8070726
'601028,20230130,1.0,0.916549
'002193,20230130,1.0,0.34827456
'002324,20230130,1.0,0.9659987
'002475,20230130,1.0,0.8503734
'300088,20230130,1.0,0.9122387
'002093,20230130,1.0,0.99548894
'300188,20230130,1.0,0.94109476
'002224,20230130,1.0,0.97258717
'002575,20230130,1.0,0.740423
'000929,20230130,1.0,0.5310428
'002347,20230130,1.0,0.99108326
'603787,20230130,1.0,0.8997102
'002416,20230130,1.0,0.9645962
'603530,20230130,1.0,0.9204771
'603687,20230130,1.0,0.87230563
'002247,20230130,1.0,0.9987668
'000829,20230130,1.0,0.8705934
'002516,20230130,1.0,0.9758292
'603992,20230130,1.0,0.47720927
'300096,20230130,1.0,0.99423164
'601872,20230130,2.521277e-17,0.93270606
'300221,20230130,1.0,0.8720968
'300570,20230130,0.9924885,0.9851741
'300196,20230130,1.0,0.9240966
'300321,20230130,1.0,0.89503336
'300470,20230130,1.0,0.8261962
'000010,20230130,1.0,0.99532396
'600350,20230130,1.0,0.9802074
'600501,20230130,1.0,0.72476876
'600250,20230130,1.0,0.98385286
'600096,20230130,0.05949329,0.9047113
'000630,20230130,4.1595605e-11,0.87116647
'600221,20230130,1.0,0.9964234
'600570,20230130,0.0,0.94851524
'000061,20230130,1.0,0.98224604
'600196,20230130,1.05316105e-22,0.0011963864
'600321,20230130,1.0,0.9978005
'601616,20230130,1.0,0.9984438
'000587,20230130,1.0,0.9540277
'600470,20230130,1.0,0.96861064
'000825,20230130,1.0,0.8813672
'300401,20230130,0.9999999,0.98702395
'300350,20230130,1.0,0.9865997
'000925,20230130,1.0,0.66363925
'300501,20230130,1.0,0.9946444
'300250,20230130,1.0,0.9975733
'002567,20230130,1.0,0.8140471
'688101,20230130,1.0,0.9812975
'000858,20230130,1.0,0.5163079
'002236,20230130,1.0,0.7422112
'002081,20230130,5.8487426e-17,0.8621587
'688001,20230130,8.277044e-25,0.6588547
'002467,20230130,1.0,0.99423474
'002336,20230130,1.0,0.912381
'000958,20230130,0.9999758,0.976217
'002181,20230130,1.0,0.9949727
'002504,20230130,1.0,0.93482083
'002255,20230130,1.0,0.9903556
'002404,20230130,1.0,0.59504765
'002355,20230130,1.0,0.98901075
'600088,20230130,1.0,0.9682332
'603880,20230130,1.0,0.9996031
'601608,20230130,1.0,0.92000514
'000599,20230130,1.0,0.9704798
'600188,20230130,1.0,0.21864894
'603980,20230130,1.0,0.9372395
'300462,20230130,1.0,0.97357994
'300333,20230130,1.0,0.9905839
'300184,20230130,1.0,0.9691563
'002579,20230130,1.0,0.8021391
'002228,20230130,1.0,0.98120904
'601860,20230130,1.0,0.9702186
'300562,20230130,1.0,0.9360352
'300233,20230130,1.0,0.9872788
'002479,20230130,1.0,0.99398214
'002328,20230130,1.0,0.93387276
'300084,20230130,1.0,0.56683767
'600242,20230130,1.0,0.85278064
'600513,20230130,1.0,0.7855163
'000002,20230130,1.0,0.043189548
'000753,20230130,1.0,0.9985814
'300539,20230130,1.0,0.9909021
'300268,20230130,1.0,0.00010083345
'002695,20230130,1.0,0.97660416
'002422,20230130,1.0,0.9949032
'002373,20230130,1.0,0.9047755
'002795,20230130,1.0,0.9990182
'603355,20230130,1.0,0.9790628
'300439,20230130,1.0,0.9952135
'300368,20230130,1.0,0.99937844
'002522,20230130,1.0,0.98753613
'002273,20230130,1.0,0.92758965
'600319,20230130,1.0,0.94712335
'002880,20230130,1.0,0.9917617
'600448,20230130,1.0,0.99288297
'000059,20230130,1.0,0.9706708
'000708,20230130,1.0,0.9683677
'002980,20230130,1.0,0.96221954
'600219,20230130,1.0,0.99521095
'600548,20230130,1.4254316e-12,0.7581156
'601599,20230130,1.0,0.99701226
'000159,20230130,1.0,0.97865844
'000608,20230130,1.0,0.99933964
'300215,20230130,1.0,0.99949265
'603228,20230130,6.8400363e-10,0.9762817
'603579,20230130,1.0,0.97760916
'688039,20230130,1.0,0.9970631
'000960,20230130,1.0,0.99445915
'600897,20230130,1.0,0.96459574
'603328,20230130,1.0,0.9835423
'300444,20230130,1.0,0.9895047
'300315,20230130,0.99999976,0.99082804
'688139,20230130,0.00032215688,0.546206
'600997,20230130,1.0,0.9125422
'000860,20230130,1.0,0.10155572
'600435,20230130,1.0,0.9899042
'600682,20230130,0.0,0.40370676
'600535,20230130,1.0,0.9704158
'601002,20230130,1.0,0.95721626
'600782,20230130,1.0,0.97348726
'000716,20230130,1.0,0.8983394
'600307,20230130,1.0,0.99922776
'600456,20230130,1.0,0.38016665
'000616,20230130,1.0,0.9966642
'600207,20230130,1.0,0.99533445
'600556,20230130,1.0,0.8671232
'300790,20230130,6.4542624e-18,0.81672627
'000903,20230130,1.0,0.9859956
'300527,20230130,1.0,0.79448456
'300276,20230130,1.0,0.99940574
'000803,20230130,1.0,0.99443215
'300690,20230130,1.0,0.97719496
'300427,20230130,1.0,0.89279985
'300376,20230130,1.0,0.6263051
'002441,20230130,1.0,0.5960389
'603081,20230130,1.0,0.9058658
'600889,20230130,1.0,0.9610105
'002310,20230130,1.0,0.99965954
'603236,20230130,1.2716109e-29,0.50882643
'601858,20230130,1.0,0.9984409
'603567,20230130,7.5152476e-14,0.39580712
'603181,20230130,1.0,0.9981343
'002541,20230130,1.2958304e-22,0.4898675
'002210,20230130,1.0,0.89496803
'600989,20230130,1.0,0.9128631
'601958,20230130,1.0,0.99721104
'603336,20230130,1.0,0.9852212
'002261,20230130,0.0029730275,0.8047781
'002530,20230130,1.0,0.99984264
'603416,20230130,1.0,0.9958127
'002787,20230130,1.0,0.99937636
'601929,20230130,1.0,0.75826484
'002361,20230130,1.0,0.86872333
'002430,20230130,1.0,0.9630141
'603516,20230130,1.0,0.9950171
'002687,20230130,1.0,0.13081178
'002892,20230130,1.0,0.99166566
'600985,20230130,1.0,0.9542614
'300307,20230130,1.0,0.9641463
'300456,20230130,1.0,0.9784369
'000972,20230130,1.0,0.9956458
'600885,20230130,1.0,0.9691153
'300207,20230130,1.0,0.9594381
'300556,20230130,1.0,0.99865216
'600790,20230130,1.0,0.9981949
'000667,20230130,1.0,0.9717558
'600527,20230130,1.0,0.9999291
'601010,20230130,1.0,0.99896204
'600276,20230130,1.0,0.95363194
'000767,20230130,1.0,0.9859175
'600690,20230130,1.0,0.00037592513
'000036,20230130,1.0,0.8172976
'600376,20230130,1.0,0.9981304
'600215,20230130,1.0,0.9431716
'000155,20230130,1.0,0.9912006
'601595,20230130,1.0,0.9618053
'600444,20230130,1.0,0.96903324
'600315,20230130,1.0,0.7890919
'000055,20230130,1.0,0.9725371
'603359,20230130,1.0,0.9911307
'002799,20230130,1.0,0.9007023
'300364,20230130,1.0,0.9896283
'300435,20230130,1.0,0.95807195
'000811,20230130,1.0,0.9854724
'300682,20230130,1.0,0.84646356
'300264,20230130,1.0,0.9973605
'300535,20230130,1.0,0.9737932
'603508,20230130,1.0,0.99726105
'002699,20230130,1.0,0.9711099
'603259,20230130,1.0,0.9298165
'300782,20230130,1.0,0.9789645
'000911,20230130,1.0,0.9974196
'600539,20230130,1.0,0.9709836
'600268,20230130,1.0,0.9953744
'000679,20230130,1.0,0.7513811
'600439,20230130,1.0,0.9393665
'600368,20230130,1.0,0.98154217
'000779,20230130,1.0,0.043192863
'000028,20230130,1.0,0.9471274
'300319,20230130,1.0,0.7095492
'300448,20230130,1.0,0.99942756
'002202,20230130,1.0,0.99886703
'002553,20230130,1.0,0.9859307
'300219,20230130,1.0,0.9831807
'300548,20230130,0.0075402404,0.9915109
'002302,20230130,1.0,0.9875008
'002453,20230130,0.9999999,0.5042436
'603093,20230130,3.5416232e-12,0.63693196
'603882,20230130,1.0,0.9819803
'603982,20230130,1.0,0.98466057
'002506,20230130,1.0,0.9219481
'000839,20230130,3.702725e-18,0.933117
'603697,20230130,1.0,0.9984921
'603520,20230130,1.0,0.82774436
'002406,20230130,1.0,0.9720771
'603797,20230130,1.0,0.9977695
'002357,20230130,1.0,0.5204429
'601777,20230130,1.0,0.9882705
'600511,20230130,1.0,0.22908498
'000100,20230130,1.0,0.8701738
'000651,20230130,1.0,0.45469075
'600340,20230130,1.0,0.9916367
'601677,20230130,1.0,0.9609252
'601126,20230130,1.0,0.9902553
'000751,20230130,1.0,0.99029773
'300460,20230130,0.99998534,0.93148464
'300331,20230130,1.0,0.9276742
'300560,20230130,1.0,0.99843246
'300231,20230130,1.0,0.998776
'300086,20230130,1.0,0.49394554
'002518,20230130,1.0,0.9882782
'603689,20230130,1.0,0.54052323
'002249,20230130,1.0,0.9877049
'300403,20230130,1.0,0.9993911
'300352,20230130,1.0,0.99799263
'601901,20230130,2.3103041e-08,0.95229894
'002418,20230130,1.0,0.9898858
'000927,20230130,1.0,0.99845517
'002349,20230130,1.0,0.96192
'603789,20230130,1.0,0.9971132
'601801,20230130,1.0,0.9892519
'688598,20230130,1.0,0.7240373
'300503,20230130,1.0,0.99930465
'300252,20230130,1.0,0.9863137
'600094,20230130,1.0,0.97551537
'000632,20230130,1.0,0.8768523
'600223,20230130,1.0,0.1914668
'600572,20230130,0.9039914,0.5323811
'000063,20230130,1.0,0.9202901
'000732,20230130,1.0,0.9117411
'600323,20230130,1.0,0.29615235
'300198,20230130,1.0,0.9994665
'002565,20230130,1.0,0.99829906
'002234,20230130,1.0,0.9095096
'002083,20230130,1.0,0.998719
'002465,20230130,1.0,0.99044
'688003,20230130,0.99998116,0.96669567
'002334,20230130,1.0,0.9990233
'300098,20230130,1.0,0.99921143
'603212,20230130,1.0,0.5533706
'002183,20230130,1.0,0.9806457
'601038,20230130,1.0,0.9963199
'003816,20230130,1.0,0.9923798
'601669,20230130,1.0,0.9690579
'601138,20230130,1.0,0.98632264
'603990,20230130,1.0,0.9810322
'600198,20230130,1.0,0.92838186
'000589,20230130,2.2825982e-21,0.9703617
'601618,20230130,1.0,0.95815384
'603890,20230130,1.0,0.9953354
'600098,20230130,0.00024305876,0.98828983
'601718,20230130,1.0,0.91473806
'002345,20230130,1.0,0.9877406
'002414,20230130,1.0,0.96513754
'002245,20230130,1.0,0.9913918
'603685,20230130,1.0,0.99765414
'002514,20230130,1.0,0.95653826
'603363,20230130,1.0,0.9762325
'000012,20230130,1.0,0.94418246
'600403,20230130,0.016237317,0.5625123
'600352,20230130,0.0,0.08837308
'600503,20230130,1.0,0.9747362
'600252,20230130,1.0,0.99295133
'002338,20230130,1.0,0.99030674
'002469,20230130,1.0,0.97430307
'300094,20230130,1.0,0.9703958
'300223,20230130,5.0579114e-28,0.68165386
'300572,20230130,1.0,0.7692348
'300194,20230130,1.0,0.9970553
'000856,20230130,1.0,0.994611
'002238,20230130,1.0,0.2747682
'002569,20230130,1.0,0.9716807
'300323,20230130,0.20789108,0.19781081
'300472,20230130,1.0,0.9873921
'300240,20230130,1.0,0.99819094
'300511,20230130,1.0,0.9996371
'000935,20230130,1.0,0.9777843
'300340,20230130,1.0,0.91109467
'300411,20230130,1.0,0.9981312
'600460,20230130,2.0117063e-28,0.3061724
'000597,20230130,1.0,0.9962166
'601606,20230130,1.0,0.8867922
'600331,20230130,1.0,0.97891366
'000720,20230130,1.0,0.83837354
'600186,20230130,1.0,0.9955914
'600560,20230130,1.0,0.9511277
'600231,20230130,1.0,0.9992267
'000620,20230130,1.0,0.9927672
'002191,20230130,1.0,0.9264155
'603551,20230130,1.0,0.9902228
'603200,20230130,1.0,0.99246985
'000948,20230130,1.0,0.99957234
'002326,20230130,1.0,0.9732746
'688011,20230130,1.0,0.98414654
'002091,20230130,1.0,0.99162924
'603300,20230130,1.0,0.91971576
'002226,20230130,1.0,0.9937406
'000848,20230130,1.0,0.90243363
'688111,20230130,1.0,0.9917319
'002577,20230130,1.0,0.9738055
'605001,20230130,1.0,0.9982622
'600868,20230130,1.0,0.9883465
'603060,20230130,1.0,0.9942942
'002146,20230130,1.0,0.92197037
'688520,20230130,1.0,0.86243474
'603586,20230130,1.0,0.9478337
'002617,20230130,0.04738298,0.10937745
'600968,20230130,1.0,0.9992949
'603160,20230130,1.0,0.9280424
'603486,20230130,1.5466536e-20,0.9721087
'002046,20230130,1.0,0.82685876
'002717,20230130,1.0,0.86511844
'002802,20230130,1.0,0.9920568
'300819,20230130,1.0,0.99974614
'002902,20230130,1.0,0.9954413
'300020,20230130,0.9806748,0.98958755
'300771,20230130,1.0,0.99839956
'600815,20230130,1.0,0.9242361
'300297,20230130,1.0,0.996635
'300120,20230130,1.0,0.56190246
'300671,20230130,1.0,0.9013774
'300397,20230130,1.0,0.98992234
'600600,20230130,1.0,3.7822108e-06
'603959,20230130,1.0,0.997336
'600151,20230130,1.0,0.9212338
'000540,20230130,1.0,0.5074366
'603859,20230130,1.8142978e-09,0.9797952
'601566,20230130,1.0,0.86612743
'600051,20230130,1.0,0.9941702
'000523,20230130,1.0,0.9973085
'600663,20230130,1.0,0.89391905
'600132,20230130,1.0,2.8568435e-05
'000423,20230130,1.0,0.99866796
'600285,20230130,0.99994254,0.22630748
'300807,20230130,1.0,0.99345934
'600763,20230130,6.1390095e-14,0.53119856
'603598,20230130,1.0,0.2480142
'002158,20230130,1.0,0.7946002
'002609,20230130,1.0,0.99096197
'300043,20230130,1.0,0.9997869
'300712,20230130,1.0,0.6864079
'000981,20230130,1.0,0.99939597
'600876,20230130,1.0,0.98628366
'002058,20230130,1.0,0.7653312
'002709,20230130,1.0,0.9920419
'600976,20230130,2.2499742e-19,0.29009065
'000881,20230130,1.0,0.995726
'300143,20230130,1.0,0.9513368
'300612,20230130,1.0,0.99923575
'002861,20230130,1.0,0.883703
'002961,20230130,1.0,0.9679758
'601229,20230130,1.0,0.98210996
'300289,20230130,1.0,0.9920759
