code,date,value1,value2
'002685,20230120,1.0,0.9837263
'000665,20230120,1.0,0.017478667
'600792,20230120,1.0,0.9834517
'601012,20230120,1.0,0.24839273
'600525,20230120,1.0,0.41904062
'600692,20230120,1.0,0.783314
'000034,20230120,1.0,0.99849737
'600425,20230120,1.0,0.9983297
'600987,20230120,1.0,0.42121825
'603338,20230120,6.165845e-11,0.45670304
'300305,20230120,1.0,0.19134958
'300454,20230120,0.0009985466,0.89261675
'600887,20230120,1.0,0.025739852
'000970,20230120,1.0,0.9112865
'688029,20230120,1.0,0.7501618
'300205,20230120,1.0225146e-18,0.5883663
'300554,20230120,1.0,0.98281544
'603569,20230120,1.0,0.8703576
'603238,20230120,1.0,0.011819769
'300792,20230120,1.0,0.96091473
'688058,20230120,1.0,0.979163
'000901,20230120,0.9963111,0.9164132
'300525,20230120,1.0,0.99600935
'300274,20230120,1.0,0.9189504
'601827,20230120,1.0,0.9766675
'002689,20230120,1.0,0.9629655
'603518,20230120,5.811201e-10,0.8790991
'688158,20230120,1.0,0.99289024
'000801,20230120,0.0077919634,0.9909328
'300692,20230120,1.0,0.9886614
'002789,20230120,1.0,0.7621582
'300425,20230120,1.0,0.96813107
'300374,20230120,1.0,0.9164789
'000045,20230120,1.0,0.98341525
'600305,20230120,0.0,0.0007132167
'601163,20230120,1.0,0.80645794
'603083,20230120,0.0013340609,0.85455877
'688025,20230120,1.0,0.96624136
'002443,20230120,1.0,0.8074576
'002312,20230120,1.0,0.98996747
'300558,20230120,1.0,0.5809587
'300209,20230120,1.0,0.99970454
'002543,20230120,1.0,0.9707299
'603183,20230120,1.0,0.89719576
'002212,20230120,2.4935659e-33,0.44031212
'300458,20230120,0.9882356,0.70259374
'300309,20230120,1.4139925e-36,0.012666751
'000038,20230120,1.0,0.9782683
'600378,20230120,0.99999976,0.95855
'600429,20230120,1.0,0.6032976
'000669,20230120,1.0,0.7530456
'600278,20230120,1.5278688e-15,0.80867577
'600529,20230120,1.0,0.21988644
'002882,20230120,1.0,0.99835783
'002982,20230120,1.0,0.6262953
'002697,20230120,1.0,0.6610231
'603506,20230120,1.0,0.8418229
'002420,20230120,1.0,0.98532146
'002371,20230120,7.41045e-05,0.43750253
'601939,20230120,1.0,0.89022124
'603357,20230120,1.0,0.98908025
'002797,20230120,1.2722387e-11,0.944374
'002520,20230120,0.99999964,0.00048065104
'002271,20230120,0.0,0.04842997
'600366,20230120,1.0,0.91091883
'601100,20230120,0.0,0.29385737
'000026,20230120,0.9999999,0.9857098
'000777,20230120,1.0,0.95947254
'600266,20230120,1.0,0.9495815
'601000,20230120,1.0,0.750032
'600537,20230120,1.0,0.6293864
'000677,20230120,1.0,0.9203422
'600780,20230120,1.0,0.84249026
'300546,20230120,1.0,0.96553624
'300217,20230120,2.36494e-29,0.83578146
'600895,20230120,0.99992895,0.7494413
'000962,20230120,1.0,0.6932417
'300446,20230120,1.0,0.96701205
'300317,20230120,1.0,0.8663064
'000862,20230120,1.0,0.37794605
'600995,20230120,1.0,0.035726238
'000595,20230120,1.0,0.80915934
'601155,20230120,1.0,0.43343583
'600462,20230120,1.0,0.9309407
'600333,20230120,1.0,0.9960175
'000722,20230120,1.0,0.97314554
'600184,20230120,1.0,0.9140881
'600562,20230120,1.0,0.9149754
'600233,20230120,1.0,0.19060151
'000622,20230120,1.0,0.93066806
'600084,20230120,1.0,0.9706618
'688588,20230120,0.9558818,0.9893768
'601811,20230120,1.0,0.98663133
'300242,20230120,1.0,0.9706487
'300513,20230120,1.0,0.97099674
'603799,20230120,0.99626166,0.4468302
'000937,20230120,1.0,0.9779628
'002408,20230120,1.0,0.94783425
'300342,20230120,1.2456892e-14,0.72978693
'300413,20230120,1.0,0.9750921
'000837,20230120,1.0,0.9972398
'002259,20230120,1.0,0.82133675
'603699,20230120,1.0,0.99877566
'002508,20230120,1.0,0.00080654427
'601128,20230120,1.0,0.91582596
'601028,20230120,1.0,0.0013281855
'002193,20230120,1.0,0.15064064
'002324,20230120,1.0,0.289586
'002475,20230120,1.4808956e-22,0.92707473
'300088,20230120,6.85519e-24,0.9073478
'002093,20230120,1.0,0.9755848
'300188,20230120,6.1377165e-08,0.8964701
'002224,20230120,1.0,0.94818115
'002575,20230120,1.0,0.020271512
'000929,20230120,1.0,0.26692057
'002347,20230120,1.0,0.9773483
'603787,20230120,1.0,0.002443725
'002416,20230120,1.0,0.19089285
'603530,20230120,1.0,0.5444635
'603687,20230120,2.6819639e-30,0.71683764
'002247,20230120,1.0,0.99908864
'000829,20230120,1.0,0.22987987
'002516,20230120,1.0,0.68054295
'603992,20230120,1.0,0.3961545
'300096,20230120,1.0,0.9927785
'601872,20230120,1.0,0.89719874
'300221,20230120,1.0,0.05616454
'300570,20230120,1.0,0.99524444
'300196,20230120,0.9999865,0.87464935
'300321,20230120,9.777083e-14,0.6847409
'300470,20230120,1.0,0.8880403
'000010,20230120,1.0,0.9622658
'600350,20230120,1.0,0.89911246
'600501,20230120,1.0,0.7489148
'600250,20230120,1.0,0.9571875
'600096,20230120,1.0,0.9801052
'000630,20230120,0.995774,0.9711438
'600221,20230120,1.0,0.9776934
'600570,20230120,0.0,0.38820094
'000061,20230120,1.0,0.98563856
'600196,20230120,0.0,0.030314637
'600321,20230120,1.0,0.9930902
'601616,20230120,1.0,0.9390609
'000587,20230120,1.0,0.99416167
'600470,20230120,1.687802e-07,0.9864096
'000825,20230120,1.0,0.73838025
'300401,20230120,1.0,0.9850402
'300350,20230120,1.0,0.95960855
'000925,20230120,1.0,0.9714987
'300501,20230120,1.0,0.86145806
'300250,20230120,0.9985417,0.9847648
'002567,20230120,1.0,0.61591536
'688101,20230120,0.9999988,0.9735571
'000858,20230120,1.0,0.40425605
'002236,20230120,0.9987134,0.8654047
'002081,20230120,1.3261391e-05,0.9761011
'688001,20230120,1.9234666e-15,0.8255171
'002467,20230120,1.0,0.7989824
'002336,20230120,1.0,0.803267
'000958,20230120,1.0,0.8632538
'002181,20230120,1.0,0.9518071
'002504,20230120,1.0,0.6829517
'002255,20230120,1.0,0.97729015
'002404,20230120,7.1395567e-26,0.38168433
'002355,20230120,1.0,0.8178091
'600088,20230120,1.0,0.895184
'603880,20230120,1.0,0.997447
'601608,20230120,1.0,0.94863796
'000599,20230120,1.0,0.51660275
'600188,20230120,1.0,0.29906592
'603980,20230120,1.0,0.8999263
'300462,20230120,0.8788688,0.90648663
'300333,20230120,1.9728896e-10,0.59459955
'300184,20230120,1.0,0.9975357
'002579,20230120,1.0,0.13371988
'002228,20230120,1.0,0.9904971
'601860,20230120,0.9999999,0.9303078
'300562,20230120,1.0,0.55117565
'300233,20230120,1.0,0.9955166
'002479,20230120,1.0,0.9937469
'002328,20230120,1.0,0.45852393
'300084,20230120,1.0,0.29924825
'600242,20230120,1.0,0.5701791
'600513,20230120,1.0,0.6561562
'000002,20230120,1.0,0.16793045
'000753,20230120,1.0,0.99668163
'300539,20230120,1.0,0.9896073
'300268,20230120,1.0,0.00026430638
'002695,20230120,1.0,0.19284311
'002422,20230120,1.0,0.99555993
'002373,20230120,3.6910213e-25,0.82535964
'002795,20230120,1.0,0.97787106
'603355,20230120,1.0,0.8151563
'300439,20230120,1.0,0.9837906
'300368,20230120,1.0,0.9960174
'002522,20230120,1.0,0.9807144
'002273,20230120,1.0,0.93413675
'600319,20230120,1.0,0.9595105
'002880,20230120,1.0,0.5431673
'600448,20230120,1.0,0.966639
'000059,20230120,1.0,0.9282495
'000708,20230120,0.36833358,0.93574345
'002980,20230120,1.0,0.6337788
'600219,20230120,1.0,0.99282867
'600548,20230120,1.0,0.9541818
'601599,20230120,1.0,0.9270663
'000159,20230120,1.0,0.96465224
'000608,20230120,1.0,0.99650335
'300215,20230120,1.0,0.99916303
'603228,20230120,1.0,0.99141216
'603579,20230120,1.0,0.91226155
'688039,20230120,1.0,0.9976107
'000960,20230120,1.0,0.7470826
'600897,20230120,1.0,0.87768394
'603328,20230120,1.802177e-18,0.9714687
'300444,20230120,1.0,0.96893793
'300315,20230120,1.0,0.9838771
'688139,20230120,1.0,0.7133356
'600997,20230120,1.0,0.9824331
'000860,20230120,1.0,0.049915653
'600435,20230120,0.99993193,0.9838076
'600682,20230120,1.0,0.74336004
'600535,20230120,1.0,0.9646497
'601002,20230120,1.0,0.9029547
'600782,20230120,1.0,0.917676
'000716,20230120,1.0,0.24580961
'600307,20230120,1.0,0.9995902
'600456,20230120,1.0,0.18124105
'000616,20230120,1.0,0.99503857
'600207,20230120,1.0,0.3452291
'600556,20230120,0.9998115,0.25066435
'300790,20230120,1.0,0.99920887
'000903,20230120,1.0,0.8705539
'300527,20230120,1.5867978e-33,0.76653564
'300276,20230120,1.0,0.9978556
'000803,20230120,1.0,0.6411746
'300690,20230120,1.0,0.93511736
'300427,20230120,1.0,0.9713259
'300376,20230120,0.992546,0.8391384
'002441,20230120,1.0,0.021098517
'603081,20230120,0.99999917,0.9902243
'600889,20230120,1.0,0.9390316
'002310,20230120,1.0,0.99659604
'603236,20230120,6.8719194e-17,0.67445695
'601858,20230120,1.0,0.8481679
'603567,20230120,0.9999999,0.61522096
'603181,20230120,1.0,0.99950933
'002541,20230120,1.0,0.78891826
'002210,20230120,1.0,0.8482909
'600989,20230120,1.0,0.8275624
'601958,20230120,1.0,0.99807465
'603336,20230120,1.0,0.89364845
'002261,20230120,4.9839326e-17,0.97929996
'002530,20230120,1.0,0.9946077
'603416,20230120,1.0,0.9911237
'002787,20230120,1.0,0.97341025
'601929,20230120,1.0,0.40537828
'002361,20230120,0.004297139,0.91134876
'002430,20230120,1.0,0.6019278
'603516,20230120,1.0,0.89690673
'002687,20230120,0.0,0.49193203
'002892,20230120,1.0,0.9733642
'600985,20230120,1.0,0.9798579
'300307,20230120,1.0,0.89581233
'300456,20230120,1.0,0.99333125
'000972,20230120,1.0,0.98924047
'600885,20230120,0.9998348,0.9935632
'300207,20230120,1.0,0.83886564
'300556,20230120,1.0,0.9994885
'600790,20230120,1.0,0.99514717
'000667,20230120,1.0,0.88115263
'600527,20230120,1.0,0.99747986
'601010,20230120,1.0,0.9493987
'600276,20230120,1.0,0.96322656
'000767,20230120,1.0,0.9204858
'600690,20230120,1.01513356e-19,0.0030285707
'000036,20230120,1.0,0.89761317
'600376,20230120,1.0,0.94542545
'600215,20230120,1.0,0.96321505
'000155,20230120,1.0,0.9628154
'601595,20230120,0.000971733,0.98417723
'600444,20230120,1.369902e-15,0.42439952
'600315,20230120,1.0,0.50869435
'000055,20230120,1.0,0.98782605
'603359,20230120,1.0,0.917423
'002799,20230120,1.0,0.6898414
'300364,20230120,1.0,0.4655983
'300435,20230120,1.0,0.66116875
'000811,20230120,1.0,0.94171953
'300682,20230120,2.0873054e-23,0.5317861
'300264,20230120,1.0,0.99416476
'300535,20230120,1.0,0.91819113
'603508,20230120,1.0,0.9595872
'002699,20230120,1.0,0.949761
'603259,20230120,0.012421983,0.98554844
'300782,20230120,1.0,0.9700791
'000911,20230120,1.0,0.9312493
'600539,20230120,0.50825804,0.9274911
'600268,20230120,1.0,0.73599243
'000679,20230120,1.0,0.32878035
'600439,20230120,1.0,0.4590514
'600368,20230120,1.0,0.9765756
'000779,20230120,1.0,0.009649293
'000028,20230120,1.0,0.8612993
'300319,20230120,1.0,0.79858035
'300448,20230120,0.004255589,0.9828342
'002202,20230120,1.0,0.99391407
'002553,20230120,1.0,0.9814447
'300219,20230120,1.0,0.98969716
'300548,20230120,1.6250741e-08,0.9943492
'002302,20230120,1.0,0.99034905
'002453,20230120,8.384069e-26,0.28077388
'603093,20230120,0.9999999,0.96640664
'603882,20230120,1.0,0.7114486
'603982,20230120,1.0,0.44949707
'002506,20230120,1.0,0.7430789
'000839,20230120,1.0,0.96603787
'603697,20230120,1.0,0.8380984
'603520,20230120,1.0,0.9893679
'002406,20230120,4.128961e-07,0.9759329
'603797,20230120,1.0,0.9980742
'002357,20230120,1.0,0.16568755
'601777,20230120,1.0,0.93369293
'600511,20230120,1.0,0.0016748036
'000100,20230120,0.94764024,0.88952684
'000651,20230120,1.0,0.38848263
'600340,20230120,1.0,0.9659556
'601677,20230120,1.0,0.7601752
'601126,20230120,1.0,0.2536935
'000751,20230120,1.0,0.93234366
'300460,20230120,1.0,0.6981423
'300331,20230120,1.0,0.7415716
'300560,20230120,1.0,0.96248996
'300231,20230120,1.0,0.9990048
'300086,20230120,1.0,0.34670168
'002518,20230120,1.0,0.9390788
'603689,20230120,1.0,0.0089341495
'002249,20230120,1.0,0.92288214
'300403,20230120,1.0,0.98272794
'300352,20230120,0.9999913,0.9783076
'601901,20230120,1.0,0.995643
'002418,20230120,1.0,0.11166568
'000927,20230120,1.0,0.9843795
'002349,20230120,1.0,0.7414563
'603789,20230120,1.0,0.9974032
'601801,20230120,1.0,0.99756765
'688598,20230120,2.767257e-07,0.014110735
'300503,20230120,1.0,0.9962804
'300252,20230120,1.0,0.98542875
'600094,20230120,1.0,0.96780014
'000632,20230120,1.0,0.78994
'600223,20230120,1.0,0.1031555
'600572,20230120,0.99999976,0.931791
'000063,20230120,1.0,0.7930295
'000732,20230120,1.0,0.93721265
'600323,20230120,1.0,0.93748474
'300198,20230120,1.0,0.9832736
'002565,20230120,1.0,0.9485646
'002234,20230120,0.00012092745,0.30142963
'002083,20230120,1.0,0.61951905
'002465,20230120,1.0,0.99005425
'688003,20230120,1.0,0.98843515
'002334,20230120,1.0,0.99807906
'300098,20230120,1.0,0.9939779
'603212,20230120,1.0,0.036537938
'002183,20230120,1.0,0.8380237
'601038,20230120,1.0,0.9923874
'003816,20230120,1.0,0.98658943
'601669,20230120,1.0,0.8316882
'601138,20230120,1.0,0.93081677
'603990,20230120,1.0,0.10755153
'600198,20230120,1.0,0.9545516
'000589,20230120,3.4483714e-18,0.97960246
'601618,20230120,1.0,0.78306866
'603890,20230120,1.0,0.94004023
'600098,20230120,1.0,0.9344714
'601718,20230120,1.0,0.94280815
'002345,20230120,1.0,0.36401564
'002414,20230120,1.0,0.9483585
'002245,20230120,1.0,0.73701227
'603685,20230120,4.0759955e-19,0.9330793
'002514,20230120,1.0,0.030856283
'603363,20230120,1.0,0.10738476
'000012,20230120,1.0,0.90656704
'600403,20230120,1.0,0.8229653
'600352,20230120,0.0,0.73584425
'600503,20230120,1.0,0.9409988
'600252,20230120,1.0,0.9944238
'002338,20230120,1.0,0.98135465
'002469,20230120,1.0,0.9415533
'300094,20230120,1.0,0.6239612
'300223,20230120,0.8727978,0.8668912
'300572,20230120,1.8493314e-05,0.6230243
'300194,20230120,1.0,0.98993194
'000856,20230120,1.0,0.99615806
'002238,20230120,1.0,0.16179414
'002569,20230120,1.0,0.56030583
'300323,20230120,2.3476292e-13,0.52665365
'300472,20230120,1.0,0.9835
'300240,20230120,0.009550807,0.99618584
'300511,20230120,1.0,0.9991417
'000935,20230120,1.0,0.9652632
'300340,20230120,0.9865855,0.42920262
'300411,20230120,1.0,0.962814
'600460,20230120,3.6089624e-38,0.40108368
'000597,20230120,1.0,0.57425684
'601606,20230120,1.0,0.8927685
'600331,20230120,1.0,0.9877389
'000720,20230120,1.0,0.7523359
'600186,20230120,1.0,0.9555477
'600560,20230120,1.0,0.66453385
'600231,20230120,1.0,0.983688
'000620,20230120,1.0,0.86460656
'002191,20230120,1.0,0.63750994
'603551,20230120,1.0,0.9704888
'603200,20230120,1.0,0.54102486
'000948,20230120,1.0,0.9991665
'002326,20230120,1.0,0.96012
'688011,20230120,1.8924204e-09,0.7853537
'002091,20230120,1.0,0.9637711
'603300,20230120,1.0,0.44035706
'002226,20230120,1.0,0.98040456
'000848,20230120,1.0,0.818576
'688111,20230120,2.5702339e-14,0.87009114
'002577,20230120,3.400468e-34,0.64712465
'605001,20230120,1.0,0.8667834
'600868,20230120,1.0,0.96204346
'603060,20230120,1.0,0.96294284
'002146,20230120,1.0,0.9207202
'688520,20230120,1.0,0.657353
'603586,20230120,1.0,0.94183016
'002617,20230120,1.0,0.14162128
'600968,20230120,1.0,0.92124164
'603160,20230120,1.0,0.97469
'603486,20230120,1.0,0.9738974
'002046,20230120,0.0,0.9416335
'002717,20230120,1.0,0.9160379
'002802,20230120,1.0,0.99943334
'300819,20230120,1.0,0.9998149
'002902,20230120,1.0,0.98087436
'300020,20230120,2.246012e-05,0.9585312
'300771,20230120,1.0,0.9784846
'600815,20230120,0.048975978,0.9558345
'300297,20230120,1.0,0.96291786
'300120,20230120,1.0,0.9062043
'300671,20230120,1.0,0.77244896
'300397,20230120,1.0,0.9916877
'600600,20230120,0.0005328044,8.3085715e-06
'603959,20230120,1.0,0.93968695
'600151,20230120,1.0,0.85648364
'000540,20230120,1.0,0.6605361
'603859,20230120,1.0,0.98168266
'601566,20230120,0.9999958,0.93930733
'600051,20230120,1.0,0.99489826
'000523,20230120,1.0,0.86159015
'600663,20230120,1.0,0.78315336
'600132,20230120,2.167789e-31,0.0005228524
'000423,20230120,1.0,0.99837637
'600285,20230120,0.96494985,0.09348458
'300807,20230120,1.0,0.99707353
'600763,20230120,3.7559215e-15,0.3950447
'603598,20230120,1.0,0.040538605
'002158,20230120,1.0,0.89570224
'002609,20230120,4.79679e-12,0.9542347
'300043,20230120,1.0,0.9972344
