code,date,value1,value2
'300626,20230202,0.98461795,0.9113576
'300177,20230202,0.98192304,0.86193305
'300491,20230202,0.98487735,0.98630035
'002855,20230202,0.9635641,0.8276974
'002955,20230202,0.8093087,0.79256654
'603037,20230202,0.9988205,0.9217361
'603766,20230202,0.95798004,0.9311004
'002640,20230202,0.85891175,0.8969121
'002111,20230202,0.9479841,0.82140994
'603666,20230202,0.92613554,0.84263253
'603380,20230202,0.9735344,0.6481965
'002740,20230202,0.9696397,0.7877996
'002011,20230202,0.21787906,0.8431629
'002623,20230202,0.8948582,0.8230905
'002172,20230202,0.8410077,0.85165644
'002494,20230202,0.93731296,0.85526156
'300738,20230202,0.9935759,0.95941997
'300069,20230202,0.9460505,0.74612176
'002723,20230202,0.8822443,0.9046001
'002072,20230202,0.959123,0.9924325
'300638,20230202,0.84869176,0.8743513
'300169,20230202,0.9182603,0.7374922
'002594,20230202,0.9075489,0.97112614
'603605,20230202,0.6736936,0.51311934
'002836,20230202,0.98727775,0.95646346
'601698,20230202,0.96283925,0.80486953
'000509,20230202,0.99171,0.9413483
'600118,20230202,0.7953433,0.8013261
'600649,20230202,0.9495491,0.9298778
'601798,20230202,0.9920366,0.96008474
'002936,20230202,0.7556045,0.8475514
'000409,20230202,0.9988249,0.9693898
'600018,20230202,0.9178992,0.92722976
'603810,20230202,0.99545044,0.9368213
'600749,20230202,0.89529663,0.50561535
'603029,20230202,0.84851,0.49939254
'600821,20230202,0.9421044,0.83138764
'603778,20230202,0.8740848,0.81725293
'300745,20230202,0.58011824,0.80004615
'300014,20230202,0.9992919,0.93017495
'300645,20230202,0.99658126,0.8117012
'300114,20230202,0.9991585,0.9747722
'603129,20230202,0.47297072,0.5443293
'603678,20230202,0.91044116,0.9044339
'600483,20230202,0.58451754,0.682556
'600165,20230202,0.972048,0.87385994
'600583,20230202,0.96434426,0.91122866
'600734,20230202,0.82169443,0.8660982
'600745,20230202,0.954632,0.866193
'300821,20230202,0.7865,0.738876
'000505,20230202,0.961589,0.8119181
'600645,20230202,0.80365986,0.86791694
'600114,20230202,0.9374124,0.9448032
'300483,20230202,0.9495864,0.9349962
'300165,20230202,0.99440706,0.8541967
'300634,20230202,0.9964469,0.8004062
'603609,20230202,0.5535182,0.738526
'603158,20230202,0.93607855,0.87619734
'002598,20230202,0.964168,0.9306225
'688518,20230202,0.992489,0.9297916
'601881,20230202,0.7781334,0.8862619
'300583,20230202,0.994507,0.9723841
'603709,20230202,0.99522203,0.930143
'600850,20230202,0.99135077,0.6781183
'002498,20230202,0.9152526,0.8456292
'603058,20230202,0.9733579,0.8792045
'300065,20230202,0.98741513,0.8491962
'002947,20230202,0.9217515,0.8689766
'600738,20230202,0.9591201,0.8684425
'603861,20230202,0.9067785,0.9240213
'002847,20230202,0.98621225,0.6440711
'600638,20230202,0.4174266,0.74595153
'600169,20230202,0.89631885,0.84477675
'002003,20230202,0.92874604,0.8175129
'603392,20230202,0.96218526,0.94692194
'002752,20230202,0.91833276,0.835376
'300118,20230202,0.8702456,0.79161495
'300649,20230202,0.978509,0.9088372
'002103,20230202,0.73959,0.9177262
'002652,20230202,0.984543,0.97147524
'603025,20230202,0.63212645,0.7722135
'300018,20230202,0.9578149,0.8217254
'300749,20230202,0.7567742,0.76679707
'603617,20230202,0.9366644,0.7107039
'002586,20230202,0.70726115,0.71831995
'002060,20230202,0.9905482,0.962576
'688357,20230202,0.4519677,0.87484777
'002731,20230202,0.6300951,0.71381557
'603717,20230202,0.9600465,0.9761198
'002486,20230202,0.9077483,0.6491795
'002160,20230202,0.9601274,0.88656414
'002631,20230202,0.9789377,0.969786
'002824,20230202,0.9978909,0.96701235
'300106,20230202,0.88055557,0.9097263
'300657,20230202,0.98977405,0.9423763
'600933,20230202,0.97554725,0.87957656
'600833,20230202,0.9453537,0.86853236
'300006,20230202,0.9275677,0.88824254
'300757,20230202,0.7526492,0.63487816
'600726,20230202,0.86415106,0.9163319
'601211,20230202,0.7603249,0.8354126
'600077,20230202,0.9393097,0.76400703
'002959,20230202,0.94453704,0.8881354
'600626,20230202,0.9397484,0.93999034
'601311,20230202,0.9961766,0.9568525
'600177,20230202,0.26572326,0.8336092
'000566,20230202,0.98801523,0.8477916
'600491,20230202,0.9697058,0.90517694
'002859,20230202,0.8291544,0.79066956
'300366,20230202,0.9317873,0.82132524
'300437,20230202,0.9300612,0.8718219
'000813,20230202,0.9202488,0.9064923
'300680,20230202,0.45870805,0.6390974
'300266,20230202,0.93424904,0.96015936
'300537,20230202,0.9551223,0.9079544
'300780,20230202,0.9970837,0.9807162
'000913,20230202,0.9433922,0.6430369
'600546,20230202,0.9214144,0.9116556
'600217,20230202,0.8951237,0.93305504
'000606,20230202,0.9372081,0.9197589
'000157,20230202,0.21155125,0.791884
'600446,20230202,0.7907195,0.8249184
'603477,20230202,0.948684,0.6850485
'603326,20230202,0.75035924,0.8190577
'600999,20230202,0.6366251,0.8555552
'002200,20230202,0.9954145,0.97137356
'002551,20230202,0.90346205,0.8604876
'603577,20230202,0.9579621,0.79374236
'603226,20230202,0.96993107,0.8383955
'002300,20230202,0.9929462,0.9673843
'688037,20230202,0.99411184,0.941613
'002451,20230202,0.6547689,0.7599821
'600558,20230202,0.99677116,0.93518764
'002990,20230202,0.9904165,0.9630716
'000718,20230202,0.9383164,0.93045133
'000049,20230202,0.99608576,0.9115052
'600458,20230202,0.96002805,0.918944
'002890,20230202,0.98971796,0.9584731
'600309,20230202,0.91856766,0.8581131
'002263,20230202,0.99285114,0.9624537
'002532,20230202,0.88004535,0.7641752
'603345,20230202,0.67982155,0.69215125
'002785,20230202,0.9390645,0.95546824
'300378,20230202,0.9877632,0.84996706
'300429,20230202,0.94152,0.8922591
'002363,20230202,0.20321397,0.35424095
'002432,20230202,0.9954595,0.9269333
'300278,20230202,0.9724338,0.7477019
'300529,20230202,0.780801,0.75480443
'002685,20230202,0.961569,0.8520843
'000665,20230202,0.956512,0.8916673
'600792,20230202,0.9926252,0.8845755
'601012,20230202,0.99938715,0.9705833
'600525,20230202,0.9578201,0.8274229
'600692,20230202,0.9891747,0.90675604
'000034,20230202,0.76013494,0.7140656
'600425,20230202,0.9768971,0.97704643
'600987,20230202,0.7248671,0.72793716
'603338,20230202,0.9889081,0.8474655
'300305,20230202,0.57575494,0.64105433
'300454,20230202,0.68179274,0.6219572
'600887,20230202,0.36113897,0.40879294
'000970,20230202,0.99515295,0.8813465
'688029,20230202,0.91584307,0.9543789
'300205,20230202,0.979231,0.9185396
'300554,20230202,0.9622203,0.78515387
'603569,20230202,0.9801577,0.9131562
'603238,20230202,0.9227921,0.9054132
'300792,20230202,0.98673975,0.9870789
'688058,20230202,0.99512047,0.8962402
'000901,20230202,0.98100936,0.953822
'300525,20230202,0.9458648,0.8622112
'300274,20230202,0.94144994,0.9356131
'601827,20230202,0.93001163,0.90316427
'002689,20230202,0.9556216,0.94517034
'603518,20230202,0.6446475,0.8767103
'688158,20230202,0.99192613,0.8275448
'000801,20230202,0.93063056,0.919035
'300692,20230202,0.9900029,0.9719203
'002789,20230202,0.9365227,0.83993214
'300425,20230202,0.9944752,0.92379266
'300374,20230202,0.5881735,0.8439717
'000045,20230202,0.7959836,0.92613083
'600305,20230202,0.8784185,0.7604689
'601163,20230202,0.9075824,0.7778841
'603083,20230202,0.98592967,0.9077098
'688025,20230202,0.92045885,0.84553987
'002443,20230202,0.9545331,0.6685617
'002312,20230202,0.9946519,0.9867047
'300558,20230202,0.742096,0.7094008
'300209,20230202,0.9727412,0.9177278
'002543,20230202,0.98402923,0.92701757
'603183,20230202,0.8938856,0.8700585
'002212,20230202,0.9589895,0.8513817
'300458,20230202,0.9892847,0.7333372
'300309,20230202,0.03396031,0.32422903
'000038,20230202,0.90036404,0.80441505
'600378,20230131,0.886708,0.72192895
'600429,20230202,0.48149052,0.66123384
'000669,20230202,0.9882901,0.86380243
'600278,20230202,0.9558943,0.8915327
'600529,20230202,0.8218813,0.86928815
'002882,20230202,0.97790545,0.7679383
'002982,20230202,0.81579834,0.8575442
'002697,20230202,0.6991801,0.80534
'603506,20230202,0.936803,0.89578134
'002420,20230202,0.7697983,0.65070665
'002371,20230202,0.99955946,0.88213694
'601939,20230202,0.95202434,0.85946816
'603357,20230202,0.98104674,0.9537299
'002797,20230202,0.8253422,0.8260299
'002520,20230202,0.053042248,0.69889474
'002271,20230202,0.971202,0.7978355
'600366,20230202,0.97231084,0.9239703
'601100,20230202,0.99827063,0.9809441
'000026,20230202,0.9579478,0.6933952
'000777,20230202,0.9722917,0.86127424
'600266,20230202,0.89352417,0.79028773
'601000,20230202,0.53548956,0.751203
'600537,20230202,0.97064203,0.8928128
'000677,20230202,0.9801819,0.9283171
'600780,20230202,0.98709387,0.6270164
'300546,20230202,0.97049665,0.9448502
'300217,20230202,0.9994499,0.97439325
'600895,20230202,0.9223882,0.91023445
'000962,20230202,0.9967463,0.9973001
'300446,20230202,0.96730286,0.8081521
'300317,20230202,0.96652395,0.90509534
'000862,20230202,0.96398354,0.9084328
'600995,20230202,0.974361,0.895741
'000595,20230202,0.9479903,0.87728775
'601155,20230202,0.98945683,0.8584138
'600462,20230202,0.77610505,0.7473133
'600333,20230202,0.9346761,0.88264763
'000722,20230202,0.96356696,0.8926695
'600184,20230202,0.821964,0.8972941
'600562,20230202,0.9778506,0.9561717
'600233,20230202,0.93231595,0.7777936
'000622,20230202,0.9606848,0.8950369
'600084,20230202,0.9868285,0.91059405
'688588,20230202,0.86317277,0.8525249
'601811,20230202,0.977146,0.8976986
'300242,20230202,0.9893149,0.9611845
'300513,20230202,0.9891952,0.9319603
'603799,20230202,0.99246114,0.92422277
'000937,20230202,0.9878265,0.88662684
'002408,20230202,0.993453,0.97382843
'300342,20230202,0.9879275,0.9659057
'300413,20230202,0.6458459,0.84420055
'000837,20230202,0.9763425,0.95164686
'002259,20230202,0.9039917,0.84862614
'603699,20230202,0.9458166,0.9201526
'002508,20230202,0.92093194,0.8023413
'601128,20230202,0.9882338,0.94166785
'601028,20230202,0.9995834,0.976228
'002193,20230202,0.24021171,0.56598616
'002324,20230202,0.4772223,0.72871053
'002475,20230202,0.98897904,0.9300087
'300088,20230202,0.97717035,0.9135493
'002093,20230202,0.7939388,0.88351136
'300188,20230202,0.9475391,0.9099005
'002224,20230202,0.95974183,0.87752414
'002575,20230202,0.6813293,0.5980056
'000929,20230202,0.47865778,0.7999268
'002347,20230202,0.9632482,0.97802424
'603787,20230202,0.89759773,0.9061744
'002416,20230202,0.9790123,0.94302607
'603530,20230202,0.5376398,0.6847542
'603687,20230202,0.95358,0.6628011
'002247,20230202,0.9919573,0.9487988
'000829,20230202,0.9417611,0.8225865
'002516,20230202,0.99069744,0.9556902
'603992,20230202,0.33208397,0.6243336
'300096,20230202,0.9791099,0.94470394
'601872,20230202,0.99751866,0.6917057
'300221,20230202,0.9112291,0.84985286
'300570,20230202,0.9730089,0.9299594
'300196,20230202,0.9586702,0.9178533
'300321,20230202,0.9856354,0.878521
'300470,20230202,0.75011283,0.71882606
'000010,20230202,0.6809972,0.59947413
'600350,20230202,0.9486546,0.77420264
'600501,20230202,0.8815356,0.82152814
'600250,20230202,0.980749,0.97006714
'600096,20230202,0.99429435,0.89271283
'000630,20230202,0.9905337,0.81157804
'600221,20230202,0.44474417,0.81634706
'600570,20230202,0.97215515,0.7506051
'000061,20230202,0.9696862,0.9447933
'600196,20230202,0.53701144,0.98841417
'600321,20230202,0.96628255,0.8924294
'601616,20230202,0.8881473,0.8251753
'000587,20230202,0.69136024,0.8359581
'600470,20230202,0.9628954,0.9731664
'000825,20230202,0.89999443,0.8981369
'300401,20230202,0.96149385,0.94871485
'300350,20230202,0.9821331,0.98260844
'000925,20230202,0.9715531,0.74826103
'300501,20230202,0.7451978,0.75252444
'300250,20230202,0.9763573,0.9773412
'002567,20230202,0.74893844,0.7225965
'688101,20230202,0.9325837,0.869526
'000858,20230202,0.6024715,0.7906086
'002236,20230202,0.87279904,0.8166743
'002081,20230202,0.80179286,0.75322187
'688001,20230202,0.8977782,0.969759
'002467,20230202,0.69086975,0.77575207
'002336,20230202,0.5951626,0.8004449
'000958,20230202,0.8061152,0.80916697
'002181,20230202,0.96720797,0.9712613
'002504,20230202,0.9318707,0.9422183
'002255,20230202,0.95504606,0.88663137
'002404,20230202,0.6815969,0.7471454
'002355,20230202,0.92404956,0.8997541
'600088,20230202,0.9523662,0.83713305
'603880,20230202,0.9859638,0.97139996
'601608,20230202,0.97703016,0.94703364
'000599,20230202,0.74114007,0.8902221
'600188,20230202,0.54475945,0.8735818
'603980,20230202,0.9795226,0.82465965
'300462,20230202,0.9847015,0.94995564
'300333,20230202,0.9782654,0.90438706
'300184,20230202,0.9933687,0.96813184
'002579,20230202,0.12962674,0.72380143
'002228,20230202,0.96475387,0.93184865
'601860,20230202,0.950865,0.7773596
'300562,20230202,0.9007878,0.8452172
'300233,20230202,0.9830313,0.94124657
'002479,20230202,0.98117435,0.91382927
'002328,20230202,0.98536956,0.92374563
'300084,20230202,0.9548282,0.9551137
'600242,20230202,0.7512776,0.7549906
'600513,20230202,0.82041967,0.8193427
'000002,20230202,0.9329394,0.89493847
'000753,20230202,0.98316807,0.97254467
'300539,20230202,0.6619844,0.8209849
'300268,20230202,0.7072398,0.9516812
'002695,20230202,0.5461195,0.8221879
'002422,20230202,0.9952369,0.8648817
'002373,20230202,0.9896896,0.91194457
'002795,20230202,0.71411735,0.9038706
'603355,20230202,0.48844847,0.80034184
'300439,20230202,0.96205735,0.9649155
'300368,20230202,0.96450174,0.8641011
'002522,20230202,0.9886275,0.9452846
'002273,20230202,0.87252945,0.8757671
'600319,20230202,0.95590353,0.8213984
'002880,20230202,0.5970675,0.8385669
'600448,20230202,0.9365115,0.8664264
'000059,20230202,0.9373775,0.8803607
'000708,20230202,0.99441457,0.86279905
'002980,20230202,0.9873461,0.95131403
'600219,20230202,0.9924739,0.8714995
'600548,20230202,0.9899155,0.8520272
'601599,20230202,0.99116534,0.9220681
'000159,20230202,0.9946366,0.9297052
'000608,20230202,0.72426796,0.79940027
'300215,20230202,0.987866,0.94658446
'603228,20230202,0.9867122,0.7625668
'603579,20230202,0.66349435,0.84168845
'688039,20230202,0.96085364,0.9784838
'000960,20230202,0.9853066,0.9746834
'600897,20230202,0.94971615,0.815203
'603328,20230202,0.93298787,0.8967229
'300444,20230202,0.96776295,0.83042794
'300315,20230202,0.96667594,0.8322946
'688139,20230202,0.6608607,0.81633914
'600997,20230202,0.99031305,0.7524744
'000860,20230202,0.94706666,0.92261934
'600435,20230202,0.7386601,0.8410777
'600682,20230202,0.8689292,0.9103377
'600535,20230202,0.85340315,0.86470085
'601002,20230202,0.9444804,0.86580586
'600782,20230202,0.6255753,0.8020899
'000716,20230202,0.21961744,0.42606652
'600307,20230202,0.99053836,0.9630298
'600456,20230202,0.9927496,0.9474923
'000616,20230202,0.9522203,0.91928965
'600207,20230202,0.9236679,0.7963467
'600556,20230202,0.81961286,0.95440876
'300790,20230202,0.94923615,0.8404936
'000903,20230202,0.98096853,0.9305816
'300527,20230202,0.94910806,0.7588435
'300276,20230202,0.9894294,0.9878462
'000803,20230202,0.4600985,0.7245623
'300690,20230202,0.9781035,0.90763336
'300427,20230202,0.99800676,0.9738705
'300376,20230202,0.9866453,0.93858826
'002441,20230202,0.76769906,0.81485313
'603081,20230202,0.9881942,0.9161854
'600889,20230202,0.9872787,0.9426382
'002310,20230202,0.9642834,0.91462874
'603236,20230202,0.97660226,0.808837
'601858,20230202,0.6377994,0.7770739
'603567,20230202,0.7350035,0.8704543
'603181,20230202,0.97879535,0.9474998
'002541,20230202,0.9157607,0.80332494
'002210,20230202,0.928115,0.84017694
'600989,20230202,0.94908184,0.8551633
'601958,20230202,0.9933308,0.991879
'603336,20230202,0.89896315,0.9464988
'002261,20230202,0.59912246,0.8296287
'002530,20230202,0.82957494,0.8915427
'603416,20230202,0.97116596,0.7060312
'002787,20230202,0.9329939,0.85781
'601929,20230202,0.83168864,0.9478062
'002361,20230202,0.98084533,0.87851524
'002430,20230202,0.7799667,0.72484326
'603516,20230202,0.9820435,0.97475183
'002687,20230202,0.8452632,0.7074437
'002892,20230202,0.9393178,0.7941406
'600985,20230202,0.87181145,0.7674978
'300307,20230202,0.9745171,0.9747302
'300456,20230202,0.9365068,0.8662716
'000972,20230202,0.9581295,0.9128706
'600885,20230202,0.9706546,0.9381744
'300207,20230202,0.99621886,0.9117405
'300556,20230202,0.98555875,0.9730313
'600790,20230202,0.8389523,0.86803824
'000667,20230202,0.8958438,0.61136234
'600527,20230202,0.9930906,0.9361409
'601010,20230202,0.62626016,0.7321279
'600276,20230202,0.68824947,0.8023576
'000767,20230202,0.9067885,0.9203331
'600690,20230202,0.97002506,0.8843204
'000036,20230202,0.8568065,0.8280484
'600376,20230202,0.875749,0.77613026
'600215,20230202,0.9933896,0.9713017
'000155,20230202,0.7855186,0.87553287
'601595,20230202,0.36238775,0.8699039
'600444,20230202,0.98321784,0.9083903
'600315,20230202,0.50055534,0.7803827
'000055,20230202,0.98563856,0.95856506
'603359,20230202,0.8139395,0.86096036
'002799,20230202,0.957705,0.8893955
'300364,20230202,0.93725294,0.9395208
'300435,20230202,0.9754743,0.91613024
'000811,20230202,0.98874134,0.8434204
'300682,20230202,0.9328643,0.8793162
'300264,20230202,0.9779864,0.9727912
'300535,20230202,0.9725294,0.6885006
'603508,20230202,0.9146279,0.92862886
'002699,20230202,0.90696067,0.76172405
'603259,20230202,0.5177282,0.8003417
'300782,20230202,0.8039411,0.7860837
'000911,20230202,0.972546,0.9596204
'600539,20230202,0.99470705,0.9348605
'600268,20230202,0.9255327,0.8749774
'000679,20230202,0.6895727,0.8422113
'600439,20230202,0.9041902,0.87771475
'600368,20230202,0.8970921,0.70638424
'000779,20230202,0.50824994,0.5912418
'000028,20230202,0.6482367,0.82612
'300319,20230202,0.9488956,0.9065185
'300448,20230202,0.9670244,0.9112805
'002202,20230202,0.91849524,0.85000443
'002553,20230202,0.9978332,0.87586045
'300219,20230202,0.95986634,0.9678705
'300548,20230202,0.98967326,0.76338565
'002302,20230202,0.7631469,0.87895375
'002453,20230202,0.49952456,0.76168424
'603093,20230202,0.8947322,0.8277997
'603882,20230202,0.96239763,0.9285575
'603982,20230202,0.93056643,0.88775903
'002506,20230202,0.9918161,0.8559293
'000839,20230202,0.94714636,0.82005626
'603697,20230202,0.9002448,0.9300711
'603520,20230202,0.7878588,0.8817488
'002406,20230202,0.9634062,0.9495396
'603797,20230202,0.9714536,0.9289278
'002357,20230202,0.99239504,0.91038936
'601777,20230202,0.9801547,0.9660551
'600511,20230202,0.6252212,0.8988069
'000100,20230202,0.95852685,0.942004
'000651,20230202,0.32671943,0.86152875
'600340,20230202,0.94225395,0.9330758
'601677,20230202,0.99679035,0.9372943
'601126,20230202,0.70301825,0.5981382
'000751,20230202,0.9971213,0.98031425
'300460,20230202,0.9526207,0.8793697
'300331,20230202,0.9941614,0.9830555
'300560,20230202,0.8740149,0.7605987
'300231,20230202,0.9537691,0.8302992
'300086,20230202,0.982521,0.97601944
'002518,20230202,0.98628914,0.92371196
'603689,20230202,0.6138687,0.8228878
'002249,20230202,0.98928434,0.91695964
'300403,20230202,0.99716944,0.9814488
'300352,20230202,0.9705578,0.9129455
'601901,20230202,0.71109855,0.85995984
'002418,20230202,0.9485929,0.88079596
'000927,20230202,0.9534297,0.9310956
'002349,20230202,0.81165653,0.89971596
'603789,20230202,0.9606237,0.8616476
'601801,20230202,0.9886855,0.96140814
'688598,20230202,0.96769476,0.62199765
'300503,20230202,0.9645148,0.7568717
'300252,20230202,0.98876834,0.96206725
'600094,20230202,0.9885462,0.8777414
'000632,20230202,0.8350334,0.79396856
'600223,20230202,0.6303598,0.6374284
'600572,20230202,0.55647564,0.8202029
'000063,20230202,0.8461357,0.78148717
'000732,20230202,0.63075817,0.6305187
'600323,20230202,0.91495574,0.8862062
'300198,20230202,0.9743043,0.9817043
'002565,20230202,0.98620135,0.9639297
'002234,20230202,0.98929274,0.8484752
'002083,20230202,0.92530686,0.88863486
'002465,20230202,0.9733888,0.8982186
'688003,20230202,0.96239895,0.8778914
'002334,20230202,0.9026634,0.63391036
'300098,20230202,0.99039525,0.9740442
'603212,20230202,0.8951895,0.53852546
'002183,20230202,0.9376887,0.7202756
'601038,20230202,0.97093874,0.83898664
'003816,20230202,0.7646036,0.79636496
'601669,20230202,0.8042785,0.8334989
'601138,20230202,0.59546655,0.7839713
'603990,20230202,0.48115367,0.7280413
'600198,20230202,0.98466176,0.9623408
'000589,20230202,0.9540316,0.8148833
'601618,20230202,0.97947615,0.7853393
'603890,20230202,0.9961235,0.97019356
'600098,20230202,0.9572036,0.7722179
'601718,20230202,0.9871531,0.9664265
'002345,20230202,0.9442358,0.92027193
'002414,20230202,0.90833855,0.8782145
'002245,20230202,0.93287563,0.920435
'603685,20230202,0.97349936,0.7645682
'002514,20230202,0.72072923,0.9037708
'603363,20230202,0.93660957,0.8827779
'000012,20230202,0.8964482,0.8506486
'600403,20230202,0.9564822,0.77700806
'600352,20230202,0.74382687,0.70753807
'600503,20230202,0.95133054,0.80375236
'600252,20230202,0.9195333,0.8303133
'002338,20230202,0.994031,0.84697926
'002469,20230202,0.9642668,0.7482768
'300094,20230202,0.79908717,0.9321707
'300223,20230202,0.9622935,0.88001394
'300572,20230202,0.53541887,0.75624436
'300194,20230202,0.95782954,0.9727979
'000856,20230202,0.99752074,0.96754795
'002238,20230202,0.31544474,0.53542614
'002569,20230202,0.4224231,0.8150182
'300323,20230202,0.9518047,0.8975279
'300472,20230202,0.9500769,0.95994115
'300240,20230202,0.9846431,0.8857923
'300511,20230202,0.9859601,0.95373493
'000935,20230202,0.9657015,0.91024107
'300340,20230202,0.7062868,0.8298747
'300411,20230202,0.9890989,0.89760214
'600460,20230202,0.99519783,0.9430499
'000597,20230202,0.4366045,0.7300137
'601606,20230202,0.9615359,0.8182169
'600331,20230202,0.9964102,0.97850055
'000720,20230202,0.6396279,0.82742006
'600186,20230202,0.94344574,0.9284948
'600560,20230202,0.9874737,0.95725137
'600231,20230202,0.9828106,0.946254
'000620,20230202,0.6407099,0.8119701
'002191,20230202,0.98536927,0.8135645
'603551,20230202,0.98521996,0.94825166
'603200,20230202,0.5659095,0.7606884
'000948,20230202,0.9394049,0.94025815
'002326,20230202,0.7784549,0.7698861
'688011,20230202,0.9983072,0.98688996
'002091,20230202,0.92373943,0.88796324
