code,date,value1,value2
'300491,20230220,0.013176233,0.67159605
'002855,20230220,0.995336,0.9929698
'002955,20230220,0.000753602,0.016254822
'603037,20230220,0.09782581,0.50615746
'603766,20230220,0.9938486,0.98671836
'002640,20230220,0.9708335,0.96434313
'002111,20230220,0.1428126,0.641708
'603666,20230220,0.8915052,0.9562681
'603380,20230220,0.955613,0.75167733
'002740,20230220,0.28531742,0.33970064
'002011,20230220,0.9959681,0.9834874
'002623,20230220,0.8111955,0.90546304
'002172,20230220,0.38236675,0.48542848
'002494,20230220,0.92162865,0.6970539
'300738,20230220,0.15941674,0.39441425
'300069,20230220,0.22525539,0.3184246
'002723,20230220,0.45893437,0.8252348
'002072,20230220,0.0452088,0.5974057
'300638,20230220,0.7101593,0.7393706
'300169,20230220,0.8675174,0.93821234
'002594,20230220,0.8975884,0.76162225
'603605,20230220,0.26865128,0.12259802
'002836,20230220,0.9652969,0.8310724
'601698,20230220,0.78110236,0.7948566
'000509,20230220,0.89441305,0.9075375
'600118,20230220,0.9009459,0.85928726
'600649,20230220,0.9529491,0.9558473
'601798,20230220,0.76389915,0.7597749
'002936,20230220,0.81856114,0.5830287
'000409,20230220,0.5972784,0.65901214
'600018,20230220,0.48929268,0.77233994
'603810,20230220,0.79193413,0.79465896
'600749,20230220,0.9111951,0.9452831
'603029,20230220,0.8903222,0.90285003
'600821,20230220,0.9972525,0.98628205
'603778,20230220,0.5407755,0.74636084
'300745,20230220,0.9530169,0.92524093
'300014,20230220,0.99364907,0.87146074
'300645,20230220,0.978962,0.86847115
'300114,20230220,0.5756033,0.63461727
'603129,20230220,0.99517787,0.9924178
'603678,20230220,0.37453544,0.8319825
'600483,20230220,0.45402026,0.54296774
'600165,20230220,0.6910389,0.90045965
'600583,20230220,0.9321794,0.797076
'600734,20230220,0.9930824,0.9838636
'600745,20230220,0.9999062,0.98370355
'300821,20230220,0.9953094,0.98917025
'000505,20230220,0.9929081,0.95364666
'600645,20230220,0.9381889,0.91404605
'600114,20230220,0.97298694,0.974006
'300483,20230220,0.45108172,0.711006
'300165,20230220,0.93614334,0.95354974
'300634,20230220,0.35454577,0.67166513
'603609,20230220,0.9061235,0.7877515
'603158,20230220,0.581167,0.9668692
'002598,20230220,0.7236364,0.8556332
'688518,20230220,0.9670097,0.8728166
'601881,20230220,0.5854811,0.28482157
'300583,20230220,0.6522114,0.41153792
'603709,20230220,0.34382343,0.90530944
'600850,20230220,0.58193517,0.67722815
'002498,20230220,0.9897922,0.96750814
'603058,20230220,0.9355783,0.9664314
'300065,20230220,0.98321956,0.93884593
'002947,20230220,0.93126583,0.8748002
'600738,20230220,0.6968213,0.7135409
'603861,20230220,0.97069925,0.90448713
'002847,20230220,0.900411,0.94925743
'600638,20230220,0.9765904,0.9772316
'600169,20230220,0.35382655,0.5278522
'002003,20230220,0.7588285,0.7409594
'603392,20230220,0.70962,0.66720456
'002752,20230220,0.9117292,0.9273223
'300118,20230220,0.99472165,0.9891322
'300649,20230220,0.106869414,0.2774249
'002103,20230220,0.9829202,0.94512606
'002652,20230220,0.82311153,0.88869905
'603025,20230220,0.8102701,0.33960205
'300018,20230220,0.9908139,0.94864887
'300749,20230220,0.602257,0.85681957
'603617,20230220,0.83273345,0.8559028
'002586,20230220,0.9961648,0.9961886
'002060,20230220,0.9977617,0.9985763
'688357,20230220,0.779459,0.6017733
'002731,20230220,0.9919939,0.9753517
'603717,20230220,0.9373889,0.919633
'002486,20230220,0.6301453,0.52662987
'002160,20230220,0.6651535,0.8109151
'002631,20230220,0.99017406,0.9846325
'002824,20230220,0.9962847,0.9924729
'300106,20230220,0.8858255,0.5453031
'300657,20230220,0.9664396,0.9224807
'600933,20230220,0.9518825,0.9395429
'600833,20230220,0.2205466,0.21434575
'300006,20230220,0.9725453,0.8902857
'300757,20230220,0.9820742,0.9764331
'600726,20230220,0.9925303,0.79720056
'601211,20230220,0.047154732,0.23287162
'600077,20230220,0.95905834,0.9357466
'300842,20230220,0.9920387,0.9683157
'002959,20230220,0.7123795,0.5812876
'600626,20230220,0.1901012,0.6923543
'601311,20230220,0.44316444,0.6059925
'600177,20230220,0.98305213,0.964132
'000566,20230220,0.5907584,0.7957217
'600491,20230220,0.9507313,0.9421276
'002859,20230220,0.98449403,0.9774754
'300366,20230220,0.9425166,0.92837733
'300437,20230220,0.896962,0.7836437
'000813,20230220,0.33380294,0.72498715
'300680,20230220,0.9984816,0.991825
'300266,20230220,0.95598316,0.9434746
'300537,20230220,0.90669954,0.8844662
'300780,20230220,0.7904017,0.8190026
'000913,20230220,0.92624426,0.903212
'600546,20230220,0.44021344,0.6162702
'600217,20230220,0.025236335,0.18435839
'000606,20230220,0.7923103,0.5966373
'000157,20230220,0.12621944,0.397494
'600446,20230220,0.78706455,0.805137
'603477,20230220,0.6054327,0.6278348
'603326,20230220,0.26489016,0.53273267
'600999,20230220,0.53279537,0.5606315
'002200,20230220,0.6090544,0.8723901
'002551,20230220,0.3991005,0.7393461
'603577,20230220,0.93495333,0.84037715
'603226,20230220,0.1256861,0.5485114
'002300,20230220,0.9245791,0.9315525
'688037,20230220,0.065592356,0.14942487
'002451,20230220,0.994311,0.9865487
'600558,20230220,0.7481018,0.7573744
'002990,20230220,0.89999473,0.94348985
'000718,20230220,0.18154524,0.63276756
'000049,20230220,0.9503041,0.92354894
'600458,20230220,0.54974765,0.6665257
'002890,20230220,0.684857,0.7740997
'600309,20230220,0.017784879,0.30071118
'002263,20230220,0.4069475,0.72325194
'002532,20230220,0.05909876,0.21803139
'603345,20230220,0.8001752,0.68421197
'002785,20230220,0.58273816,0.65865546
'300378,20230220,0.980057,0.97463506
'300429,20230220,0.884432,0.91472226
'002363,20230220,0.9689997,0.9690439
'002432,20230220,0.9228901,0.86043966
'300278,20230220,0.85385656,0.88658607
'300529,20230220,0.8925168,0.9104588
'002685,20230220,0.9286483,0.9103904
'000665,20230220,0.8775395,0.96966493
'600792,20230220,0.09093707,0.59595686
'601012,20230220,0.9781205,0.9288586
'600525,20230220,0.8720731,0.9230924
'600692,20230220,0.9641063,0.91227204
'000034,20230220,0.07487491,0.18443139
'600425,20230220,0.17316985,0.7565739
'600987,20230220,0.034128882,0.39215052
'603338,20230220,0.28027025,0.4535323
'300305,20230220,0.99676836,0.9859389
'300454,20230220,0.365126,0.5297457
'600887,20230220,0.9741013,0.97995776
'000970,20230220,0.9225055,0.9531708
'688029,20230220,0.9892567,0.9265738
'300205,20230220,0.42310053,0.277921
'300554,20230220,0.95157397,0.8605444
'603569,20230220,0.9447437,0.96363187
'603238,20230220,0.8039493,0.85642225
'300792,20230220,0.14799204,0.48302525
'688058,20230220,0.6308945,0.7694833
'000901,20230220,0.7372608,0.6680028
'300525,20230220,0.7523653,0.43142098
'300274,20230220,0.9304565,0.85690105
'601827,20230220,0.95274615,0.95914274
'002689,20230220,0.86295474,0.7156733
'603518,20230220,0.45960975,0.24734585
'688158,20230220,0.0078064986,0.11050185
'000801,20230220,0.5074752,0.66501117
'300692,20230220,0.0784797,0.39125112
'002789,20230220,0.8540355,0.8406133
'300425,20230220,0.79735094,0.804487
'300374,20230220,0.7940292,0.5535504
'000045,20230220,0.9203188,0.95358855
'600305,20230220,0.6525534,0.8036533
'601163,20230220,0.5956252,0.87771696
'603083,20230220,0.4745084,0.58014077
'688025,20230220,0.8119461,0.74114573
'002443,20230220,0.43442276,0.8709744
'002312,20230220,0.93476266,0.83002114
'300558,20230220,0.9593034,0.96374077
'300209,20230220,0.9955564,0.97905934
'002543,20230220,0.52427566,0.86648184
'603183,20230220,0.8966315,0.91674036
'002212,20230220,0.9991985,0.98846906
'300458,20230220,0.99411076,0.9651797
'300309,20230220,0.9393435,0.8939542
'000038,20230220,0.99688655,0.81032157
'600378,20230220,0.06259702,0.48575962
'600429,20230220,0.25361964,0.6132606
'000669,20230220,0.26904485,0.73527235
'600278,20230220,0.34572962,0.8407524
'600529,20230220,0.89902425,0.8819633
'002882,20230220,0.27656105,0.620434
'002982,20230220,0.066554464,0.31757247
'002697,20230220,0.29337236,0.25979766
'603506,20230220,0.39069,0.57226706
'002420,20230220,0.8043506,0.63932526
'002371,20230220,0.997761,0.9523668
'601939,20230220,0.25286254,0.41963205
'603357,20230220,0.11232286,0.7483948
'002797,20230220,0.673549,0.54931283
'002520,20230220,0.98278135,0.9798433
'002271,20230220,0.97091514,0.8592685
'600366,20230220,0.78903055,0.841339
'601100,20230220,0.5916238,0.7905677
'000026,20230220,0.82903254,0.81234604
'000777,20230220,0.61968696,0.76797575
'600266,20230220,0.49260083,0.90296847
'601000,20230220,0.95696163,0.9934337
'600537,20230220,0.75208986,0.86122376
'000677,20230220,0.7633666,0.90766096
'600780,20230220,0.032213695,0.10954609
'300546,20230220,0.8631064,0.8240415
'300217,20230220,0.92844373,0.91681504
'600895,20230220,0.30499408,0.7276525
'000962,20230220,0.86585605,0.9447315
'300446,20230220,0.93313736,0.9631177
'300317,20230220,0.9553425,0.8434055
'000862,20230220,0.96227616,0.9860886
'600995,20230220,0.74961627,0.9421037
'000595,20230220,0.97286737,0.89148337
'601155,20230220,0.99470055,0.9819672
'600462,20230220,0.5152239,0.5233693
'600333,20230220,0.8264143,0.7160428
'000722,20230220,0.98802465,0.98538995
'600184,20230220,0.73643607,0.79434806
'600562,20230220,0.9990472,0.9498948
'600233,20230220,0.9543192,0.96104336
'000622,20230220,0.7383295,0.7464313
'600084,20230220,0.41126454,0.5479823
'688588,20230220,0.52531403,0.76998013
'601811,20230220,0.08890102,0.6230088
'300242,20230220,0.62786376,0.75969136
'300513,20230220,0.21540932,0.94722235
'603799,20230220,0.8709636,0.8142757
'000937,20230220,0.013892446,0.30217957
'002408,20230220,0.76765406,0.9095534
'300342,20230220,0.59312004,0.4985021
'300413,20230220,0.40328467,0.5248365
'000837,20230220,0.9922694,0.9882436
'002259,20230220,0.78022623,0.7614331
'603699,20230220,0.5544261,0.71455616
'002508,20230220,0.87592214,0.7904916
'601128,20230220,0.7124252,0.81119984
'601028,20230220,0.9986351,0.9995896
'002193,20230220,0.074094124,0.27555588
'002324,20230220,0.92710495,0.8485377
'002475,20230220,0.99416536,0.54418206
'300088,20230220,0.999579,0.972974
'002093,20230220,0.97420835,0.9801072
'300188,20230220,0.7521615,0.9172961
'002224,20230220,0.96011835,0.9682065
'002575,20230220,0.018726533,0.0671197
'000929,20230220,0.8875108,0.86359084
'002347,20230220,0.8144646,0.71157485
'603787,20230220,0.9808111,0.9878622
'002416,20230220,0.88373363,0.86769706
'603530,20230220,0.5823499,0.78849506
'603687,20230220,0.8510491,0.42191708
'002247,20230220,0.5155248,0.5810353
'000829,20230220,0.8039691,0.86450887
'002516,20230220,0.892844,0.8316838
'603992,20230220,0.46369055,0.75128436
'300096,20230220,0.88315314,0.9210019
'601872,20230220,0.93313456,0.90832025
'300221,20230220,0.9874495,0.99568534
'300570,20230220,0.953046,0.8524318
'300196,20230220,0.72183233,0.94297284
'300321,20230220,0.36180428,0.512188
'300470,20230220,0.9877879,0.9959936
'000010,20230220,0.9357551,0.86117256
'600350,20230220,0.85281074,0.9360772
'600501,20230220,0.67501545,0.34734303
'600250,20230220,0.58015287,0.5455781
'600096,20230220,0.8927642,0.9201763
'000630,20230220,0.24207602,0.86447966
'600221,20230220,0.78969586,0.78524
'600570,20230220,0.9895571,0.9787821
'000061,20230220,0.9924948,0.97613406
'600196,20230220,0.37046102,0.74743193
'600321,20230220,0.93656975,0.8328174
'601616,20230220,0.8699257,0.8399168
'000587,20230202,0.99965334,0.9977634
'600470,20230220,0.5332531,0.67520255
'000825,20230220,0.102361254,0.59169155
'300401,20230220,0.96452254,0.9419541
'300350,20230220,0.68601775,0.8461729
'000925,20230220,0.9094621,0.7981133
'300501,20230220,0.2522339,0.673252
'300250,20230220,0.9783303,0.8231
'002567,20230220,0.36461657,0.62828815
'688101,20230220,0.8908824,0.9120965
'000858,20230220,0.6278238,0.7217069
'002236,20230220,0.38503104,0.67392135
'002081,20230220,0.38866276,0.65514827
'688001,20230220,0.704741,0.8008965
'002467,20230220,0.92527336,0.93773973
'002336,20230220,0.11488114,0.46276808
'000958,20230220,0.88554907,0.8745299
'002181,20230220,0.6865378,0.75918275
'002504,20230220,0.53766155,0.67328495
'002255,20230220,0.60889286,0.9038
'002404,20230220,0.9859677,0.97926795
'002355,20230220,0.32034034,0.65401465
'600088,20230220,0.11297051,0.56611073
'603880,20230220,0.8688462,0.5680247
'601608,20230220,0.26776394,0.7728994
'000599,20230220,0.9909286,0.6967077
'600188,20230220,0.8434881,0.77336305
'603980,20230220,0.90273994,0.83477265
'300462,20230220,0.58896935,0.66870755
'300333,20230220,0.99375737,0.9884714
'300184,20230220,0.9833293,0.9766703
'002579,20230220,0.94946706,0.95005506
'002228,20230220,0.94752187,0.9494489
'601860,20230220,0.71676826,0.5603472
'300562,20230220,0.44412768,0.43351263
'300233,20230220,0.55938315,0.90672904
'002479,20230220,0.941923,0.8877486
'002328,20230220,0.4137708,0.44350496
'300084,20230220,0.2957138,0.3732109
'600242,20230220,0.7474792,0.81825244
'600513,20230220,0.14923672,0.49200094
'000002,20230220,0.7915684,0.7222609
'000753,20230220,0.597077,0.9089499
'300539,20230220,0.66579974,0.84888417
'300268,20230220,0.8128046,0.91326994
'002695,20230220,0.8251913,0.673324
'002422,20230220,0.98947245,0.9847607
'002373,20230220,0.11249403,0.50164163
'002795,20230220,0.8012462,0.7521998
'603355,20230220,0.86627483,0.87800753
'300439,20230220,0.33543238,0.73273087
'300368,20230220,0.9908957,0.96207476
'002522,20230220,0.9744912,0.94966227
'002273,20230220,0.93701166,0.9238989
'600319,20230220,0.9270609,0.836002
'002880,20230220,0.19887726,0.7651859
'600448,20230220,0.09194074,0.1462824
'000059,20230220,0.13558684,0.7782869
'000708,20230220,0.8207662,0.8954623
'002980,20230220,0.9268694,0.91269606
'600219,20230220,0.08762996,0.66629475
'600548,20230220,0.9958925,0.7911323
'601599,20230220,0.7966736,0.87226254
'000159,20230220,0.49680275,0.5681237
'000608,20230220,0.7505348,0.8906176
'300215,20230220,0.9852599,0.94486064
'603228,20230220,0.98797625,0.8584534
'603579,20230220,0.01838859,0.50786823
'688039,20230220,0.84200966,0.8842908
'000960,20230220,0.124668285,0.6140036
'600897,20230220,0.7606478,0.8647828
'603328,20230220,0.8358538,0.7941681
'300444,20230220,0.12246146,0.9044709
'300315,20230220,0.13438421,0.32485536
'688139,20230220,0.41110447,0.07573302
'600997,20230220,0.0041086474,0.15504642
'000860,20230220,0.010609204,0.16655324
'600435,20230220,0.86956877,0.86374515
'600682,20230220,0.44436496,0.49966395
'600535,20230220,0.036329057,0.04580371
'601002,20230220,0.31433648,0.6384828
'600782,20230220,0.14053662,0.6324563
'000716,20230220,0.4874531,0.9344728
'600307,20230220,0.4150617,0.7666918
'600456,20230220,0.73547167,0.8994093
'000616,20230220,0.96004593,0.9649342
'600207,20230220,0.99221414,0.9933303
'600556,20230220,0.7283733,0.87372124
'300790,20230220,0.74682546,0.7637078
'000903,20230220,0.11919827,0.47829884
'300527,20230220,0.8017331,0.15335801
'300276,20230220,0.97061825,0.97969955
'000803,20230220,0.21391672,0.3347282
'300690,20230220,0.60004544,0.86807275
'300427,20230220,0.9938658,0.97982544
'300376,20230220,0.9509897,0.9803607
'002441,20230220,0.9867928,0.98856294
'603081,20230220,0.49945247,0.7969435
'688027,20230220,0.9854118,0.9160154
'600889,20230220,0.97595006,0.9434069
'002310,20230220,0.9863003,0.8408608
'603236,20230220,0.49812734,0.68759567
'601858,20230220,0.073383056,0.6500308
'603567,20230220,0.05786735,0.1499383
'603181,20230220,0.9999627,0.9952042
'002541,20230220,0.9698382,0.992191
'002210,20230220,0.9964419,0.92617625
'600989,20230220,0.03150175,0.30099884
'601958,20230220,0.21370848,0.79339665
'603336,20230220,0.9929335,0.9424319
'002261,20230220,0.016899006,0.058673944
'002530,20230220,0.11950701,0.5696031
'603416,20230220,0.23986098,0.7151069
'002787,20230220,0.7107462,0.9085444
'601929,20230220,0.15496285,0.6011673
'002361,20230220,0.6386851,0.42794633
'002430,20230220,0.88388175,0.8870019
'603516,20230220,0.40596166,0.8045386
'002687,20230220,0.8967975,0.81204706
'002892,20230220,0.9649747,0.9734099
'600985,20230220,0.9397683,0.6448981
'300307,20230220,0.90737605,0.9779219
'300456,20230220,0.9969355,0.9566752
'000972,20230220,0.96563005,0.85988957
'600885,20230220,0.99876094,0.9984295
'300207,20230220,0.86553425,0.87787026
'300556,20230220,0.9491563,0.9069829
'600790,20230220,0.96623015,0.8164918
'000667,20230220,0.999116,0.999132
'600527,20230220,0.52272886,0.7916446
'601010,20230220,0.61319983,0.75530195
'600276,20230220,0.09636839,0.483026
'000767,20230220,0.98789376,0.96980524
'600690,20230220,0.6190012,0.88464236
'000036,20230220,0.9854558,0.9380966
'600376,20230220,0.77621526,0.72509456
'600215,20230220,0.96068937,0.97458977
'000155,20230220,0.75676674,0.8799248
'601595,20230220,0.7367362,0.78065324
'600444,20230220,0.92204666,0.92383456
'600315,20230220,0.36314043,0.7002007
'000055,20230220,0.8884846,0.93888503
'603359,20230220,0.18224765,0.16783693
'002799,20230220,0.8469011,0.91897583
'300364,20230220,0.026453232,0.323031
'300435,20230220,0.75079966,0.9465504
'000811,20230220,0.9239356,0.9984634
'300682,20230220,0.98138785,0.9725993
'300264,20230220,0.9943967,0.95369244
'300535,20230220,0.32825422,0.4755362
'603508,20230220,0.2409681,0.5646212
'002699,20230220,0.9840679,0.875806
'603259,20230220,0.5409948,0.77970237
'300782,20230220,0.9192472,0.953683
'000911,20230220,0.23457399,0.61159253
'600539,20230220,0.82688236,0.69873524
'600268,20230220,0.9672704,0.8219704
'000679,20230220,0.98952955,0.98427135
'600439,20230220,0.07724721,0.2436666
'600368,20230220,0.90962744,0.84603757
'000779,20230220,0.9948161,0.9879953
'000028,20230220,0.44677272,0.32670438
'300319,20230220,0.9998952,0.9944992
'300448,20230220,0.9053879,0.95479715
'002202,20230220,0.9988556,0.97213024
'002553,20230220,0.9928082,0.9931573
'300219,20230220,0.9764164,0.97187966
'300548,20230220,0.9623452,0.9461648
'002302,20230220,0.25662297,0.6293797
'002453,20230220,0.8943918,0.9700475
'603093,20230220,0.45749918,0.5875749
'603882,20230220,0.6705538,0.9177871
'603982,20230220,0.99678314,0.99425185
'002506,20230220,0.96055704,0.8637458
'000839,20230220,0.83797264,0.442415
'603697,20230220,0.4191012,0.7976046
'603520,20230220,0.99923146,0.9659105
'002406,20230220,0.15179974,0.28965896
'688060,20230220,0.92624515,0.92412764
'603797,20230220,0.76814395,0.7986496
'002357,20230220,0.68638265,0.75430286
'601777,20230220,0.7389189,0.86739826
'600511,20230220,0.16954045,0.23607068
'000100,20230220,0.06781541,0.31878236
'000651,20230220,0.5091956,0.69381064
'600340,20230220,0.24539489,0.64794147
'601677,20230220,0.7479044,0.8684087
'601126,20230220,0.9992918,0.9960871
'000751,20230220,0.64446187,0.7832957
'300460,20230220,0.9859907,0.8988503
'300331,20230220,0.99877626,0.9976713
'300560,20230220,0.97617644,0.9485693
'300231,20230220,0.82073134,0.7533197
'300086,20230220,0.37201315,0.17390148
'002518,20230220,0.9770051,0.9125016
'603689,20230220,0.23347543,0.8966961
'002249,20230220,0.8038263,0.88041043
'300403,20230220,0.56923246,0.6879324
'300352,20230220,0.9995334,0.9937197
'601901,20230220,0.7890238,0.7784825
'002418,20230220,0.9965919,0.99323094
'000927,20230220,0.77681804,0.70250005
'002349,20230220,0.79626226,0.60036653
'603789,20230220,0.99038625,0.98017496
'601801,20230220,0.71713406,0.8047347
'688598,20230220,0.876818,0.8814649
'300503,20230220,0.8994965,0.91344374
'300252,20230220,0.97621846,0.9415592
'600094,20230220,0.8149705,0.93814254
'000632,20230220,0.89816153,0.7975193
'600223,20230220,0.69012964,0.6431543
'600572,20230220,0.023010952,0.3157779
'000063,20230220,0.33166566,0.53423154
'000732,20230220,0.9964485,0.79938203
'600323,20230220,0.7693947,0.92285377
'300198,20230220,0.9717386,0.9282768
'002565,20230220,0.94192946,0.8994633
'002234,20230220,0.0026126972,0.0742727
'002083,20230220,0.42275238,0.4874544
'002465,20230220,0.73650825,0.77783585
'688003,20230220,0.72129124,0.8493837
'002334,20230220,0.99840766,0.9974962
'300098,20230220,0.9473226,0.9609053
'603212,20230220,0.94666,0.9701301
'002183,20230220,0.90597075,0.9749486
'601038,20230220,0.918242,0.75150335
'003816,20230220,0.9878924,0.8746264
'601669,20230220,0.6142095,0.6990768
'601138,20230220,0.080309525,0.8485776
'603990,20230220,0.9709345,0.92596537
'600198,20230220,0.50155246,0.6519865
'000589,20230220,0.67046744,0.79408145
'601618,20230220,0.5331913,0.6602799
'603890,20230220,0.43153283,0.3667648
'600098,20230220,0.34631315,0.8241456
'601718,20230220,0.37667698,0.43858334
'002345,20230220,0.049955923,0.2649468
'002414,20230220,0.9951637,0.96675485
'002245,20230220,0.9147981,0.94298685
'603685,20230220,0.7368235,0.9363447
'002514,20230220,0.9973646,0.9973718
'603363,20230220,0.9516421,0.74183047
'000012,20230220,0.6697093,0.7875543
'600403,20230220,0.80020905,0.95191216
'600352,20230220,0.5100331,0.9899649
'600503,20230220,0.9473857,0.96102494
'600252,20230220,0.57774585,0.7448014
'002338,20230220,0.6812783,0.8731481
'002469,20230220,0.9858155,0.9456087
'300094,20230220,0.9913148,0.962347
'300223,20230220,0.99376994,0.8265333
'300572,20230220,0.3661539,0.68271387
'300194,20230220,0.5906802,0.77170295
'000856,20230220,0.8282233,0.9286568
'002238,20230220,0.5184492,0.65126014
'002569,20230220,0.9766367,0.72105616
'300323,20230220,0.38476527,0.4226604
'300472,20230220,0.9858655,0.95550305
'300240,20230220,0.7378596,0.71606225
'300511,20230220,0.8960891,0.5832357
'000935,20230220,0.14098543,0.6929561
'300340,20230220,0.14439934,0.8703591
'300411,20230220,0.5948592,0.52995104
'600460,20230220,0.99997103,0.98615384
'000597,20230220,0.15402909,0.12857188
'601606,20230220,0.6230148,0.29110435
'600331,20230220,0.33990517,0.6814458
'000720,20230220,0.99618006,0.9893294
'600186,20230220,0.7598635,0.7550832
'600560,20230220,0.99335736,0.9735131
'600231,20230220,0.2667058,0.9158814
'000620,20230220,0.86118805,0.8749743
'002191,20230220,0.98425204,0.9883917
'603551,20230220,0.29488307,0.5157415
'603200,20230220,0.9943768,0.97487724
'000948,20230220,0.839088,0.6736102
