code,date,value1,value2
'600299,20230217,0.82744825,0.9275706
'002900,20230217,0.025425572,0.46639445
'603733,20230217,0.9994252,0.98978287
'002144,20230217,0.8522571,0.96756625
'002615,20230217,0.85657233,0.9167861
'603633,20230217,0.9952182,0.9630523
'002044,20230217,0.9615372,0.9778991
'002715,20230217,0.55416685,0.7530497
'600602,20230217,0.91878814,0.46740526
'600153,20230217,0.9942363,0.9788856
'600702,20230217,0.74671364,0.8050773
'600053,20230217,0.99791247,0.98757577
'300022,20230217,0.9659828,0.9591093
'300773,20230217,0.7322957,0.89634913
'600817,20230217,0.12843326,0.7236011
'300295,20230217,0.671452,0.9327198
'002139,20230217,0.95388144,0.86772084
'002668,20230217,0.877811,0.6085465
'600917,20230217,0.99350893,0.97837424
'300122,20230217,0.8505309,0.95318764
'300673,20230217,0.68812376,0.87524015
'002039,20230217,0.96854913,0.96737146
'002768,20230217,0.66281897,0.96826184
'300395,20230217,0.9913265,0.9773412
'600106,20230217,0.6609096,0.87791735
'601360,20230217,0.96272445,0.7156038
'600657,20230217,0.9926057,0.9940404
'002828,20230217,0.9171785,0.92085236
'000517,20230217,0.9882471,0.9894107
'600006,20230217,0.97545546,0.9554872
'600757,20230217,0.07881943,0.44796956
'300833,20230217,0.38682666,0.44742736
'002928,20230217,0.9832586,0.9509579
'000417,20230217,0.55854136,0.80803084
'300726,20230217,0.98866963,0.80204207
'300077,20230217,0.7150107,0.8622924
'300591,20230217,0.71300274,0.8223871
'300626,20230217,0.12796268,0.6212336
'300177,20230217,0.97524697,0.9350948
'300491,20230217,0.108918995,0.16574411
'002855,20230217,0.9111378,0.9168602
'002955,20230217,0.03583788,0.11036254
'603037,20230217,0.32513237,0.5857595
'603766,20230217,0.9959039,0.99235666
'002640,20230217,0.9937296,0.99586654
'002111,20230217,0.83987814,0.8650448
'603666,20230217,0.99787545,0.9951142
'603380,20230217,0.41651005,0.5960124
'002740,20230217,0.30854365,0.6015674
'002011,20230217,0.9976472,0.9989089
'002623,20230217,0.865567,0.8994441
'002172,20230217,0.4855512,0.41791767
'002494,20230217,0.9227703,0.96375287
'300738,20230217,0.22916396,0.3450166
'300069,20230217,0.021061607,0.22584778
'002723,20230217,0.17696567,0.40275142
'002072,20230217,0.33173606,0.7100276
'300638,20230217,0.9515063,0.5571631
'300169,20230217,0.8270334,0.9277087
'002594,20230217,0.99275756,0.9712659
'603605,20230217,0.003634025,0.18783532
'002836,20230217,0.9618844,0.96723884
'601698,20230217,0.9996798,0.7413337
'000509,20230217,0.9557659,0.98673964
'600118,20230217,0.9972727,0.8564097
'600649,20230217,0.94683653,0.96917903
'601798,20230217,0.78064936,0.8596728
'002936,20230217,0.99381036,0.9099342
'000409,20230217,0.9989391,0.97752655
'600018,20230217,0.76840204,0.8966898
'603810,20230217,0.7866631,0.90070975
'600749,20230217,0.9802438,0.97951275
'603029,20230217,0.9720843,0.90920025
'600821,20230217,0.9999862,0.98976445
'603778,20230217,0.050588917,0.46629906
'300745,20230217,0.7733985,0.7788689
'300014,20230217,0.93759984,0.9453382
'300645,20230217,0.8808133,0.3689332
'300114,20230217,0.12314853,0.32518405
'603129,20230217,0.9957497,0.9556164
'603678,20230217,0.2887035,0.87092984
'600483,20230217,0.58415294,0.66811746
'600165,20230217,0.71963143,0.8907944
'600583,20230217,0.8281451,0.8952498
'600734,20230217,0.95064646,0.96674603
'600745,20230217,0.9995546,0.97512305
'300821,20230217,0.99929416,0.9936473
'000505,20230217,0.9701993,0.9840236
'600645,20230217,0.9286513,0.95188755
'600114,20230217,0.9940467,0.86569715
'300483,20230217,0.8950782,0.85264546
'300165,20230217,0.6246038,0.9135221
'300634,20230217,0.22712538,0.27663386
'603609,20230217,0.9640418,0.977135
'603158,20230217,0.68566865,0.805596
'002598,20230217,0.7629268,0.65971357
'688518,20230217,0.9800622,0.91629153
'601881,20230217,0.9900057,0.9620007
'300583,20230217,0.28924963,0.34462103
'603709,20230217,0.09176187,0.47953328
'600850,20230217,0.8111731,0.65065336
'002498,20230217,0.8842464,0.8949864
'603058,20230217,0.8502742,0.95147
'300065,20230217,0.9998573,0.9918868
'002947,20230217,0.7327135,0.91054
'600738,20230217,0.70319957,0.8552785
'603861,20230217,0.24092482,0.5355374
'002847,20230217,0.53513056,0.95194125
'600638,20230217,0.982088,0.94224274
'600169,20230217,0.9606147,0.986636
'002003,20230217,0.99517065,0.973128
'603392,20230217,0.9547869,0.95533615
'002752,20230217,0.50801533,0.84141207
'300118,20230217,0.9995173,0.98634726
'300649,20230217,0.21030815,0.6001699
'002103,20230217,0.99195075,0.9644212
'002652,20230217,0.32800695,0.8077719
'603025,20230217,0.089467674,0.1677983
'300018,20230217,0.55764925,0.8498822
'300749,20230217,0.6703756,0.89268404
'603617,20230217,0.6529799,0.8748548
'002586,20230217,0.999131,0.9922255
'002060,20230217,0.9995796,0.99783945
'688357,20230217,0.8105535,0.8823658
'002731,20230217,0.9992467,0.9972269
'603717,20230217,0.7662167,0.84276694
'002486,20230217,0.5620062,0.57374614
'002160,20230217,0.93020445,0.98577267
'002631,20230217,0.9594035,0.96383977
'002824,20230217,0.99293256,0.9837053
'300106,20230217,0.42328376,0.7774681
'300657,20230217,0.97122765,0.96734434
'600933,20230217,0.9867822,0.944431
'600833,20230217,0.08858567,0.06726142
'300006,20230217,0.762518,0.82438385
'300757,20230217,0.98391426,0.9722571
'600726,20230217,0.52647316,0.74733895
'601211,20230217,0.89221317,0.9422141
'600077,20230217,0.95818174,0.97438705
'300842,20230217,0.99596703,0.942353
'002959,20230217,0.9159022,0.99211746
'600626,20230217,0.26006642,0.27807018
'601311,20230217,0.5873602,0.76766324
'600177,20230217,0.9981834,0.9860956
'000566,20230217,0.7319454,0.9086496
'600491,20230217,0.9998388,0.9931085
'002859,20230217,0.9852549,0.9556258
'300366,20230217,0.9992656,0.7406006
'300437,20230217,0.66814977,0.762902
'000813,20230217,0.0032890597,0.32154247
'300680,20230217,0.9982262,0.89232564
'300266,20230217,0.97782314,0.9432141
'300537,20230217,0.9278303,0.96317965
'300780,20230217,0.9498099,0.9623805
'000913,20230217,0.9786042,0.9328894
'600546,20230217,0.69223243,0.5195081
'600217,20230217,0.537224,0.36232126
'000606,20230217,0.4333499,0.572943
'000157,20230217,0.21830225,0.7210752
'600446,20230217,0.98517483,0.88756466
'603477,20230217,0.99117225,0.98086184
'603326,20230217,0.93589276,0.9810693
'600999,20230217,0.9936971,0.9917652
'002200,20230217,0.90283513,0.77683717
'002551,20230217,0.36599416,0.69360036
'603577,20230217,0.4810721,0.92060256
'603226,20230217,0.7450097,0.8406675
'002300,20230217,0.838037,0.8456056
'688037,20230217,0.5525244,0.16551743
'002451,20230217,0.9975262,0.98410046
'600558,20230217,0.51800555,0.7420704
'002990,20230217,0.9938818,0.77443814
'000718,20230217,0.57974374,0.9134611
'000049,20230217,0.992861,0.98658305
'600458,20230217,0.97783387,0.9682179
'002890,20230217,0.9749795,0.9324997
'600309,20230217,0.4591301,0.68408006
'002263,20230217,0.6362594,0.80598754
'002532,20230217,0.68636703,0.9410044
'603345,20230217,0.25484866,0.44025853
'002785,20230217,0.6944928,0.41866428
'300378,20230217,0.99039465,0.9107523
'300429,20230217,0.82199824,0.9220989
'002363,20230217,0.99808717,0.9741339
'002432,20230217,0.46995056,0.7345483
'300278,20230217,0.9960664,0.9913291
'300529,20230217,0.9976611,0.96810675
'002685,20230217,0.9144457,0.97888774
'000665,20230217,0.9951015,0.9444104
'600792,20230217,0.17734922,0.5335409
'601012,20230217,0.99972063,0.9730973
'600525,20230217,0.80267227,0.6515161
'600692,20230217,0.90725845,0.9494815
'000034,20230217,0.6185831,0.404022
'600425,20230217,0.103561275,0.840578
'600987,20230217,0.015384883,0.32683465
'603338,20230217,0.517466,0.8643709
'300305,20230217,0.9536865,0.90443444
'300454,20230217,0.7703848,0.30940536
'600887,20230217,0.99918455,0.9895649
'000970,20230217,0.991931,0.99770373
'688029,20230217,0.9956917,0.8967697
'300205,20230217,0.7209273,0.73132354
'300554,20230217,0.99449134,0.9770866
'603569,20230217,0.92914253,0.9655216
'603238,20230217,0.6679912,0.8048989
'300792,20230217,0.22501382,0.53213865
'688058,20230217,0.8891331,0.6238697
'000901,20230217,0.45054668,0.79981023
'300525,20230217,0.24177065,0.18008773
'300274,20230217,0.9952443,0.9758773
'601827,20230217,0.55660707,0.8908215
'002689,20230217,0.9700431,0.964694
'603518,20230217,0.08087881,0.34207353
'688158,20230217,0.07725476,0.2163938
'000801,20230217,0.9288018,0.8961698
'300692,20230217,0.19194868,0.60348976
'002789,20230217,0.9939507,0.9752017
'300425,20230217,0.25286686,0.8633025
'300374,20230217,0.99668163,0.83455235
'000045,20230217,0.9953903,0.96425104
'600305,20230217,0.25338954,0.7609597
'601163,20230217,0.7560044,0.91206545
'603083,20230217,0.22054492,0.8123504
'688025,20230217,0.90630543,0.9182676
'002443,20230217,0.7982518,0.93467313
'002312,20230217,0.9881849,0.9760937
'300558,20230217,0.99981874,0.96216094
'300209,20230217,0.6536566,0.87515897
'002543,20230217,0.89137715,0.98941773
'603183,20230217,0.85236484,0.93463427
'002212,20230217,0.9992279,0.8469678
'300458,20230217,0.99556834,0.9241
'300309,20230217,0.96373993,0.9298497
'000038,20230217,0.9934011,0.98224086
'600378,20230217,0.69611466,0.31397966
'600429,20230217,0.1138554,0.5966729
'000669,20230217,0.03035051,0.49507597
'600278,20230217,0.93043566,0.7780204
'600529,20230217,0.88639843,0.970099
'002882,20230217,0.2707915,0.56033266
'002982,20230217,0.012690136,0.1329145
'002697,20230217,0.23257071,0.68945724
'603506,20230217,0.9279645,0.9761989
'002420,20230217,0.96087235,0.9361492
'002371,20230217,0.9993777,0.8943353
'601939,20230217,0.95826906,0.9179177
'603357,20230217,0.37196136,0.8369611
'002797,20230217,0.9976533,0.9913448
'002520,20230217,0.99945945,0.98050517
'002271,20230217,0.9999782,0.99846196
'600366,20230217,0.9637242,0.98135066
'601100,20230217,0.906746,0.9115595
'000026,20230217,0.9963683,0.99445397
'000777,20230217,0.8699397,0.8351341
'600266,20230217,0.5774827,0.7941192
'601000,20230217,0.9322455,0.9727012
'600537,20230217,0.29347795,0.90075463
'000677,20230217,0.83665746,0.8919094
'600780,20230217,0.017893061,0.07740102
'300546,20230217,0.60529554,0.6804298
'300217,20230217,0.540758,0.87708795
'600895,20230217,0.62974066,0.946384
'000962,20230217,0.93573624,0.98946744
'300446,20230217,0.8001566,0.71779054
'300317,20230217,0.9284503,0.8102507
'000862,20230217,0.9982255,0.97670084
'600995,20230217,0.9275152,0.991827
'000595,20230217,0.9944806,0.9499963
'601155,20230217,0.99530137,0.9942267
'600462,20230217,0.2737724,0.53212154
'600333,20230217,0.9451671,0.9457126
'000722,20230217,0.99974316,0.995557
'600184,20230217,0.9947115,0.93431437
'600562,20230217,0.99839836,0.97043127
'600233,20230217,0.9431127,0.9050305
'000622,20230217,0.8592515,0.72202075
'600084,20230217,0.97714376,0.96057385
'688588,20230217,0.8979284,0.3292114
'601811,20230217,0.40143514,0.57236415
'300242,20230217,0.39449373,0.8737111
'300513,20230217,0.10603689,0.67162335
'603799,20230217,0.9993431,0.99424535
'000937,20230217,0.53783786,0.91122293
'002408,20230217,0.6184392,0.707035
'300342,20230217,0.050024446,0.3005566
'300413,20230217,0.9816543,0.9030806
'000837,20230217,0.98963076,0.99538404
'002259,20230217,0.18257883,0.66711223
'603699,20230217,0.95010626,0.96853966
'002508,20230217,0.99968445,0.99639493
'601128,20230217,0.4676284,0.89864784
'601028,20230217,0.999637,0.9980399
'002193,20230217,0.56334364,0.8792126
'002324,20230217,0.99898165,0.9657814
'002475,20230217,0.97113085,0.5036951
'300088,20230217,0.94752604,0.85407645
'002093,20230217,0.9876436,0.90536875
'300188,20230217,0.8211344,0.6657671
'002224,20230217,0.9395053,0.9627956
'002575,20230217,0.00055571453,0.034936264
'000929,20230217,0.06685465,0.7535869
'002347,20230217,0.9976682,0.94324976
'603787,20230217,0.99945766,0.97229844
'002416,20230217,0.91474134,0.9359834
'603530,20230217,0.988836,0.92519194
'603687,20230217,0.11877818,0.72781026
'002247,20230217,0.53957355,0.8998522
'000829,20230217,0.9250057,0.8364157
'002516,20230217,0.739692,0.931651
'603992,20230217,0.9150155,0.6850206
'300096,20230217,0.99147195,0.6729629
'601872,20230217,0.7660564,0.8673884
'300221,20230217,0.77175176,0.9576407
'300570,20230217,0.95099866,0.9271519
'300196,20230217,0.54011184,0.9679443
'300321,20230217,0.33755264,0.6706219
'300470,20230217,0.9493427,0.95354956
'000010,20230217,0.9427472,0.9455611
'600350,20230217,0.92008495,0.9711818
'600501,20230217,0.13796851,0.43500912
'600250,20230217,0.75260854,0.96240646
'600096,20230217,0.9958221,0.99273235
'000630,20230217,0.79178953,0.97691625
'600221,20230217,0.83229995,0.96098113
'600570,20230217,0.9992567,0.9835549
'000061,20230217,0.9967583,0.9961648
'600196,20230217,0.43194884,0.60480255
'600321,20230217,0.93879116,0.8870496
'601616,20230217,0.981824,0.67446864
'000587,20230202,0.99965334,0.9977634
'600470,20230217,0.30107167,0.7650033
'000825,20230217,0.24463561,0.91652435
'300401,20230217,0.7690134,0.93863034
'300350,20230217,0.64497393,0.8853403
'000925,20230217,0.27643895,0.77658296
'300501,20230217,0.058713406,0.4269355
'300250,20230217,0.9776049,0.5327391
'002567,20230217,0.99046713,0.9620367
'688101,20230217,0.39388663,0.8810098
'000858,20230217,0.7582389,0.77033985
'002236,20230217,0.59704304,0.52815706
'002081,20230217,0.97749466,0.9302629
'688001,20230217,0.82249475,0.9096378
'002467,20230217,0.92696154,0.7434747
'002336,20230213,0.09471461,0.19956465
'000958,20230217,0.9191445,0.96336436
'002181,20230217,0.99948776,0.9045077
'002504,20230217,0.9942326,0.85644764
'002255,20230217,0.17159581,0.6974698
'002404,20230217,0.9411083,0.9775538
'002355,20230217,0.7899083,0.93496543
'600088,20230217,0.32116812,0.347906
'603880,20230217,0.47299907,0.71300006
'601608,20230217,0.7906174,0.9658812
'000599,20230217,0.17440444,0.91659063
'600188,20230217,0.9061163,0.9781925
'603980,20230217,0.09247623,0.63525987
'300462,20230217,0.8400692,0.7967801
'300333,20230217,0.9904145,0.8403265
'300184,20230217,0.933633,0.9697786
'002579,20230217,0.99942625,0.9854936
'002228,20230217,0.90807223,0.90504825
'601860,20230217,0.9151096,0.9703147
'300562,20230217,0.0031538233,0.047257632
'300233,20230217,0.21001448,0.70097786
'002479,20230217,0.47041434,0.8755195
'002328,20230217,0.42982844,0.53129405
'300084,20230217,0.5776168,0.2761098
'600242,20230217,0.037927434,0.4412649
'600513,20230217,0.15715043,0.57183045
'000002,20230217,0.77441543,0.6287589
'000753,20230217,0.98942333,0.92315066
'300539,20230217,0.23868456,0.81213063
'300268,20230217,0.9987821,0.99835014
'002695,20230217,0.39212802,0.8322194
'002422,20230217,0.99985933,0.9950813
'002373,20230217,0.049836118,0.2210971
'002795,20230217,0.3152066,0.8851407
'603355,20230217,0.9660555,0.97895193
'300439,20230217,0.73724365,0.94522935
'300368,20230217,0.97345024,0.8857721
'002522,20230217,0.9961047,0.9777133
'002273,20230217,0.986896,0.8661442
'600319,20230217,0.9709622,0.94370776
'002880,20230217,0.9955336,0.9632553
'600448,20230217,0.46713695,0.55022824
'000059,20230217,0.17947488,0.7936048
'000708,20230217,0.9990902,0.9938379
'002980,20230217,0.6941645,0.8909602
'600219,20230217,0.16009149,0.7483851
'600548,20230217,0.9741355,0.9593693
'601599,20230217,0.9359382,0.9491511
'000159,20230217,0.8879998,0.91029
'000608,20230217,0.91764164,0.9277279
'300215,20230217,0.9846601,0.9338344
'603228,20230217,0.7124324,0.87480915
'603579,20230217,0.21447371,0.89120966
'688039,20230217,0.7605228,0.7568947
'000960,20230217,0.9337298,0.98560137
'600897,20230217,0.9340204,0.9571749
'603328,20230217,0.9903526,0.96294147
'300444,20230217,0.044464625,0.42145473
'300315,20230217,0.9096316,0.46327934
'688139,20230217,0.120935,0.33913463
'600997,20230217,0.1685881,0.66242945
'000860,20230217,0.8099597,0.35136572
'600435,20230217,0.99224395,0.9217574
'600682,20230217,0.20250747,0.7534611
'600535,20230217,0.0039728093,0.031476825
'601002,20230217,0.72076946,0.9166875
'600782,20230217,0.6073918,0.93861836
'000716,20230217,0.14092007,0.7826379
'600307,20230217,0.37980992,0.9121707
'600456,20230217,0.97840273,0.98751825
'000616,20230217,0.9948474,0.98002666
'600207,20230217,0.9923373,0.99346584
'600556,20230217,0.9573443,0.9780491
'300790,20230217,0.785394,0.89125615
'000903,20230217,0.37284377,0.82383174
'300527,20230217,0.9906997,0.90584826
'300276,20230217,0.99556667,0.98264104
'000803,20230217,0.18150018,0.5215182
'300690,20230217,0.96583354,0.8160677
'300427,20230217,0.9996847,0.98676443
'300376,20230217,0.99012494,0.8880459
'002441,20230217,0.9866123,0.979421
'603081,20230217,0.9814694,0.87418103
'688027,20230217,0.9968624,0.9489088
'600889,20230217,0.936802,0.969874
'002310,20230217,0.46262407,0.46280903
'603236,20230217,0.5887135,0.65752673
'601858,20230217,0.749118,0.6018117
'603567,20230217,0.37202385,0.5302433
'603181,20230217,0.91213834,0.9169175
'002541,20230217,0.9998598,0.99923205
'002210,20230217,0.8801839,0.91934484
'600989,20230217,0.4144154,0.72921944
'601958,20230217,0.3370926,0.8676085
'603336,20230217,0.94946706,0.97246337
'002261,20230217,0.009610501,0.03203474
'002530,20230217,0.94940895,0.78641826
'603416,20230217,0.57794124,0.6371304
'002787,20230217,0.63569283,0.7962
'601929,20230217,0.25799716,0.5997577
'002361,20230217,0.8493464,0.9254865
'002430,20230217,0.9998561,0.9705645
'603516,20230217,0.5377766,0.532402
'002687,20230217,0.64477694,0.9015782
'002892,20230217,0.9501291,0.98281306
'600985,20230217,0.45036966,0.8369513
'300307,20230217,0.96756995,0.98980534
'300456,20230217,0.9976063,0.9881043
'000972,20230217,0.76302683,0.7039796
'600885,20230217,0.99970007,0.98963696
'300207,20230217,0.9999285,0.974663
'300556,20230217,0.9985543,0.9739745
'600790,20230217,0.966918,0.84554094
'000667,20230217,0.999969,0.998422
'600527,20230217,0.9369689,0.89873093
'601010,20230217,0.7654625,0.7650793
'600276,20230217,0.4681555,0.8397883
'000767,20230217,0.95052236,0.947644
'600690,20230217,0.9927019,0.9712521
'000036,20230217,0.9972155,0.9863685
'600376,20230217,0.9991399,0.9797758
'600215,20230217,0.9446754,0.9541662
'000155,20230217,0.93707573,0.9275953
'601595,20230217,0.9815528,0.6923426
'600444,20230217,0.9892888,0.97597754
'600315,20230217,0.559053,0.5941343
'000055,20230217,0.99488306,0.9941058
'603359,20230217,0.06378999,0.16299379
'002799,20230217,0.9736738,0.9830325
'300364,20230217,0.18387067,0.3916412
'300435,20230217,0.39209664,0.88907427
'000811,20230217,0.98933536,0.9573642
'300682,20230217,0.9907135,0.9216288
'300264,20230217,0.9703639,0.91040635
'300535,20230217,0.5052492,0.8794671
'603508,20230217,0.6373231,0.88154984
'002699,20230217,0.6837657,0.751056
'603259,20230217,0.9503312,0.9787716
'300782,20230217,0.9033351,0.8488781
'000911,20230217,0.5163272,0.79429716
'600539,20230217,0.81315,0.90242374
'600268,20230217,0.31287506,0.57843244
'000679,20230217,0.9573701,0.98758113
'600439,20230217,0.0010118859,0.03196821
'600368,20230217,0.93355334,0.924911
'000779,20230217,0.9976667,0.99366176
'000028,20230217,0.023190357,0.22337899
'300319,20230217,0.99942786,0.85409576
'300448,20230217,0.7634966,0.884673
'002202,20230217,0.9990675,0.9675377
'002553,20230217,0.9989874,0.9974401
'300219,20230217,0.990606,0.8657167
'300548,20230217,0.84362245,0.90489995
'002302,20230217,0.14519507,0.6757541
'002453,20230217,0.832906,0.92697495
'603093,20230217,0.83243144,0.9540633
'603882,20230217,0.71474427,0.9311215
'603982,20230217,0.9993185,0.89957106
'002506,20230217,0.98681307,0.8765125
'000839,20230217,0.899943,0.9735126
'603697,20230217,0.077775106,0.6253627
'603520,20230217,0.22742851,0.6431996
'002406,20230217,0.017952409,0.023378221
'688060,20230217,0.9918852,0.76253265
'603797,20230217,0.46680754,0.84276336
'002357,20230217,0.98608935,0.8967609
'601777,20230217,0.979889,0.9313284
'600511,20230217,0.118029475,0.67003787
'000100,20230217,0.96617,0.31634822
'000651,20230217,0.9460583,0.9670067
'600340,20230217,0.19097076,0.6754974
'601677,20230217,0.825976,0.91863847
'601126,20230217,0.99434894,0.97972244
'000751,20230217,0.73124075,0.6735364
'300460,20230217,0.8658128,0.8471975
'300331,20230217,0.99952185,0.9949862
'300560,20230217,0.99378645,0.9699977
'300231,20230217,0.955508,0.7710166
'300086,20230217,0.024730617,0.101528056
'002518,20230217,0.9995584,0.98891455
'603689,20230217,0.16945708,0.87242717
'002249,20230217,0.83041924,0.9212979
'300403,20230217,0.27807364,0.7081685
'300352,20230217,0.9256108,0.91033965
'601901,20230217,0.9937604,0.9850521
'002418,20230217,0.9697645,0.9786323
'000927,20230217,0.97495687,0.9409725
'002349,20230217,0.015000756,0.6523771
'603789,20230217,0.98750013,0.99433917
'601801,20230217,0.4728664,0.62936777
'688598,20230217,0.9597482,0.9705302
'300503,20230217,0.95220727,0.97485876
'300252,20230217,0.9955081,0.97651184
'600094,20230217,0.7365839,0.83290476
'000632,20230217,0.8257228,0.93458396
'600223,20230217,0.07992268,0.67332983
'600572,20230217,0.044817235,0.3979963
'000063,20230217,0.48788318,0.46278304
'000732,20230217,0.98740584,0.96867687
'600323,20230217,0.48682746,0.92983407
'300198,20230217,0.75730526,0.91421765
'002565,20230217,0.9912363,0.90446305
'002234,20230217,0.20972049,0.56365484
'002083,20230217,0.94490176,0.97743475
'002465,20230217,0.62339246,0.6530205
'688003,20230217,0.9837294,0.94190705
'002334,20230217,0.99917287,0.97220796
'300098,20230217,0.78065604,0.82918847
'603212,20230217,0.9986387,0.939072
'002183,20230217,0.85372293,0.9027361
'601038,20230217,0.9512409,0.95087373
'003816,20230217,0.9961629,0.9695249
'601669,20230217,0.9912709,0.99334186
'601138,20230217,0.25169566,0.7000974
'603990,20230217,0.9974481,0.98787737
'600198,20230217,0.70456696,0.63445455
'000589,20230217,0.41689622,0.872899
'601618,20230217,0.9750669,0.9813949
'603890,20230217,0.5239312,0.6590537
'600098,20230217,0.40017822,0.8565606
'601718,20230217,0.23970972,0.8103235
'002345,20230217,0.84816945,0.8390788
'002414,20230217,0.9808235,0.943135
'002245,20230217,0.98869354,0.9812034
'603685,20230217,0.4956081,0.79116046
'002514,20230217,0.98511827,0.9636105
'603363,20230217,0.9976217,0.9893706
'000012,20230217,0.9633784,0.9660949
'600403,20230217,0.7670582,0.9320453
'600352,20230217,0.8494634,0.9206549
'600503,20230217,0.9388769,0.9348227
'600252,20230217,0.5734028,0.7560346
'002338,20230217,0.98091185,0.88720644
'002469,20230217,0.9855204,0.9872234
'300094,20230217,0.9751566,0.9820338
'300223,20230217,0.9641435,0.66476256
'300572,20230217,0.9162657,0.9759252
'300194,20230217,0.32364175,0.4358531
'000856,20230217,0.878605,0.97910327
'002238,20230217,0.989994,0.85325307
'002569,20230217,0.9355476,0.91176903
'300323,20230217,0.80511653,0.30451176
'300472,20230217,0.9896959,0.84982646
'300240,20230217,0.7349986,0.90436405
'300511,20230217,0.9799365,0.9837441
'000935,20230217,0.9925241,0.8172081
'300340,20230217,0.4711618,0.36062682
'300411,20230217,0.49915254,0.8974722
'600460,20230217,0.9997446,0.9728838
'000597,20230217,0.006035061,0.13514283
'601606,20230217,0.026375221,0.3718268
'600331,20230217,0.91693896,0.97194403
'000720,20230217,0.8709454,0.94976074
'600186,20230217,0.8400376,0.93645257
'600560,20230217,0.8885236,0.8448979
'600231,20230217,0.7616478,0.91889995
'000620,20230217,0.99280703,0.9382791
'002191,20230217,0.8471851,0.97365755
'603551,20230217,0.9564825,0.94663
'603200,20230217,0.95740247,0.86433667
'000948,20230217,0.9985844,0.6191737
